NODE=[HOST_b9efa05339] | JOB=cpl2-ISO-s75 5018258 | AUGMENT=1
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --dataset CIFAR100 --NN-name PlainNet18_c100 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 1e-3 --alpha0 1e-6 --num-epochs 100 --stepsize-groups sets:1-43,45-49,51-53/layer4.0.bn2.weight,layer4.1.bn2.weight --seed 75 --save-directory cluster/Account2/metaopt/runs/cpl2 --run-name cpl2-ISO-s75
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=none LAM=na ETA_RATIO=na COS_TOTAL=default COS_WARMUP=default SCHED=none SCHED_TOTAL=none SCHED_WARMUP=none SCHED_MIN=none PROBE=100 PROBE_DIR=cluster/Account2/metaopt/runs/cpl2/probe_cpl2-ISO-s75 EB_RHO=na EB_LOG=0
NVIDIA A100 80GB PCIe, 81920 MiB
NVIDIA A100 80GB PCIe, 81920 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account2/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
PROBE_TENSOR: on every=100 type=blockwise tensors=53 meta_alg=Lion momentum_param=0.99 Lion_beta2=0.9 dir=cluster/Account2/metaopt/runs/cpl2/probe_cpl2-ISO-s75
Epoch 0, Train Accuracy: 1.11 %, Test Accuracy: 1.21 %
Epoch 1, Train Accuracy: 1.06 %, Test Accuracy: 1.18 %
Epoch 2, Train Accuracy: 1.14 %, Test Accuracy: 1.32 %
Epoch 3, Train Accuracy: 1.10 %, Test Accuracy: 1.21 %
Epoch 4, Train Accuracy: 1.11 %, Test Accuracy: 1.27 %
Epoch 5, Train Accuracy: 1.14 %, Test Accuracy: 1.37 %
Epoch 6, Train Accuracy: 1.18 %, Test Accuracy: 1.42 %
Epoch 7, Train Accuracy: 1.36 %, Test Accuracy: 1.62 %
Epoch 8, Train Accuracy: 1.70 %, Test Accuracy: 2.03 %
Epoch 9, Train Accuracy: 1.90 %, Test Accuracy: 2.26 %
Epoch 10, Train Accuracy: 2.09 %, Test Accuracy: 2.74 %
Epoch 11, Train Accuracy: 2.50 %, Test Accuracy: 3.15 %
Epoch 12, Train Accuracy: 3.20 %, Test Accuracy: 4.42 %
Epoch 13, Train Accuracy: 4.57 %, Test Accuracy: 5.48 %
Epoch 14, Train Accuracy: 5.71 %, Test Accuracy: 6.28 %
Epoch 15, Train Accuracy: 6.78 %, Test Accuracy: 8.11 %
Epoch 16, Train Accuracy: 8.95 %, Test Accuracy: 10.37 %
Epoch 17, Train Accuracy: 11.19 %, Test Accuracy: 10.94 %
Epoch 18, Train Accuracy: 14.07 %, Test Accuracy: 15.21 %
Epoch 19, Train Accuracy: 17.36 %, Test Accuracy: 20.23 %
Epoch 20, Train Accuracy: 20.90 %, Test Accuracy: 23.29 %
Epoch 21, Train Accuracy: 23.65 %, Test Accuracy: 25.60 %
Epoch 22, Train Accuracy: 26.44 %, Test Accuracy: 27.73 %
Epoch 23, Train Accuracy: 29.38 %, Test Accuracy: 29.77 %
Epoch 24, Train Accuracy: 31.81 %, Test Accuracy: 32.02 %
Epoch 25, Train Accuracy: 34.18 %, Test Accuracy: 35.63 %
Epoch 26, Train Accuracy: 37.54 %, Test Accuracy: 36.65 %
Epoch 27, Train Accuracy: 39.69 %, Test Accuracy: 39.97 %
Epoch 28, Train Accuracy: 42.37 %, Test Accuracy: 41.76 %
Epoch 29, Train Accuracy: 44.04 %, Test Accuracy: 43.79 %
Epoch 30, Train Accuracy: 46.19 %, Test Accuracy: 45.71 %
Epoch 31, Train Accuracy: 48.12 %, Test Accuracy: 46.46 %
Epoch 32, Train Accuracy: 50.05 %, Test Accuracy: 47.57 %
Epoch 33, Train Accuracy: 52.02 %, Test Accuracy: 47.52 %
Epoch 34, Train Accuracy: 53.40 %, Test Accuracy: 51.91 %
Epoch 35, Train Accuracy: 55.17 %, Test Accuracy: 51.89 %
Epoch 36, Train Accuracy: 56.87 %, Test Accuracy: 53.22 %
Epoch 37, Train Accuracy: 58.20 %, Test Accuracy: 53.78 %
Epoch 38, Train Accuracy: 59.57 %, Test Accuracy: 55.54 %
Epoch 39, Train Accuracy: 61.50 %, Test Accuracy: 55.99 %
