NODE=[HOST_b0a55dfb8c] | JOB=sc-ResNet34-add-s0 4683101
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --dataset CIFAR10 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 1e-3 --alpha0 1e-6 --num-epochs 100 --NN-name ResNet34 --stepsize-groups layerwise --seed 0 --save-directory cluster/Account1/metaopt/runs/sc --run-name sc-ResNet34-add-s0
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=additive LAM=na ETA_RATIO=0.06
NVIDIA L4, 23034 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account1/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 10.00 %, Test Accuracy: 9.99 %
Epoch 81, Train Accuracy: 99.77 %, Test Accuracy: 93.00 %
Epoch 82, Train Accuracy: 99.80 %, Test Accuracy: 92.85 %
Epoch 83, Train Accuracy: 99.76 %, Test Accuracy: 93.04 %
Epoch 84, Train Accuracy: 99.78 %, Test Accuracy: 92.75 %
Epoch 85, Train Accuracy: 99.73 %, Test Accuracy: 92.94 %
Epoch 86, Train Accuracy: 99.81 %, Test Accuracy: 92.90 %
Epoch 87, Train Accuracy: 99.82 %, Test Accuracy: 92.90 %
Epoch 88, Train Accuracy: 99.83 %, Test Accuracy: 92.80 %
Epoch 89, Train Accuracy: 99.80 %, Test Accuracy: 92.81 %
Epoch 90, Train Accuracy: 99.84 %, Test Accuracy: 93.00 %
Epoch 91, Train Accuracy: 99.85 %, Test Accuracy: 93.06 %
Epoch 92, Train Accuracy: 99.87 %, Test Accuracy: 93.04 %
Epoch 93, Train Accuracy: 99.91 %, Test Accuracy: 92.82 %
Epoch 94, Train Accuracy: 99.90 %, Test Accuracy: 93.24 %
Epoch 95, Train Accuracy: 99.89 %, Test Accuracy: 92.91 %
Epoch 96, Train Accuracy: 99.87 %, Test Accuracy: 92.81 %
Epoch 97, Train Accuracy: 99.88 %, Test Accuracy: 93.04 %
Epoch 98, Train Accuracy: 99.90 %, Test Accuracy: 93.13 %
Epoch 99, Train Accuracy: 99.90 %, Test Accuracy: 93.19 %
60  minutes
RUN_DONE
