NODE=[HOST_725a8a8fc9] | JOB=cpk2-k49-s5 4914402 | AUGMENT=1
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --dataset CIFAR100 --NN-name ResNet18_c100 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 1e-3 --alpha0 1e-6 --num-epochs 772 --stepsize-groups [49,13] --seed 5 --save-directory cluster/Account2/metaopt/runs/cpk2 --run-name cpk2-k49-s5
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=none LAM=na ETA_RATIO=na COS_TOTAL=default COS_WARMUP=default SCHED=none SCHED_TOTAL=none SCHED_WARMUP=none SCHED_MIN=none PROBE=0 PROBE_DIR=none EB_RHO=na EB_LOG=0
NVIDIA A100 80GB PCIe, 81920 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account2/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 0.90 %, Test Accuracy: 0.87 %
Epoch 1, Train Accuracy: 0.85 %, Test Accuracy: 0.89 %
Epoch 2, Train Accuracy: 0.81 %, Test Accuracy: 0.91 %
Epoch 3, Train Accuracy: 0.86 %, Test Accuracy: 0.90 %
Epoch 4, Train Accuracy: 0.92 %, Test Accuracy: 0.86 %
Epoch 5, Train Accuracy: 0.95 %, Test Accuracy: 0.93 %
Epoch 6, Train Accuracy: 0.94 %, Test Accuracy: 0.85 %
Epoch 7, Train Accuracy: 0.93 %, Test Accuracy: 1.06 %
Epoch 8, Train Accuracy: 1.22 %, Test Accuracy: 1.60 %
Epoch 9, Train Accuracy: 1.68 %, Test Accuracy: 2.35 %
Epoch 10, Train Accuracy: 3.06 %, Test Accuracy: 4.52 %
Epoch 11, Train Accuracy: 5.02 %, Test Accuracy: 6.23 %
Epoch 12, Train Accuracy: 6.39 %, Test Accuracy: 7.44 %
Epoch 13, Train Accuracy: 8.00 %, Test Accuracy: 8.64 %
Epoch 14, Train Accuracy: 10.08 %, Test Accuracy: 10.22 %
Epoch 15, Train Accuracy: 11.75 %, Test Accuracy: 12.75 %
Epoch 16, Train Accuracy: 13.49 %, Test Accuracy: 13.99 %
Epoch 17, Train Accuracy: 14.64 %, Test Accuracy: 16.23 %
Epoch 18, Train Accuracy: 16.80 %, Test Accuracy: 19.05 %
Epoch 19, Train Accuracy: 20.12 %, Test Accuracy: 21.86 %
Epoch 20, Train Accuracy: 22.83 %, Test Accuracy: 23.66 %
Epoch 21, Train Accuracy: 25.55 %, Test Accuracy: 26.70 %
Epoch 22, Train Accuracy: 27.42 %, Test Accuracy: 28.28 %
Epoch 23, Train Accuracy: 29.94 %, Test Accuracy: 29.86 %
Epoch 24, Train Accuracy: 31.82 %, Test Accuracy: 33.55 %
Epoch 25, Train Accuracy: 33.94 %, Test Accuracy: 34.62 %
Epoch 26, Train Accuracy: 36.00 %, Test Accuracy: 35.50 %
Epoch 27, Train Accuracy: 37.71 %, Test Accuracy: 38.26 %
Epoch 28, Train Accuracy: 39.83 %, Test Accuracy: 39.95 %
Epoch 29, Train Accuracy: 41.69 %, Test Accuracy: 41.29 %
Epoch 30, Train Accuracy: 43.41 %, Test Accuracy: 42.56 %
Epoch 31, Train Accuracy: 45.25 %, Test Accuracy: 43.44 %
Epoch 32, Train Accuracy: 46.60 %, Test Accuracy: 45.29 %
Epoch 33, Train Accuracy: 48.69 %, Test Accuracy: 46.52 %
Epoch 34, Train Accuracy: 49.81 %, Test Accuracy: 48.34 %
Epoch 35, Train Accuracy: 51.37 %, Test Accuracy: 49.35 %
Epoch 36, Train Accuracy: 52.47 %, Test Accuracy: 49.92 %
Epoch 37, Train Accuracy: 53.77 %, Test Accuracy: 50.91 %
Epoch 38, Train Accuracy: 54.59 %, Test Accuracy: 51.91 %
Epoch 39, Train Accuracy: 55.99 %, Test Accuracy: 52.47 %
