NODE=[HOST_bcfd0fc19c] | JOB=d2-layer-s0 4679314
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --meta-stepsize 1e-3 --alpha0 1e-6 --gamma 1 --NN-name ResNet18 --dataset CIFAR10 --batch-size 100 --max-time 999:00:00 --save-directory cluster/Account1/metaopt/runs/d2 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --stepsize-groups layerwise --seed 0 --num-epochs 100 --run-name d2_layer_s0
NVIDIA L4, 23034 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account1/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 12.79 %, Test Accuracy: 12.87 %
Epoch 1, Train Accuracy: 12.76 %, Test Accuracy: 12.94 %
Epoch 2, Train Accuracy: 13.01 %, Test Accuracy: 13.20 %
Epoch 3, Train Accuracy: 13.47 %, Test Accuracy: 13.49 %
Epoch 4, Train Accuracy: 13.67 %, Test Accuracy: 13.75 %
Epoch 5, Train Accuracy: 14.52 %, Test Accuracy: 14.47 %
Epoch 6, Train Accuracy: 15.74 %, Test Accuracy: 15.53 %
Epoch 7, Train Accuracy: 17.64 %, Test Accuracy: 17.85 %
Epoch 8, Train Accuracy: 20.19 %, Test Accuracy: 20.97 %
Epoch 9, Train Accuracy: 23.04 %, Test Accuracy: 23.97 %
Epoch 10, Train Accuracy: 26.54 %, Test Accuracy: 28.26 %
Epoch 11, Train Accuracy: 30.32 %, Test Accuracy: 32.96 %
Epoch 12, Train Accuracy: 34.07 %, Test Accuracy: 35.94 %
Epoch 13, Train Accuracy: 37.80 %, Test Accuracy: 40.27 %
Epoch 14, Train Accuracy: 42.62 %, Test Accuracy: 46.03 %
Epoch 15, Train Accuracy: 48.76 %, Test Accuracy: 52.75 %
Epoch 16, Train Accuracy: 55.42 %, Test Accuracy: 59.43 %
Epoch 17, Train Accuracy: 61.91 %, Test Accuracy: 63.57 %
Epoch 18, Train Accuracy: 67.50 %, Test Accuracy: 70.83 %
Epoch 19, Train Accuracy: 72.86 %, Test Accuracy: 73.82 %
Epoch 20, Train Accuracy: 76.02 %, Test Accuracy: 75.40 %
Epoch 21, Train Accuracy: 79.07 %, Test Accuracy: 77.78 %
Epoch 22, Train Accuracy: 80.90 %, Test Accuracy: 81.33 %
Epoch 23, Train Accuracy: 82.55 %, Test Accuracy: 81.40 %
Epoch 24, Train Accuracy: 84.06 %, Test Accuracy: 81.78 %
Epoch 25, Train Accuracy: 85.09 %, Test Accuracy: 83.98 %
Epoch 26, Train Accuracy: 86.55 %, Test Accuracy: 84.07 %
Epoch 27, Train Accuracy: 86.96 %, Test Accuracy: 85.09 %
Epoch 28, Train Accuracy: 88.26 %, Test Accuracy: 85.35 %
Epoch 29, Train Accuracy: 89.01 %, Test Accuracy: 85.96 %
Epoch 30, Train Accuracy: 89.77 %, Test Accuracy: 86.47 %
Epoch 31, Train Accuracy: 90.43 %, Test Accuracy: 87.39 %
Epoch 32, Train Accuracy: 90.82 %, Test Accuracy: 86.96 %
Epoch 33, Train Accuracy: 91.51 %, Test Accuracy: 87.62 %
Epoch 34, Train Accuracy: 92.13 %, Test Accuracy: 87.55 %
Epoch 35, Train Accuracy: 92.52 %, Test Accuracy: 88.04 %
Epoch 36, Train Accuracy: 93.00 %, Test Accuracy: 88.16 %
Epoch 37, Train Accuracy: 93.41 %, Test Accuracy: 88.27 %
