NODE=[HOST_3c1b003035] | JOB=cvt4-HOLDSHARED-s90 5021703 | AUGMENT=1
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --dataset CIFAR100 --NN-name PlainNet18_c100 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 1e-3 --alpha0 1e-6 --num-epochs 100 --stepsize-groups sets:1-49,51-53/layer4.1.bn2.weight --seed 90 --save-directory cluster/Account2/metaopt/runs/cvt4 --run-name cvt4-HOLDSHARED-s90
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=none LAM=na ETA_RATIO=na COS_TOTAL=default COS_WARMUP=default SCHED=none SCHED_TOTAL=none SCHED_WARMUP=none SCHED_MIN=none PROBE=100 PROBE_DIR=cluster/Account2/metaopt/runs/cvt4/probe_cvt4-HOLDSHARED-s90 EB_RHO=na EB_LOG=0
NVIDIA GeForce RTX 2080 Ti, 11264 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

VOTE_W: off
BETA_HOLD: on type=blockwise group=1 groupsize=1 name=layer4.1.bn2.weight mode=shared source=0 sourcesize=52
Files already downloaded and verified
Files already downloaded and verified
cluster/Account2/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
PROBE_TENSOR: on every=100 type=blockwise tensors=53 meta_alg=Lion momentum_param=0.99 Lion_beta2=0.9 dir=cluster/Account2/metaopt/runs/cvt4/probe_cvt4-HOLDSHARED-s90
Epoch 0, Train Accuracy: 1.10 %, Test Accuracy: 1.06 %
Epoch 1, Train Accuracy: 1.04 %, Test Accuracy: 1.11 %
Epoch 2, Train Accuracy: 1.12 %, Test Accuracy: 1.06 %
Epoch 3, Train Accuracy: 1.12 %, Test Accuracy: 1.08 %
Epoch 4, Train Accuracy: 1.19 %, Test Accuracy: 1.08 %
Epoch 5, Train Accuracy: 1.17 %, Test Accuracy: 1.06 %
Epoch 6, Train Accuracy: 1.22 %, Test Accuracy: 1.33 %
Epoch 7, Train Accuracy: 1.37 %, Test Accuracy: 1.38 %
Epoch 8, Train Accuracy: 1.52 %, Test Accuracy: 1.72 %
Epoch 9, Train Accuracy: 1.77 %, Test Accuracy: 2.01 %
Epoch 10, Train Accuracy: 2.08 %, Test Accuracy: 2.38 %
Epoch 11, Train Accuracy: 2.53 %, Test Accuracy: 2.76 %
Epoch 12, Train Accuracy: 2.95 %, Test Accuracy: 3.71 %
Epoch 13, Train Accuracy: 4.09 %, Test Accuracy: 4.94 %
Epoch 14, Train Accuracy: 5.07 %, Test Accuracy: 5.88 %
Epoch 15, Train Accuracy: 5.87 %, Test Accuracy: 6.46 %
Epoch 16, Train Accuracy: 7.03 %, Test Accuracy: 8.13 %
Epoch 17, Train Accuracy: 8.68 %, Test Accuracy: 9.37 %
Epoch 18, Train Accuracy: 8.96 %, Test Accuracy: 8.78 %
Epoch 19, Train Accuracy: 8.65 %, Test Accuracy: 9.71 %
Epoch 20, Train Accuracy: 9.39 %, Test Accuracy: 10.19 %
Epoch 21, Train Accuracy: 9.87 %, Test Accuracy: 10.23 %
Epoch 22, Train Accuracy: 10.07 %, Test Accuracy: 10.60 %
Epoch 23, Train Accuracy: 10.36 %, Test Accuracy: 10.57 %
Epoch 24, Train Accuracy: 10.45 %, Test Accuracy: 10.88 %
Epoch 25, Train Accuracy: 10.54 %, Test Accuracy: 10.72 %
Epoch 26, Train Accuracy: 10.54 %, Test Accuracy: 10.70 %
Epoch 27, Train Accuracy: 10.53 %, Test Accuracy: 10.61 %
Epoch 28, Train Accuracy: 10.56 %, Test Accuracy: 10.96 %
Epoch 29, Train Accuracy: 10.62 %, Test Accuracy: 10.70 %
Epoch 30, Train Accuracy: 10.57 %, Test Accuracy: 10.85 %
Epoch 31, Train Accuracy: 10.53 %, Test Accuracy: 10.65 %
Epoch 32, Train Accuracy: 10.54 %, Test Accuracy: 10.72 %
Epoch 33, Train Accuracy: 10.56 %, Test Accuracy: 10.50 %
Epoch 34, Train Accuracy: 10.55 %, Test Accuracy: 10.72 %
Epoch 35, Train Accuracy: 10.68 %, Test Accuracy: 10.80 %
Epoch 36, Train Accuracy: 10.60 %, Test Accuracy: 10.95 %
Epoch 37, Train Accuracy: 10.63 %, Test Accuracy: 10.68 %
