NODE=[HOST_b9efa05339] | JOB=cts3-k50-C-s2 4912738 | AUGMENT=1
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --dataset CIFAR100 --NN-name ResNet18_c100 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 1e-3 --alpha0 1e-6 --num-epochs 772 --stepsize-groups [50,12] --seed 2 --save-directory cluster/Account2/metaopt/runs/cts3 --run-name cts3-k50-C-s2
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=none LAM=na ETA_RATIO=na COS_TOTAL=default COS_WARMUP=default SCHED=none SCHED_TOTAL=none SCHED_WARMUP=none SCHED_MIN=none PROBE=0 PROBE_DIR=none EB_RHO=na EB_LOG=0
NVIDIA A100 80GB PCIe, 81920 MiB
NVIDIA A100 80GB PCIe, 81920 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account2/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 1.01 %, Test Accuracy: 1.06 %
Epoch 1, Train Accuracy: 1.04 %, Test Accuracy: 0.98 %
Epoch 2, Train Accuracy: 1.05 %, Test Accuracy: 0.99 %
Epoch 3, Train Accuracy: 1.09 %, Test Accuracy: 1.06 %
Epoch 4, Train Accuracy: 1.09 %, Test Accuracy: 1.10 %
Epoch 5, Train Accuracy: 1.18 %, Test Accuracy: 1.06 %
Epoch 6, Train Accuracy: 1.17 %, Test Accuracy: 1.29 %
Epoch 7, Train Accuracy: 1.43 %, Test Accuracy: 1.62 %
Epoch 8, Train Accuracy: 1.85 %, Test Accuracy: 2.19 %
Epoch 9, Train Accuracy: 2.40 %, Test Accuracy: 2.76 %
Epoch 10, Train Accuracy: 3.19 %, Test Accuracy: 4.14 %
Epoch 11, Train Accuracy: 4.66 %, Test Accuracy: 5.66 %
Epoch 12, Train Accuracy: 6.05 %, Test Accuracy: 6.97 %
Epoch 13, Train Accuracy: 7.65 %, Test Accuracy: 8.59 %
Epoch 14, Train Accuracy: 9.46 %, Test Accuracy: 11.16 %
Epoch 15, Train Accuracy: 11.62 %, Test Accuracy: 12.55 %
Epoch 16, Train Accuracy: 13.38 %, Test Accuracy: 14.65 %
Epoch 17, Train Accuracy: 15.34 %, Test Accuracy: 16.05 %
Epoch 18, Train Accuracy: 17.27 %, Test Accuracy: 17.62 %
Epoch 19, Train Accuracy: 18.69 %, Test Accuracy: 19.75 %
Epoch 20, Train Accuracy: 20.38 %, Test Accuracy: 21.16 %
Epoch 21, Train Accuracy: 21.89 %, Test Accuracy: 22.17 %
Epoch 22, Train Accuracy: 22.16 %, Test Accuracy: 22.54 %
Epoch 23, Train Accuracy: 22.43 %, Test Accuracy: 23.06 %
Epoch 24, Train Accuracy: 23.11 %, Test Accuracy: 23.12 %
Epoch 25, Train Accuracy: 23.33 %, Test Accuracy: 23.86 %
Epoch 26, Train Accuracy: 23.57 %, Test Accuracy: 24.10 %
Epoch 27, Train Accuracy: 23.93 %, Test Accuracy: 24.00 %
Epoch 28, Train Accuracy: 24.18 %, Test Accuracy: 24.21 %
Epoch 29, Train Accuracy: 24.46 %, Test Accuracy: 24.72 %
Epoch 30, Train Accuracy: 24.48 %, Test Accuracy: 24.72 %
Epoch 31, Train Accuracy: 24.94 %, Test Accuracy: 25.32 %
Epoch 32, Train Accuracy: 25.11 %, Test Accuracy: 25.30 %
Epoch 33, Train Accuracy: 25.20 %, Test Accuracy: 25.18 %
Epoch 34, Train Accuracy: 25.48 %, Test Accuracy: 25.72 %
Epoch 35, Train Accuracy: 25.64 %, Test Accuracy: 25.36 %
Epoch 36, Train Accuracy: 25.73 %, Test Accuracy: 25.25 %
Epoch 37, Train Accuracy: 26.08 %, Test Accuracy: 25.44 %
Epoch 38, Train Accuracy: 26.08 %, Test Accuracy: 26.03 %
Epoch 39, Train Accuracy: 26.33 %, Test Accuracy: 26.04 %
Epoch 40, Train Accuracy: 26.56 %, Test Accuracy: 26.17 %
Epoch 41, Train Accuracy: 26.62 %, Test Accuracy: 26.48 %
Epoch 42, Train Accuracy: 26.78 %, Test Accuracy: 27.04 %
Epoch 43, Train Accuracy: 27.01 %, Test Accuracy: 26.57 %
Epoch 44, Train Accuracy: 26.99 %, Test Accuracy: 27.20 %
Epoch 45, Train Accuracy: 27.15 %, Test Accuracy: 27.02 %
Epoch 46, Train Accuracy: 27.09 %, Test Accuracy: 26.76 %
Epoch 47, Train Accuracy: 27.38 %, Test Accuracy: 27.12 %
Epoch 48, Train Accuracy: 27.31 %, Test Accuracy: 27.49 %
Epoch 49, Train Accuracy: 27.46 %, Test Accuracy: 27.05 %
Epoch 50, Train Accuracy: 27.76 %, Test Accuracy: 27.67 %
Epoch 51, Train Accuracy: 28.08 %, Test Accuracy: 27.57 %
Epoch 52, Train Accuracy: 27.90 %, Test Accuracy: 27.59 %
Epoch 53, Train Accuracy: 28.04 %, Test Accuracy: 27.92 %
Epoch 54, Train Accuracy: 28.35 %, Test Accuracy: 27.48 %
Epoch 55, Train Accuracy: 28.31 %, Test Accuracy: 28.02 %
Epoch 56, Train Accuracy: 28.19 %, Test Accuracy: 28.31 %
Epoch 57, Train Accuracy: 28.51 %, Test Accuracy: 28.20 %
Epoch 58, Train Accuracy: 28.76 %, Test Accuracy: 27.70 %
Epoch 59, Train Accuracy: 28.63 %, Test Accuracy: 28.36 %
Epoch 60, Train Accuracy: 28.77 %, Test Accuracy: 28.49 %
Epoch 61, Train Accuracy: 28.99 %, Test Accuracy: 28.64 %
Epoch 62, Train Accuracy: 29.12 %, Test Accuracy: 28.30 %
Epoch 63, Train Accuracy: 28.97 %, Test Accuracy: 28.97 %
Epoch 64, Train Accuracy: 29.29 %, Test Accuracy: 28.72 %
Epoch 65, Train Accuracy: 29.31 %, Test Accuracy: 28.43 %
Epoch 66, Train Accuracy: 29.43 %, Test Accuracy: 28.88 %
Epoch 67, Train Accuracy: 29.60 %, Test Accuracy: 29.02 %
Epoch 68, Train Accuracy: 29.60 %, Test Accuracy: 29.01 %
Epoch 69, Train Accuracy: 29.71 %, Test Accuracy: 29.00 %
Epoch 70, Train Accuracy: 29.83 %, Test Accuracy: 29.18 %
Epoch 71, Train Accuracy: 29.94 %, Test Accuracy: 29.17 %
Epoch 72, Train Accuracy: 29.86 %, Test Accuracy: 29.57 %
Epoch 73, Train Accuracy: 30.10 %, Test Accuracy: 29.19 %
Epoch 74, Train Accuracy: 30.17 %, Test Accuracy: 29.11 %
Epoch 75, Train Accuracy: 30.37 %, Test Accuracy: 29.54 %
Epoch 76, Train Accuracy: 30.26 %, Test Accuracy: 29.49 %
Epoch 77, Train Accuracy: 30.55 %, Test Accuracy: 29.35 %
Epoch 78, Train Accuracy: 30.59 %, Test Accuracy: 29.25 %
Epoch 79, Train Accuracy: 30.59 %, Test Accuracy: 29.15 %
Epoch 80, Train Accuracy: 30.61 %, Test Accuracy: 29.79 %
Epoch 81, Train Accuracy: 30.81 %, Test Accuracy: 29.62 %
Epoch 82, Train Accuracy: 30.96 %, Test Accuracy: 29.83 %
Epoch 83, Train Accuracy: 30.98 %, Test Accuracy: 30.23 %
Epoch 84, Train Accuracy: 31.12 %, Test Accuracy: 29.80 %
Epoch 85, Train Accuracy: 31.23 %, Test Accuracy: 29.37 %
Epoch 86, Train Accuracy: 31.11 %, Test Accuracy: 29.85 %
Epoch 87, Train Accuracy: 31.23 %, Test Accuracy: 30.38 %
Epoch 88, Train Accuracy: 31.25 %, Test Accuracy: 30.17 %
Epoch 89, Train Accuracy: 31.38 %, Test Accuracy: 29.76 %
Epoch 90, Train Accuracy: 31.66 %, Test Accuracy: 30.19 %
Epoch 91, Train Accuracy: 31.68 %, Test Accuracy: 30.41 %
Epoch 92, Train Accuracy: 31.70 %, Test Accuracy: 30.41 %
Epoch 93, Train Accuracy: 31.81 %, Test Accuracy: 30.50 %
Epoch 94, Train Accuracy: 31.73 %, Test Accuracy: 30.02 %
Epoch 95, Train Accuracy: 32.05 %, Test Accuracy: 30.40 %
Epoch 96, Train Accuracy: 31.74 %, Test Accuracy: 29.90 %
Epoch 97, Train Accuracy: 31.90 %, Test Accuracy: 30.52 %
Epoch 98, Train Accuracy: 32.22 %, Test Accuracy: 30.80 %
Epoch 99, Train Accuracy: 31.95 %, Test Accuracy: 30.51 %
Epoch 100, Train Accuracy: 32.12 %, Test Accuracy: 30.47 %
Epoch 101, Train Accuracy: 32.19 %, Test Accuracy: 30.77 %
Epoch 102, Train Accuracy: 32.40 %, Test Accuracy: 30.97 %
Epoch 103, Train Accuracy: 32.61 %, Test Accuracy: 31.01 %
Epoch 104, Train Accuracy: 32.58 %, Test Accuracy: 30.85 %
Epoch 105, Train Accuracy: 32.69 %, Test Accuracy: 30.61 %
Epoch 106, Train Accuracy: 32.82 %, Test Accuracy: 30.76 %
Epoch 107, Train Accuracy: 32.68 %, Test Accuracy: 30.92 %
Epoch 108, Train Accuracy: 32.75 %, Test Accuracy: 31.17 %
Epoch 109, Train Accuracy: 32.77 %, Test Accuracy: 31.11 %
Epoch 110, Train Accuracy: 32.92 %, Test Accuracy: 31.13 %
Epoch 111, Train Accuracy: 33.14 %, Test Accuracy: 30.81 %
Epoch 112, Train Accuracy: 32.92 %, Test Accuracy: 31.11 %
Epoch 113, Train Accuracy: 32.92 %, Test Accuracy: 31.43 %
Epoch 114, Train Accuracy: 32.94 %, Test Accuracy: 31.17 %
Epoch 115, Train Accuracy: 33.21 %, Test Accuracy: 31.31 %
Epoch 116, Train Accuracy: 33.06 %, Test Accuracy: 31.70 %
Epoch 117, Train Accuracy: 33.34 %, Test Accuracy: 31.45 %
Epoch 118, Train Accuracy: 33.17 %, Test Accuracy: 31.48 %
Epoch 119, Train Accuracy: 33.51 %, Test Accuracy: 31.21 %
Epoch 120, Train Accuracy: 33.70 %, Test Accuracy: 31.21 %
Epoch 121, Train Accuracy: 33.58 %, Test Accuracy: 31.83 %
Epoch 122, Train Accuracy: 33.64 %, Test Accuracy: 31.42 %
Epoch 123, Train Accuracy: 33.70 %, Test Accuracy: 31.48 %
Epoch 124, Train Accuracy: 33.76 %, Test Accuracy: 31.72 %
Epoch 125, Train Accuracy: 34.00 %, Test Accuracy: 31.43 %
Epoch 126, Train Accuracy: 34.05 %, Test Accuracy: 31.43 %
Epoch 127, Train Accuracy: 34.14 %, Test Accuracy: 31.91 %
Epoch 128, Train Accuracy: 34.32 %, Test Accuracy: 31.83 %
Epoch 129, Train Accuracy: 33.95 %, Test Accuracy: 31.67 %
Epoch 130, Train Accuracy: 34.08 %, Test Accuracy: 31.96 %
Epoch 131, Train Accuracy: 34.23 %, Test Accuracy: 32.05 %
Epoch 132, Train Accuracy: 34.34 %, Test Accuracy: 32.05 %
Epoch 133, Train Accuracy: 34.41 %, Test Accuracy: 31.86 %
Epoch 134, Train Accuracy: 34.32 %, Test Accuracy: 31.80 %
