NODE=[HOST_bcfd0fc19c] | JOB=bl-sgd-003-s0 4687280
ARGS: --optimizer SGD --alpha0 0.03 --seed 0 --num-epochs 100 --NN-name ResNet18 --dataset CIFAR10 --batch-size 100 --max-time 999:00:00 --gamma 1 --save-directory cluster/Account1/metaopt/runs/bl --run-name bl-sgd-003-s0
ENV: AUGMENT=1 BETA_CLIP=none HIER=none LAM=na ETA_RATIO=na COS_TOTAL=50000 COS_WARMUP=2500
NVIDIA L4, 23034 MiB
Files already downloaded and verified
Files already downloaded and verified
cluster/Account1/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 40.69 %, Test Accuracy: 49.36 %
Epoch 82, Train Accuracy: 99.96 %, Test Accuracy: 94.65 %
Epoch 83, Train Accuracy: 99.98 %, Test Accuracy: 94.72 %
Epoch 84, Train Accuracy: 99.97 %, Test Accuracy: 94.55 %
Epoch 85, Train Accuracy: 99.97 %, Test Accuracy: 94.61 %
Epoch 86, Train Accuracy: 99.97 %, Test Accuracy: 94.53 %
Epoch 87, Train Accuracy: 99.99 %, Test Accuracy: 94.70 %
Epoch 88, Train Accuracy: 99.99 %, Test Accuracy: 94.67 %
Epoch 89, Train Accuracy: 99.98 %, Test Accuracy: 94.70 %
Epoch 90, Train Accuracy: 99.99 %, Test Accuracy: 94.74 %
Epoch 91, Train Accuracy: 99.99 %, Test Accuracy: 94.66 %
Epoch 92, Train Accuracy: 99.98 %, Test Accuracy: 94.68 %
Epoch 93, Train Accuracy: 99.99 %, Test Accuracy: 94.63 %
Epoch 94, Train Accuracy: 99.99 %, Test Accuracy: 94.55 %
Epoch 95, Train Accuracy: 99.99 %, Test Accuracy: 94.74 %
Epoch 96, Train Accuracy: 99.99 %, Test Accuracy: 94.76 %
Epoch 97, Train Accuracy: 99.99 %, Test Accuracy: 94.67 %
Epoch 98, Train Accuracy: 99.98 %, Test Accuracy: 94.64 %
Epoch 99, Train Accuracy: 99.99 %, Test Accuracy: 94.66 %
29  minutes
RUN_DONE
