NODE=[HOST_fd0c0ddbe6] | JOB=cgn3-k01-s82 5019069 | AUGMENT=1
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --dataset CIFAR100 --NN-name ResNet18_gn_c100 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 1e-3 --alpha0 1e-6 --num-epochs 430 --stepsize-groups scalar --seed 82 --save-directory cluster/Account2/metaopt/runs/cgn3 --run-name cgn3-k01-s82
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=none LAM=na ETA_RATIO=na COS_TOTAL=default COS_WARMUP=default SCHED=none SCHED_TOTAL=none SCHED_WARMUP=none SCHED_MIN=none PROBE=100 PROBE_DIR=cluster/Account2/metaopt/runs/cgn3/probe_cgn3-k01-s82 EB_RHO=na EB_LOG=0
NVIDIA A100 80GB PCIe, 81920 MiB
NVIDIA A100 80GB PCIe, 81920 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account2/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
PROBE_TENSOR: on every=100 type=scalar tensors=62 meta_alg=Lion momentum_param=0.99 Lion_beta2=0.9 dir=cluster/Account2/metaopt/runs/cgn3/probe_cgn3-k01-s82
Epoch 0, Train Accuracy: 1.00 %, Test Accuracy: 1.01 %
Epoch 1, Train Accuracy: 1.00 %, Test Accuracy: 0.99 %
Epoch 2, Train Accuracy: 1.01 %, Test Accuracy: 1.01 %
Epoch 3, Train Accuracy: 1.05 %, Test Accuracy: 1.09 %
Epoch 4, Train Accuracy: 1.13 %, Test Accuracy: 1.12 %
Epoch 5, Train Accuracy: 1.17 %, Test Accuracy: 1.21 %
Epoch 6, Train Accuracy: 1.24 %, Test Accuracy: 1.16 %
Epoch 7, Train Accuracy: 1.38 %, Test Accuracy: 1.29 %
Epoch 8, Train Accuracy: 1.50 %, Test Accuracy: 1.40 %
Epoch 9, Train Accuracy: 1.54 %, Test Accuracy: 1.72 %
Epoch 10, Train Accuracy: 1.70 %, Test Accuracy: 1.83 %
Epoch 11, Train Accuracy: 2.35 %, Test Accuracy: 2.70 %
Epoch 12, Train Accuracy: 3.11 %, Test Accuracy: 3.76 %
Epoch 13, Train Accuracy: 4.20 %, Test Accuracy: 4.86 %
Epoch 14, Train Accuracy: 5.35 %, Test Accuracy: 6.74 %
Epoch 15, Train Accuracy: 6.71 %, Test Accuracy: 7.89 %
Epoch 16, Train Accuracy: 7.15 %, Test Accuracy: 7.31 %
Epoch 17, Train Accuracy: 9.21 %, Test Accuracy: 9.22 %
Epoch 18, Train Accuracy: 9.75 %, Test Accuracy: 9.05 %
Epoch 19, Train Accuracy: 10.74 %, Test Accuracy: 9.85 %
Epoch 20, Train Accuracy: 11.57 %, Test Accuracy: 10.51 %
Epoch 21, Train Accuracy: 11.91 %, Test Accuracy: 10.87 %
Epoch 22, Train Accuracy: 12.12 %, Test Accuracy: 11.26 %
Epoch 23, Train Accuracy: 12.56 %, Test Accuracy: 11.23 %
Epoch 24, Train Accuracy: 12.71 %, Test Accuracy: 11.03 %
Epoch 25, Train Accuracy: 12.83 %, Test Accuracy: 12.19 %
Epoch 26, Train Accuracy: 13.26 %, Test Accuracy: 12.40 %
Epoch 27, Train Accuracy: 13.11 %, Test Accuracy: 11.88 %
Epoch 28, Train Accuracy: 13.49 %, Test Accuracy: 12.33 %
Epoch 29, Train Accuracy: 13.43 %, Test Accuracy: 12.50 %
Epoch 30, Train Accuracy: 13.63 %, Test Accuracy: 12.15 %
Epoch 31, Train Accuracy: 13.76 %, Test Accuracy: 12.19 %
Epoch 32, Train Accuracy: 13.84 %, Test Accuracy: 12.56 %
Epoch 33, Train Accuracy: 13.97 %, Test Accuracy: 12.39 %
Epoch 34, Train Accuracy: 14.04 %, Test Accuracy: 12.80 %
Epoch 35, Train Accuracy: 14.15 %, Test Accuracy: 12.40 %
Epoch 36, Train Accuracy: 14.17 %, Test Accuracy: 12.56 %
Epoch 37, Train Accuracy: 14.30 %, Test Accuracy: 13.07 %
Epoch 38, Train Accuracy: 14.33 %, Test Accuracy: 12.57 %
Epoch 39, Train Accuracy: 14.61 %, Test Accuracy: 12.82 %
Epoch 40, Train Accuracy: 14.37 %, Test Accuracy: 13.11 %
Epoch 41, Train Accuracy: 14.67 %, Test Accuracy: 13.15 %
Epoch 42, Train Accuracy: 14.66 %, Test Accuracy: 13.16 %
Epoch 43, Train Accuracy: 14.68 %, Test Accuracy: 12.62 %
Epoch 44, Train Accuracy: 14.79 %, Test Accuracy: 13.30 %
Epoch 45, Train Accuracy: 14.80 %, Test Accuracy: 12.99 %
Epoch 46, Train Accuracy: 14.82 %, Test Accuracy: 13.15 %
Epoch 47, Train Accuracy: 14.99 %, Test Accuracy: 13.21 %
Epoch 48, Train Accuracy: 15.06 %, Test Accuracy: 13.04 %
Epoch 49, Train Accuracy: 15.04 %, Test Accuracy: 13.08 %
Epoch 50, Train Accuracy: 15.00 %, Test Accuracy: 13.16 %
Epoch 51, Train Accuracy: 15.05 %, Test Accuracy: 13.14 %
Epoch 52, Train Accuracy: 15.09 %, Test Accuracy: 13.44 %
Epoch 53, Train Accuracy: 15.07 %, Test Accuracy: 13.54 %
Epoch 54, Train Accuracy: 15.09 %, Test Accuracy: 13.33 %
Epoch 55, Train Accuracy: 15.22 %, Test Accuracy: 13.23 %
