NODE=[HOST_ae9488be04] | JOB=cvt5-HEAD-s94 5021651 | AUGMENT=1
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --dataset CIFAR100 --NN-name PlainNet18_c100 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 1e-3 --alpha0 1e-6 --num-epochs 300 --stepsize-groups sets:1-49,51-53/layer4.1.bn2.weight --seed 94 --save-directory cluster/Account2/metaopt/runs/cvt5 --run-name cvt5-HEAD-s94
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=none LAM=na ETA_RATIO=na COS_TOTAL=default COS_WARMUP=default SCHED=none SCHED_TOTAL=none SCHED_WARMUP=none SCHED_MIN=none PROBE=100 PROBE_DIR=cluster/Account2/metaopt/runs/cvt5/probe_cvt5-HEAD-s94 EB_RHO=na EB_LOG=0
NVIDIA A100 80GB PCIe, 81920 MiB
NVIDIA A100 80GB PCIe, 81920 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

VOTE_W: off
Files already downloaded and verified
Files already downloaded and verified
cluster/Account2/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
PROBE_TENSOR: on every=100 type=blockwise tensors=53 meta_alg=Lion momentum_param=0.99 Lion_beta2=0.9 dir=cluster/Account2/metaopt/runs/cvt5/probe_cvt5-HEAD-s94
Epoch 0, Train Accuracy: 0.95 %, Test Accuracy: 0.95 %
Epoch 1, Train Accuracy: 0.96 %, Test Accuracy: 0.96 %
Epoch 2, Train Accuracy: 0.94 %, Test Accuracy: 0.97 %
Epoch 3, Train Accuracy: 0.97 %, Test Accuracy: 0.97 %
Epoch 4, Train Accuracy: 0.97 %, Test Accuracy: 0.95 %
Epoch 5, Train Accuracy: 0.97 %, Test Accuracy: 0.99 %
Epoch 6, Train Accuracy: 0.97 %, Test Accuracy: 1.11 %
Epoch 7, Train Accuracy: 1.18 %, Test Accuracy: 1.59 %
Epoch 8, Train Accuracy: 1.64 %, Test Accuracy: 1.81 %
Epoch 9, Train Accuracy: 1.88 %, Test Accuracy: 2.16 %
Epoch 10, Train Accuracy: 2.22 %, Test Accuracy: 2.40 %
Epoch 11, Train Accuracy: 2.66 %, Test Accuracy: 2.88 %
Epoch 12, Train Accuracy: 3.10 %, Test Accuracy: 3.53 %
Epoch 13, Train Accuracy: 3.58 %, Test Accuracy: 4.14 %
Epoch 14, Train Accuracy: 4.49 %, Test Accuracy: 5.88 %
Epoch 15, Train Accuracy: 6.53 %, Test Accuracy: 7.86 %
Epoch 16, Train Accuracy: 8.59 %, Test Accuracy: 9.44 %
Epoch 17, Train Accuracy: 11.52 %, Test Accuracy: 12.68 %
Epoch 18, Train Accuracy: 13.45 %, Test Accuracy: 15.29 %
Epoch 19, Train Accuracy: 17.05 %, Test Accuracy: 19.46 %
Epoch 20, Train Accuracy: 21.21 %, Test Accuracy: 22.57 %
Epoch 21, Train Accuracy: 24.53 %, Test Accuracy: 25.76 %
Epoch 22, Train Accuracy: 27.55 %, Test Accuracy: 26.91 %
Epoch 23, Train Accuracy: 30.61 %, Test Accuracy: 30.91 %
Epoch 24, Train Accuracy: 33.50 %, Test Accuracy: 33.02 %
Epoch 25, Train Accuracy: 36.55 %, Test Accuracy: 36.53 %
Epoch 26, Train Accuracy: 39.08 %, Test Accuracy: 39.84 %
Epoch 27, Train Accuracy: 41.83 %, Test Accuracy: 41.82 %
Epoch 28, Train Accuracy: 44.14 %, Test Accuracy: 43.01 %
Epoch 29, Train Accuracy: 46.33 %, Test Accuracy: 46.18 %
Epoch 30, Train Accuracy: 48.48 %, Test Accuracy: 47.63 %
Epoch 31, Train Accuracy: 50.75 %, Test Accuracy: 48.66 %
Epoch 32, Train Accuracy: 52.76 %, Test Accuracy: 50.22 %
Epoch 33, Train Accuracy: 54.26 %, Test Accuracy: 51.67 %
Epoch 34, Train Accuracy: 56.40 %, Test Accuracy: 54.11 %
Epoch 35, Train Accuracy: 58.31 %, Test Accuracy: 54.71 %
Epoch 36, Train Accuracy: 59.99 %, Test Accuracy: 56.35 %
Epoch 37, Train Accuracy: 61.56 %, Test Accuracy: 56.84 %
Epoch 38, Train Accuracy: 63.70 %, Test Accuracy: 56.64 %
Epoch 39, Train Accuracy: 65.17 %, Test Accuracy: 59.55 %
Epoch 40, Train Accuracy: 66.71 %, Test Accuracy: 59.22 %
Epoch 41, Train Accuracy: 68.19 %, Test Accuracy: 60.79 %
Epoch 42, Train Accuracy: 70.02 %, Test Accuracy: 61.01 %
Epoch 43, Train Accuracy: 70.99 %, Test Accuracy: 61.86 %
Epoch 44, Train Accuracy: 72.49 %, Test Accuracy: 62.53 %
Epoch 45, Train Accuracy: 73.59 %, Test Accuracy: 62.82 %
Epoch 46, Train Accuracy: 74.55 %, Test Accuracy: 63.17 %
Epoch 47, Train Accuracy: 75.38 %, Test Accuracy: 63.17 %
Epoch 48, Train Accuracy: 76.24 %, Test Accuracy: 63.77 %
Epoch 49, Train Accuracy: 76.55 %, Test Accuracy: 63.82 %
Epoch 50, Train Accuracy: 77.26 %, Test Accuracy: 63.73 %
Epoch 51, Train Accuracy: 77.67 %, Test Accuracy: 63.93 %
Epoch 52, Train Accuracy: 78.14 %, Test Accuracy: 64.00 %
Epoch 53, Train Accuracy: 78.30 %, Test Accuracy: 63.91 %
Epoch 54, Train Accuracy: 78.22 %, Test Accuracy: 64.15 %
Epoch 55, Train Accuracy: 78.45 %, Test Accuracy: 63.99 %
Epoch 56, Train Accuracy: 78.65 %, Test Accuracy: 64.08 %
Epoch 57, Train Accuracy: 78.83 %, Test Accuracy: 64.32 %
Epoch 58, Train Accuracy: 78.76 %, Test Accuracy: 64.32 %
Epoch 59, Train Accuracy: 78.75 %, Test Accuracy: 64.10 %
Epoch 60, Train Accuracy: 78.58 %, Test Accuracy: 64.12 %
Epoch 61, Train Accuracy: 78.73 %, Test Accuracy: 64.26 %
Epoch 62, Train Accuracy: 78.65 %, Test Accuracy: 64.13 %
Epoch 63, Train Accuracy: 78.81 %, Test Accuracy: 64.26 %
Epoch 64, Train Accuracy: 78.69 %, Test Accuracy: 64.02 %
Epoch 65, Train Accuracy: 78.72 %, Test Accuracy: 64.27 %
Epoch 66, Train Accuracy: 78.75 %, Test Accuracy: 64.11 %
Epoch 67, Train Accuracy: 78.80 %, Test Accuracy: 64.14 %
Epoch 68, Train Accuracy: 78.77 %, Test Accuracy: 64.08 %
Epoch 69, Train Accuracy: 78.86 %, Test Accuracy: 64.20 %
Epoch 70, Train Accuracy: 78.78 %, Test Accuracy: 64.14 %
Epoch 71, Train Accuracy: 78.72 %, Test Accuracy: 64.16 %
Epoch 72, Train Accuracy: 78.62 %, Test Accuracy: 64.40 %
Epoch 73, Train Accuracy: 78.78 %, Test Accuracy: 64.12 %
Epoch 74, Train Accuracy: 78.90 %, Test Accuracy: 64.22 %
