NODE=[HOST_725a8a8fc9] | JOB=cts1-k49-s2 4912096 | AUGMENT=1
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --dataset CIFAR100 --NN-name ResNet18_c100 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 1e-3 --alpha0 1e-6 --num-epochs 100 --stepsize-groups [49,13] --seed 2 --save-directory cluster/Account2/metaopt/runs/cts1 --run-name cts1-k49-s2
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=none LAM=na ETA_RATIO=na COS_TOTAL=default COS_WARMUP=default SCHED=none SCHED_TOTAL=none SCHED_WARMUP=none SCHED_MIN=none PROBE=0 PROBE_DIR=none EB_RHO=na EB_LOG=0
NVIDIA A100 80GB PCIe, 81920 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account2/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 1.01 %, Test Accuracy: 1.07 %
Epoch 1, Train Accuracy: 1.04 %, Test Accuracy: 0.98 %
Epoch 2, Train Accuracy: 1.05 %, Test Accuracy: 0.99 %
Epoch 3, Train Accuracy: 1.09 %, Test Accuracy: 1.06 %
Epoch 4, Train Accuracy: 1.09 %, Test Accuracy: 1.10 %
Epoch 5, Train Accuracy: 1.18 %, Test Accuracy: 1.07 %
Epoch 6, Train Accuracy: 1.16 %, Test Accuracy: 1.27 %
Epoch 7, Train Accuracy: 1.44 %, Test Accuracy: 1.62 %
Epoch 8, Train Accuracy: 1.86 %, Test Accuracy: 2.20 %
Epoch 9, Train Accuracy: 2.41 %, Test Accuracy: 2.78 %
Epoch 10, Train Accuracy: 3.17 %, Test Accuracy: 4.09 %
Epoch 11, Train Accuracy: 4.66 %, Test Accuracy: 5.64 %
Epoch 12, Train Accuracy: 6.04 %, Test Accuracy: 6.97 %
Epoch 13, Train Accuracy: 7.67 %, Test Accuracy: 8.61 %
Epoch 14, Train Accuracy: 9.53 %, Test Accuracy: 11.04 %
Epoch 15, Train Accuracy: 11.56 %, Test Accuracy: 12.56 %
Epoch 16, Train Accuracy: 13.47 %, Test Accuracy: 14.51 %
Epoch 17, Train Accuracy: 15.32 %, Test Accuracy: 15.30 %
Epoch 18, Train Accuracy: 17.34 %, Test Accuracy: 17.53 %
Epoch 19, Train Accuracy: 20.68 %, Test Accuracy: 21.71 %
Epoch 20, Train Accuracy: 23.17 %, Test Accuracy: 24.12 %
Epoch 21, Train Accuracy: 25.61 %, Test Accuracy: 26.33 %
Epoch 22, Train Accuracy: 27.60 %, Test Accuracy: 28.51 %
Epoch 23, Train Accuracy: 29.45 %, Test Accuracy: 29.28 %
Epoch 24, Train Accuracy: 31.80 %, Test Accuracy: 32.14 %
Epoch 25, Train Accuracy: 33.63 %, Test Accuracy: 34.50 %
Epoch 26, Train Accuracy: 35.46 %, Test Accuracy: 35.92 %
Epoch 27, Train Accuracy: 37.20 %, Test Accuracy: 36.42 %
Epoch 28, Train Accuracy: 38.92 %, Test Accuracy: 38.47 %
Epoch 29, Train Accuracy: 40.65 %, Test Accuracy: 39.86 %
Epoch 30, Train Accuracy: 42.22 %, Test Accuracy: 41.60 %
Epoch 31, Train Accuracy: 43.89 %, Test Accuracy: 43.46 %
Epoch 32, Train Accuracy: 45.47 %, Test Accuracy: 44.16 %
Epoch 33, Train Accuracy: 46.91 %, Test Accuracy: 45.28 %
Epoch 34, Train Accuracy: 48.18 %, Test Accuracy: 46.67 %
Epoch 35, Train Accuracy: 50.15 %, Test Accuracy: 48.11 %
Epoch 36, Train Accuracy: 51.10 %, Test Accuracy: 49.17 %
Epoch 37, Train Accuracy: 52.25 %, Test Accuracy: 50.17 %
Epoch 38, Train Accuracy: 53.45 %, Test Accuracy: 50.98 %
Epoch 39, Train Accuracy: 54.50 %, Test Accuracy: 51.12 %
Epoch 40, Train Accuracy: 55.32 %, Test Accuracy: 51.54 %
Epoch 41, Train Accuracy: 56.11 %, Test Accuracy: 52.27 %
Epoch 42, Train Accuracy: 56.83 %, Test Accuracy: 52.45 %
Epoch 43, Train Accuracy: 57.37 %, Test Accuracy: 52.59 %
Epoch 44, Train Accuracy: 58.06 %, Test Accuracy: 53.53 %
Epoch 45, Train Accuracy: 58.48 %, Test Accuracy: 53.46 %
Epoch 46, Train Accuracy: 58.75 %, Test Accuracy: 52.97 %
Epoch 47, Train Accuracy: 59.16 %, Test Accuracy: 54.20 %
Epoch 48, Train Accuracy: 59.48 %, Test Accuracy: 54.01 %
Epoch 49, Train Accuracy: 59.73 %, Test Accuracy: 54.11 %
Epoch 50, Train Accuracy: 60.13 %, Test Accuracy: 54.13 %
Epoch 51, Train Accuracy: 60.32 %, Test Accuracy: 54.22 %
Epoch 52, Train Accuracy: 60.49 %, Test Accuracy: 54.27 %
Epoch 53, Train Accuracy: 60.69 %, Test Accuracy: 54.10 %
Epoch 54, Train Accuracy: 60.72 %, Test Accuracy: 54.20 %
Epoch 55, Train Accuracy: 60.80 %, Test Accuracy: 54.39 %
Epoch 56, Train Accuracy: 60.96 %, Test Accuracy: 54.76 %
Epoch 57, Train Accuracy: 61.03 %, Test Accuracy: 54.56 %
Epoch 58, Train Accuracy: 61.23 %, Test Accuracy: 54.69 %
Epoch 59, Train Accuracy: 61.27 %, Test Accuracy: 54.61 %
Epoch 60, Train Accuracy: 61.29 %, Test Accuracy: 54.51 %
Epoch 61, Train Accuracy: 61.36 %, Test Accuracy: 54.71 %
Epoch 62, Train Accuracy: 61.58 %, Test Accuracy: 54.41 %
Epoch 63, Train Accuracy: 61.41 %, Test Accuracy: 54.72 %
Epoch 64, Train Accuracy: 61.65 %, Test Accuracy: 54.72 %
Epoch 65, Train Accuracy: 61.70 %, Test Accuracy: 54.79 %
Epoch 66, Train Accuracy: 61.67 %, Test Accuracy: 54.95 %
Epoch 67, Train Accuracy: 61.89 %, Test Accuracy: 54.93 %
Epoch 68, Train Accuracy: 61.82 %, Test Accuracy: 54.89 %
Epoch 69, Train Accuracy: 61.91 %, Test Accuracy: 54.88 %
Epoch 70, Train Accuracy: 62.02 %, Test Accuracy: 54.79 %
Epoch 71, Train Accuracy: 61.90 %, Test Accuracy: 54.84 %
Epoch 72, Train Accuracy: 61.88 %, Test Accuracy: 54.64 %
Epoch 73, Train Accuracy: 62.01 %, Test Accuracy: 54.76 %
Epoch 74, Train Accuracy: 62.14 %, Test Accuracy: 54.68 %
Epoch 75, Train Accuracy: 62.11 %, Test Accuracy: 54.87 %
Epoch 76, Train Accuracy: 62.13 %, Test Accuracy: 54.76 %
Epoch 77, Train Accuracy: 62.11 %, Test Accuracy: 54.93 %
Epoch 78, Train Accuracy: 62.18 %, Test Accuracy: 54.75 %
Epoch 79, Train Accuracy: 62.37 %, Test Accuracy: 54.95 %
Epoch 80, Train Accuracy: 62.40 %, Test Accuracy: 54.99 %
Epoch 81, Train Accuracy: 62.20 %, Test Accuracy: 54.96 %
Epoch 82, Train Accuracy: 62.33 %, Test Accuracy: 54.90 %
Epoch 83, Train Accuracy: 62.27 %, Test Accuracy: 54.81 %
Epoch 84, Train Accuracy: 62.31 %, Test Accuracy: 54.95 %
Epoch 85, Train Accuracy: 62.37 %, Test Accuracy: 54.94 %
Epoch 86, Train Accuracy: 62.23 %, Test Accuracy: 54.82 %
Epoch 87, Train Accuracy: 62.22 %, Test Accuracy: 54.87 %
Epoch 88, Train Accuracy: 62.20 %, Test Accuracy: 54.86 %
Epoch 89, Train Accuracy: 62.47 %, Test Accuracy: 54.88 %
Epoch 90, Train Accuracy: 62.11 %, Test Accuracy: 54.97 %
Epoch 91, Train Accuracy: 62.42 %, Test Accuracy: 54.98 %
Epoch 92, Train Accuracy: 62.37 %, Test Accuracy: 54.90 %
Epoch 93, Train Accuracy: 62.39 %, Test Accuracy: 55.04 %
Epoch 94, Train Accuracy: 62.49 %, Test Accuracy: 54.79 %
Epoch 95, Train Accuracy: 62.51 %, Test Accuracy: 54.87 %
Epoch 96, Train Accuracy: 62.19 %, Test Accuracy: 54.61 %
Epoch 97, Train Accuracy: 62.30 %, Test Accuracy: 54.86 %
Epoch 98, Train Accuracy: 62.29 %, Test Accuracy: 55.01 %
Epoch 99, Train Accuracy: 62.53 %, Test Accuracy: 54.87 %
35  minutes
RUN_DONE
