NODE=[HOST_ae9488be04] | JOB=r50-c88-s0 4837222
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --dataset CIFAR10 --NN-name ResNet50 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 1e-4 --alpha0 1e-3 --num-epochs 100 --stepsize-groups chunk884 --seed 0 --save-directory cluster/Account1/metaopt/runs/r50 --run-name r50-c88-s0
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=none LAM=na ETA_RATIO=na COS_TOTAL=default COS_WARMUP=default SCHED=none SCHED_TOTAL=none SCHED_WARMUP=none SCHED_MIN=none PROBE=5 PROBE_DIR=cluster/Account1/metaopt/runs/r50/probe_c88_r50_s0
NVIDIA A100 80GB PCIe, 81920 MiB
NVIDIA A100 80GB PCIe, 81920 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account1/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 15.29 %, Test Accuracy: 20.56 %
Epoch 60, Train Accuracy: 93.42 %, Test Accuracy: 89.53 %
Epoch 61, Train Accuracy: 93.48 %, Test Accuracy: 89.19 %
Epoch 62, Train Accuracy: 94.16 %, Test Accuracy: 90.43 %
Epoch 63, Train Accuracy: 94.05 %, Test Accuracy: 88.21 %
Epoch 64, Train Accuracy: 93.73 %, Test Accuracy: 90.09 %
Epoch 65, Train Accuracy: 94.02 %, Test Accuracy: 88.83 %
Epoch 66, Train Accuracy: 93.79 %, Test Accuracy: 89.51 %
Epoch 67, Train Accuracy: 93.68 %, Test Accuracy: 89.80 %
Epoch 68, Train Accuracy: 94.43 %, Test Accuracy: 87.90 %
Epoch 69, Train Accuracy: 94.33 %, Test Accuracy: 89.96 %
Epoch 70, Train Accuracy: 94.16 %, Test Accuracy: 90.45 %
Epoch 71, Train Accuracy: 94.59 %, Test Accuracy: 89.80 %
Epoch 72, Train Accuracy: 94.69 %, Test Accuracy: 90.63 %
Epoch 73, Train Accuracy: 94.89 %, Test Accuracy: 90.52 %
Epoch 74, Train Accuracy: 94.53 %, Test Accuracy: 89.02 %
Epoch 75, Train Accuracy: 94.80 %, Test Accuracy: 90.63 %
Epoch 76, Train Accuracy: 94.84 %, Test Accuracy: 90.86 %
Epoch 77, Train Accuracy: 94.80 %, Test Accuracy: 89.11 %
Epoch 78, Train Accuracy: 94.97 %, Test Accuracy: 90.06 %
Epoch 79, Train Accuracy: 94.90 %, Test Accuracy: 90.70 %
Epoch 80, Train Accuracy: 95.28 %, Test Accuracy: 88.32 %
Epoch 81, Train Accuracy: 94.87 %, Test Accuracy: 90.61 %
Epoch 82, Train Accuracy: 95.17 %, Test Accuracy: 89.97 %
Epoch 83, Train Accuracy: 95.30 %, Test Accuracy: 91.05 %
Epoch 84, Train Accuracy: 95.31 %, Test Accuracy: 91.08 %
Epoch 85, Train Accuracy: 95.42 %, Test Accuracy: 90.09 %
Epoch 86, Train Accuracy: 95.64 %, Test Accuracy: 91.14 %
Epoch 87, Train Accuracy: 95.73 %, Test Accuracy: 89.52 %
Epoch 88, Train Accuracy: 95.84 %, Test Accuracy: 90.25 %
Epoch 89, Train Accuracy: 95.92 %, Test Accuracy: 91.60 %
Epoch 90, Train Accuracy: 96.15 %, Test Accuracy: 90.72 %
Epoch 91, Train Accuracy: 96.11 %, Test Accuracy: 90.89 %
Epoch 92, Train Accuracy: 95.97 %, Test Accuracy: 89.05 %
Epoch 93, Train Accuracy: 95.88 %, Test Accuracy: 89.84 %
Epoch 94, Train Accuracy: 96.14 %, Test Accuracy: 90.40 %
Epoch 95, Train Accuracy: 96.37 %, Test Accuracy: 90.45 %
Epoch 96, Train Accuracy: 96.44 %, Test Accuracy: 90.57 %
Epoch 97, Train Accuracy: 96.39 %, Test Accuracy: 90.58 %
Epoch 98, Train Accuracy: 96.21 %, Test Accuracy: 90.77 %
Epoch 99, Train Accuracy: 96.40 %, Test Accuracy: 89.49 %
129  minutes
RUN_DONE
