NODE=[HOST_e8d809bd94] | JOB=p5-node-a3-s0 4700708 | AUGMENT=1
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta fixed --dataset CIFAR10 --NN-name ResNet18 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 1e-3 --alpha0 1e-3 --num-epochs 20 --stepsize-groups nodewise --seed 0 --save-directory cluster/Account2/metaopt/runs/p5 --run-name p5-node-a3-s0
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=none LAM=na ETA_RATIO=na COS_TOTAL=default COS_WARMUP=default SCHED=none SCHED_TOTAL=none SCHED_WARMUP=none SCHED_MIN=none PROBE=5 PROBE_DIR=cluster/Account2/metaopt/runs/p5/probe_node_a3_s0
NVIDIA L4, 23034 MiB

args_base includes unnecessary attributes {'normalizer_param'} 


args_meta includes unnecessary attributes {'meta_stepsize', 'momentum_param', 'weight_decay', 'Lion_beta2'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account2/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 22.92 %, Test Accuracy: 29.65 %
Epoch 1, Train Accuracy: 33.90 %, Test Accuracy: 37.53 %
Epoch 2, Train Accuracy: 38.98 %, Test Accuracy: 42.10 %
Epoch 3, Train Accuracy: 42.93 %, Test Accuracy: 45.20 %
Epoch 4, Train Accuracy: 46.12 %, Test Accuracy: 49.40 %
Epoch 5, Train Accuracy: 50.01 %, Test Accuracy: 52.65 %
Epoch 6, Train Accuracy: 53.41 %, Test Accuracy: 55.67 %
Epoch 7, Train Accuracy: 56.68 %, Test Accuracy: 57.31 %
Epoch 8, Train Accuracy: 59.26 %, Test Accuracy: 61.19 %
Epoch 9, Train Accuracy: 61.36 %, Test Accuracy: 61.68 %
Epoch 10, Train Accuracy: 63.53 %, Test Accuracy: 64.14 %
Epoch 11, Train Accuracy: 65.46 %, Test Accuracy: 66.09 %
Epoch 12, Train Accuracy: 67.00 %, Test Accuracy: 68.32 %
Epoch 13, Train Accuracy: 68.79 %, Test Accuracy: 69.40 %
Epoch 14, Train Accuracy: 70.41 %, Test Accuracy: 71.39 %
Epoch 15, Train Accuracy: 72.11 %, Test Accuracy: 70.00 %
Epoch 16, Train Accuracy: 73.61 %, Test Accuracy: 73.70 %
Epoch 17, Train Accuracy: 75.07 %, Test Accuracy: 74.71 %
Epoch 18, Train Accuracy: 76.17 %, Test Accuracy: 75.47 %
Epoch 19, Train Accuracy: 77.39 %, Test Accuracy: 75.07 %
8  minutes
RUN_DONE
