NODE=[HOST_f0845cc956] | JOB=gp-w-r02-s1 4685222 | AUGMENT=1
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --dataset CIFAR10 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 1e-3 --alpha0 1e-6 --num-epochs 100 --NN-name ResNet18 --stepsize-groups weightwise --seed 1 --save-directory cluster/Account2/metaopt/runs/gp --run-name gp-w-r02-s1
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=additive LAM=na ETA_RATIO=0.2
NVIDIA L4, 23034 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account2/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 9.66 %, Test Accuracy: 9.81 %
Epoch 1, Train Accuracy: 9.52 %, Test Accuracy: 9.81 %
Epoch 2, Train Accuracy: 9.49 %, Test Accuracy: 9.75 %
Epoch 3, Train Accuracy: 9.67 %, Test Accuracy: 9.81 %
Epoch 4, Train Accuracy: 9.63 %, Test Accuracy: 9.85 %
Epoch 5, Train Accuracy: 9.65 %, Test Accuracy: 9.88 %
Epoch 6, Train Accuracy: 9.78 %, Test Accuracy: 9.84 %
Epoch 7, Train Accuracy: 9.77 %, Test Accuracy: 9.94 %
Epoch 8, Train Accuracy: 10.15 %, Test Accuracy: 10.20 %
Epoch 9, Train Accuracy: 10.53 %, Test Accuracy: 10.79 %
Epoch 10, Train Accuracy: 11.34 %, Test Accuracy: 11.29 %
Epoch 11, Train Accuracy: 12.31 %, Test Accuracy: 12.17 %
Epoch 12, Train Accuracy: 13.25 %, Test Accuracy: 13.52 %
Epoch 13, Train Accuracy: 14.43 %, Test Accuracy: 14.77 %
Epoch 14, Train Accuracy: 15.70 %, Test Accuracy: 16.45 %
Epoch 15, Train Accuracy: 16.53 %, Test Accuracy: 18.13 %
Epoch 16, Train Accuracy: 18.00 %, Test Accuracy: 19.41 %
Epoch 17, Train Accuracy: 18.78 %, Test Accuracy: 20.57 %
Epoch 18, Train Accuracy: 19.85 %, Test Accuracy: 21.51 %
Epoch 19, Train Accuracy: 20.51 %, Test Accuracy: 21.59 %
Epoch 20, Train Accuracy: 21.46 %, Test Accuracy: 22.28 %
Epoch 21, Train Accuracy: 21.90 %, Test Accuracy: 22.82 %
Epoch 22, Train Accuracy: 22.36 %, Test Accuracy: 23.18 %
