NODE=[HOST_e223b82d71] | JOB=fz-blk6-a6-s2 4687510 | AUGMENT=1
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta fixed --dataset CIFAR10 --NN-name ResNet18 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 1e-3 --alpha0 1e-6 --num-epochs 20 --stepsize-groups resnet18_blocks --seed 2 --save-directory cluster/Account2/metaopt/runs/fz --run-name fz-blk6-a6-s2
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=none LAM=na ETA_RATIO=na
NVIDIA L4, 23034 MiB

args_base includes unnecessary attributes {'normalizer_param'} 


args_meta includes unnecessary attributes {'momentum_param', 'weight_decay', 'meta_stepsize', 'Lion_beta2'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account2/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 10.03 %, Test Accuracy: 10.14 %
Epoch 1, Train Accuracy: 9.98 %, Test Accuracy: 10.21 %
Epoch 2, Train Accuracy: 10.07 %, Test Accuracy: 10.19 %
Epoch 3, Train Accuracy: 9.93 %, Test Accuracy: 10.27 %
Epoch 4, Train Accuracy: 10.20 %, Test Accuracy: 10.27 %
Epoch 5, Train Accuracy: 10.01 %, Test Accuracy: 10.36 %
Epoch 6, Train Accuracy: 10.09 %, Test Accuracy: 10.39 %
Epoch 7, Train Accuracy: 9.99 %, Test Accuracy: 10.37 %
Epoch 8, Train Accuracy: 10.20 %, Test Accuracy: 10.44 %
Epoch 9, Train Accuracy: 10.22 %, Test Accuracy: 10.36 %
Epoch 10, Train Accuracy: 10.37 %, Test Accuracy: 10.33 %
Epoch 11, Train Accuracy: 10.28 %, Test Accuracy: 10.49 %
Epoch 12, Train Accuracy: 10.37 %, Test Accuracy: 10.39 %
Epoch 13, Train Accuracy: 10.51 %, Test Accuracy: 10.43 %
Epoch 14, Train Accuracy: 10.43 %, Test Accuracy: 10.37 %
Epoch 15, Train Accuracy: 10.36 %, Test Accuracy: 10.47 %
Epoch 16, Train Accuracy: 10.56 %, Test Accuracy: 10.61 %
Epoch 17, Train Accuracy: 10.67 %, Test Accuracy: 10.62 %
Epoch 18, Train Accuracy: 10.60 %, Test Accuracy: 10.69 %
Epoch 19, Train Accuracy: 10.77 %, Test Accuracy: 10.63 %
8  minutes
RUN_DONE
