NODE=[HOST_2f2f29d9e1] | JOB=sa3-ResNet34-add-s1 4683459 | AUGMENT=1
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --dataset CIFAR10 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 1e-3 --alpha0 1e-3 --num-epochs 100 --NN-name ResNet34 --stepsize-groups layerwise --seed 1 --save-directory cluster/Account2/metaopt/runs/sca3 --run-name sa3-ResNet34-add-s1
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=additive LAM=na ETA_RATIO=0.06
NVIDIA L4, 23034 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account2/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 20.98 %, Test Accuracy: 30.10 %
Epoch 64, Train Accuracy: 99.66 %, Test Accuracy: 93.17 %
Epoch 65, Train Accuracy: 99.70 %, Test Accuracy: 93.20 %
Epoch 66, Train Accuracy: 99.71 %, Test Accuracy: 93.22 %
Epoch 67, Train Accuracy: 99.70 %, Test Accuracy: 93.32 %
Epoch 68, Train Accuracy: 99.67 %, Test Accuracy: 93.36 %
Epoch 69, Train Accuracy: 99.73 %, Test Accuracy: 93.31 %
Epoch 70, Train Accuracy: 99.71 %, Test Accuracy: 93.28 %
Epoch 71, Train Accuracy: 99.71 %, Test Accuracy: 93.08 %
Epoch 72, Train Accuracy: 99.69 %, Test Accuracy: 93.34 %
Epoch 73, Train Accuracy: 99.75 %, Test Accuracy: 93.19 %
Epoch 74, Train Accuracy: 99.73 %, Test Accuracy: 93.16 %
Epoch 75, Train Accuracy: 99.75 %, Test Accuracy: 93.32 %
Epoch 76, Train Accuracy: 99.72 %, Test Accuracy: 93.27 %
Epoch 77, Train Accuracy: 99.74 %, Test Accuracy: 93.39 %
Epoch 78, Train Accuracy: 99.74 %, Test Accuracy: 93.33 %
Epoch 79, Train Accuracy: 99.76 %, Test Accuracy: 93.17 %
Epoch 80, Train Accuracy: 99.75 %, Test Accuracy: 93.31 %
Epoch 81, Train Accuracy: 99.79 %, Test Accuracy: 93.23 %
Epoch 82, Train Accuracy: 99.75 %, Test Accuracy: 93.23 %
Epoch 83, Train Accuracy: 99.79 %, Test Accuracy: 93.24 %
Epoch 84, Train Accuracy: 99.75 %, Test Accuracy: 93.16 %
Epoch 85, Train Accuracy: 99.79 %, Test Accuracy: 93.16 %
Epoch 86, Train Accuracy: 99.76 %, Test Accuracy: 93.44 %
Epoch 87, Train Accuracy: 99.76 %, Test Accuracy: 93.28 %
Epoch 88, Train Accuracy: 99.77 %, Test Accuracy: 93.30 %
Epoch 89, Train Accuracy: 99.78 %, Test Accuracy: 93.31 %
Epoch 90, Train Accuracy: 99.78 %, Test Accuracy: 93.10 %
Epoch 91, Train Accuracy: 99.80 %, Test Accuracy: 93.35 %
Epoch 92, Train Accuracy: 99.78 %, Test Accuracy: 93.45 %
Epoch 93, Train Accuracy: 99.79 %, Test Accuracy: 93.27 %
Epoch 94, Train Accuracy: 99.83 %, Test Accuracy: 93.31 %
Epoch 95, Train Accuracy: 99.83 %, Test Accuracy: 93.33 %
Epoch 96, Train Accuracy: 99.81 %, Test Accuracy: 93.38 %
Epoch 97, Train Accuracy: 99.81 %, Test Accuracy: 93.27 %
Epoch 98, Train Accuracy: 99.80 %, Test Accuracy: 93.20 %
Epoch 99, Train Accuracy: 99.81 %, Test Accuracy: 93.34 %
61  minutes
RUN_DONE
