NODE=[HOST_3c1b003035] | JOB=g4-sgdmLion-scal-s2 4680748 | AUGMENT=1
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --weight-decay-meta 0 --meta-stepsize 1e-3 --alpha0 1e-6 --gamma 1 --NN-name ResNet18 --dataset CIFAR10 --num-epochs 100 --batch-size 100 --max-time 999:00:00 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --stepsize-groups scalar --seed 2 --save-directory cluster/Account2/metaopt/runs/guarded --run-name g4-sgdmLion-scal_s2
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=none LAM=na ETA_RATIO=na
NVIDIA GeForce RTX 2080 Ti, 11264 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account2/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 10.03 %, Test Accuracy: 10.18 %
Epoch 1, Train Accuracy: 9.98 %, Test Accuracy: 10.24 %
Epoch 2, Train Accuracy: 10.12 %, Test Accuracy: 10.33 %
Epoch 3, Train Accuracy: 10.12 %, Test Accuracy: 10.57 %
Epoch 4, Train Accuracy: 10.78 %, Test Accuracy: 10.71 %
Epoch 5, Train Accuracy: 11.65 %, Test Accuracy: 12.03 %
Epoch 6, Train Accuracy: 13.59 %, Test Accuracy: 14.34 %
Epoch 7, Train Accuracy: 15.80 %, Test Accuracy: 17.44 %
Epoch 8, Train Accuracy: 18.73 %, Test Accuracy: 20.60 %
Epoch 9, Train Accuracy: 22.34 %, Test Accuracy: 23.47 %
Epoch 10, Train Accuracy: 25.55 %, Test Accuracy: 26.94 %
Epoch 11, Train Accuracy: 29.36 %, Test Accuracy: 32.19 %
Epoch 12, Train Accuracy: 34.11 %, Test Accuracy: 37.21 %
Epoch 13, Train Accuracy: 38.82 %, Test Accuracy: 41.61 %
Epoch 14, Train Accuracy: 43.70 %, Test Accuracy: 47.64 %
Epoch 15, Train Accuracy: 49.05 %, Test Accuracy: 50.70 %
Epoch 16, Train Accuracy: 55.07 %, Test Accuracy: 56.07 %
Epoch 17, Train Accuracy: 60.27 %, Test Accuracy: 63.01 %
Epoch 18, Train Accuracy: 66.54 %, Test Accuracy: 67.86 %
Epoch 19, Train Accuracy: 70.37 %, Test Accuracy: 71.14 %
Epoch 20, Train Accuracy: 72.81 %, Test Accuracy: 73.23 %
Epoch 21, Train Accuracy: 74.84 %, Test Accuracy: 75.58 %
