NODE=[HOST_06f76743f2] | JOB=cgn3-ISO-s82 5019071 | AUGMENT=1
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --dataset CIFAR100 --NN-name ResNet18_gn_c100 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 1e-3 --alpha0 1e-6 --num-epochs 430 --stepsize-groups sets:1-49,51-52,54-58,60-62/layer4.0.bn2.weight,layer4.0.shortcut.1.weight,layer4.1.bn2.weight --seed 82 --save-directory cluster/Account2/metaopt/runs/cgn3 --run-name cgn3-ISO-s82
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=none LAM=na ETA_RATIO=na COS_TOTAL=default COS_WARMUP=default SCHED=none SCHED_TOTAL=none SCHED_WARMUP=none SCHED_MIN=none PROBE=100 PROBE_DIR=cluster/Account2/metaopt/runs/cgn3/probe_cgn3-ISO-s82 EB_RHO=na EB_LOG=0
NVIDIA A100 80GB PCIe, 81920 MiB
NVIDIA A100 80GB PCIe, 81920 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account2/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
PROBE_TENSOR: on every=100 type=blockwise tensors=62 meta_alg=Lion momentum_param=0.99 Lion_beta2=0.9 dir=cluster/Account2/metaopt/runs/cgn3/probe_cgn3-ISO-s82
Epoch 0, Train Accuracy: 1.00 %, Test Accuracy: 1.01 %
Epoch 1, Train Accuracy: 1.00 %, Test Accuracy: 0.99 %
Epoch 2, Train Accuracy: 1.01 %, Test Accuracy: 1.01 %
Epoch 3, Train Accuracy: 1.05 %, Test Accuracy: 1.09 %
Epoch 4, Train Accuracy: 1.12 %, Test Accuracy: 1.13 %
Epoch 5, Train Accuracy: 1.17 %, Test Accuracy: 1.20 %
Epoch 6, Train Accuracy: 1.24 %, Test Accuracy: 1.16 %
Epoch 7, Train Accuracy: 1.38 %, Test Accuracy: 1.30 %
Epoch 8, Train Accuracy: 1.50 %, Test Accuracy: 1.40 %
Epoch 9, Train Accuracy: 1.54 %, Test Accuracy: 1.71 %
Epoch 10, Train Accuracy: 1.69 %, Test Accuracy: 1.80 %
Epoch 11, Train Accuracy: 2.34 %, Test Accuracy: 2.72 %
Epoch 12, Train Accuracy: 3.15 %, Test Accuracy: 3.81 %
Epoch 13, Train Accuracy: 4.33 %, Test Accuracy: 5.08 %
Epoch 14, Train Accuracy: 5.55 %, Test Accuracy: 6.48 %
Epoch 15, Train Accuracy: 6.86 %, Test Accuracy: 7.57 %
Epoch 16, Train Accuracy: 8.33 %, Test Accuracy: 8.52 %
Epoch 17, Train Accuracy: 9.91 %, Test Accuracy: 10.09 %
Epoch 18, Train Accuracy: 11.91 %, Test Accuracy: 10.56 %
Epoch 19, Train Accuracy: 13.29 %, Test Accuracy: 11.85 %
Epoch 20, Train Accuracy: 14.10 %, Test Accuracy: 14.17 %
Epoch 21, Train Accuracy: 15.58 %, Test Accuracy: 14.98 %
Epoch 22, Train Accuracy: 16.79 %, Test Accuracy: 17.55 %
Epoch 23, Train Accuracy: 18.07 %, Test Accuracy: 18.38 %
Epoch 24, Train Accuracy: 18.72 %, Test Accuracy: 17.30 %
Epoch 25, Train Accuracy: 20.75 %, Test Accuracy: 18.92 %
Epoch 26, Train Accuracy: 19.35 %, Test Accuracy: 20.33 %
Epoch 27, Train Accuracy: 21.64 %, Test Accuracy: 19.52 %
Epoch 28, Train Accuracy: 22.88 %, Test Accuracy: 20.41 %
Epoch 29, Train Accuracy: 23.71 %, Test Accuracy: 21.68 %
Epoch 30, Train Accuracy: 24.08 %, Test Accuracy: 23.04 %
Epoch 31, Train Accuracy: 24.67 %, Test Accuracy: 23.38 %
Epoch 32, Train Accuracy: 25.67 %, Test Accuracy: 22.24 %
Epoch 33, Train Accuracy: 26.44 %, Test Accuracy: 24.08 %
Epoch 34, Train Accuracy: 26.43 %, Test Accuracy: 23.28 %
Epoch 35, Train Accuracy: 28.43 %, Test Accuracy: 26.43 %
Epoch 36, Train Accuracy: 28.09 %, Test Accuracy: 26.09 %
Epoch 37, Train Accuracy: 29.01 %, Test Accuracy: 24.63 %
Epoch 38, Train Accuracy: 29.88 %, Test Accuracy: 27.67 %
Epoch 39, Train Accuracy: 30.22 %, Test Accuracy: 28.34 %
Epoch 40, Train Accuracy: 31.00 %, Test Accuracy: 28.25 %
Epoch 41, Train Accuracy: 31.38 %, Test Accuracy: 30.61 %
Epoch 42, Train Accuracy: 33.01 %, Test Accuracy: 26.49 %
Epoch 43, Train Accuracy: 32.49 %, Test Accuracy: 31.15 %
Epoch 44, Train Accuracy: 33.18 %, Test Accuracy: 28.93 %
Epoch 45, Train Accuracy: 33.76 %, Test Accuracy: 31.28 %
Epoch 46, Train Accuracy: 33.68 %, Test Accuracy: 32.56 %
Epoch 47, Train Accuracy: 35.10 %, Test Accuracy: 31.63 %
Epoch 48, Train Accuracy: 35.38 %, Test Accuracy: 33.11 %
Epoch 49, Train Accuracy: 35.72 %, Test Accuracy: 30.11 %
Epoch 50, Train Accuracy: 36.26 %, Test Accuracy: 34.78 %
Epoch 51, Train Accuracy: 36.91 %, Test Accuracy: 34.35 %
Epoch 52, Train Accuracy: 38.58 %, Test Accuracy: 32.95 %
Epoch 53, Train Accuracy: 38.31 %, Test Accuracy: 35.23 %
