NODE=[HOST_2739ecbbce] | JOB=zm0-l-r1 4682710
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --meta-stepsize 1e-3 --alpha0 1e-6 --gamma 1 --NN-name ResNet18 --dataset CIFAR10 --num-epochs 20 --batch-size 100 --max-time 999:00:00 --stepsize-groups layerwise --seed 0 --save-directory cluster/Account1/metaopt/runs/zm0 --run-name zm0-l-r1
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=zmpool LAM=na ETA_RATIO=1
NVIDIA GeForce RTX 2080 Ti, 11264 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account1/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 12.79 %, Test Accuracy: 12.87 %
Epoch 1, Train Accuracy: 12.76 %, Test Accuracy: 12.95 %
Epoch 2, Train Accuracy: 13.01 %, Test Accuracy: 13.19 %
Epoch 3, Train Accuracy: 13.47 %, Test Accuracy: 13.48 %
Epoch 4, Train Accuracy: 13.67 %, Test Accuracy: 13.74 %
Epoch 5, Train Accuracy: 14.52 %, Test Accuracy: 14.47 %
Epoch 6, Train Accuracy: 15.73 %, Test Accuracy: 15.53 %
Epoch 7, Train Accuracy: 17.63 %, Test Accuracy: 17.86 %
Epoch 8, Train Accuracy: 20.19 %, Test Accuracy: 20.91 %
Epoch 9, Train Accuracy: 22.99 %, Test Accuracy: 24.15 %
Epoch 10, Train Accuracy: 26.53 %, Test Accuracy: 28.23 %
Epoch 11, Train Accuracy: 30.28 %, Test Accuracy: 32.77 %
Epoch 12, Train Accuracy: 34.08 %, Test Accuracy: 35.83 %
Epoch 13, Train Accuracy: 37.75 %, Test Accuracy: 40.43 %
Epoch 14, Train Accuracy: 42.54 %, Test Accuracy: 46.10 %
Epoch 15, Train Accuracy: 48.69 %, Test Accuracy: 52.56 %
Epoch 16, Train Accuracy: 55.24 %, Test Accuracy: 58.67 %
Epoch 17, Train Accuracy: 62.20 %, Test Accuracy: 61.41 %
Epoch 18, Train Accuracy: 67.44 %, Test Accuracy: 70.05 %
Epoch 19, Train Accuracy: 73.21 %, Test Accuracy: 74.23 %
14  minutes
RUN_DONE
