NODE=[HOST_e8d809bd94] | JOB=ms-lay-1e5-s0 4687154 | AUGMENT=1
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --dataset CIFAR10 --NN-name ResNet18 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 1e-5 --alpha0 1e-6 --num-epochs 100 --stepsize-groups layerwise --seed 0 --save-directory cluster/Account2/metaopt/runs/ms --run-name ms-lay-1e5-s0
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=none LAM=na ETA_RATIO=na
NVIDIA L4, 23034 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account2/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 12.78 %, Test Accuracy: 12.82 %
Epoch 1, Train Accuracy: 12.72 %, Test Accuracy: 12.87 %
Epoch 2, Train Accuracy: 12.86 %, Test Accuracy: 12.94 %
Epoch 3, Train Accuracy: 13.08 %, Test Accuracy: 13.11 %
Epoch 4, Train Accuracy: 12.97 %, Test Accuracy: 13.03 %
Epoch 5, Train Accuracy: 13.05 %, Test Accuracy: 13.29 %
Epoch 6, Train Accuracy: 13.22 %, Test Accuracy: 13.05 %
Epoch 7, Train Accuracy: 13.25 %, Test Accuracy: 13.30 %
Epoch 8, Train Accuracy: 13.26 %, Test Accuracy: 13.17 %
Epoch 9, Train Accuracy: 13.34 %, Test Accuracy: 13.17 %
Epoch 10, Train Accuracy: 13.30 %, Test Accuracy: 13.34 %
Epoch 11, Train Accuracy: 13.46 %, Test Accuracy: 13.39 %
Epoch 12, Train Accuracy: 13.46 %, Test Accuracy: 13.53 %
Epoch 13, Train Accuracy: 13.58 %, Test Accuracy: 13.53 %
Epoch 14, Train Accuracy: 13.58 %, Test Accuracy: 13.47 %
Epoch 15, Train Accuracy: 13.60 %, Test Accuracy: 13.40 %
Epoch 16, Train Accuracy: 13.55 %, Test Accuracy: 13.50 %
Epoch 17, Train Accuracy: 13.76 %, Test Accuracy: 13.53 %
Epoch 18, Train Accuracy: 13.74 %, Test Accuracy: 13.47 %
Epoch 19, Train Accuracy: 13.83 %, Test Accuracy: 13.68 %
Epoch 20, Train Accuracy: 13.94 %, Test Accuracy: 13.73 %
Epoch 21, Train Accuracy: 14.07 %, Test Accuracy: 13.60 %
Epoch 22, Train Accuracy: 14.13 %, Test Accuracy: 13.74 %
Epoch 23, Train Accuracy: 14.30 %, Test Accuracy: 13.66 %
Epoch 24, Train Accuracy: 14.22 %, Test Accuracy: 13.72 %
Epoch 25, Train Accuracy: 14.37 %, Test Accuracy: 13.88 %
Epoch 26, Train Accuracy: 14.29 %, Test Accuracy: 13.87 %
Epoch 27, Train Accuracy: 14.34 %, Test Accuracy: 13.96 %
Epoch 28, Train Accuracy: 14.55 %, Test Accuracy: 14.05 %
Epoch 29, Train Accuracy: 14.69 %, Test Accuracy: 13.95 %
Epoch 30, Train Accuracy: 14.68 %, Test Accuracy: 14.14 %
Epoch 31, Train Accuracy: 14.92 %, Test Accuracy: 14.11 %
Epoch 32, Train Accuracy: 14.99 %, Test Accuracy: 14.04 %
Epoch 33, Train Accuracy: 14.84 %, Test Accuracy: 14.26 %
Epoch 34, Train Accuracy: 15.01 %, Test Accuracy: 14.18 %
Epoch 35, Train Accuracy: 15.14 %, Test Accuracy: 14.30 %
Epoch 36, Train Accuracy: 15.18 %, Test Accuracy: 14.43 %
Epoch 37, Train Accuracy: 15.05 %, Test Accuracy: 14.41 %
Epoch 38, Train Accuracy: 15.26 %, Test Accuracy: 14.58 %
Epoch 39, Train Accuracy: 15.41 %, Test Accuracy: 14.67 %
Epoch 40, Train Accuracy: 15.54 %, Test Accuracy: 14.73 %
Epoch 41, Train Accuracy: 15.55 %, Test Accuracy: 14.70 %
Epoch 42, Train Accuracy: 15.51 %, Test Accuracy: 14.87 %
Epoch 43, Train Accuracy: 15.50 %, Test Accuracy: 14.91 %
Epoch 44, Train Accuracy: 15.77 %, Test Accuracy: 15.00 %
Epoch 45, Train Accuracy: 15.71 %, Test Accuracy: 14.88 %
Epoch 46, Train Accuracy: 15.74 %, Test Accuracy: 15.14 %
Epoch 47, Train Accuracy: 16.11 %, Test Accuracy: 15.19 %
Epoch 48, Train Accuracy: 16.18 %, Test Accuracy: 15.17 %
Epoch 49, Train Accuracy: 16.21 %, Test Accuracy: 15.29 %
Epoch 50, Train Accuracy: 16.15 %, Test Accuracy: 15.37 %
Epoch 51, Train Accuracy: 16.34 %, Test Accuracy: 15.39 %
Epoch 52, Train Accuracy: 16.38 %, Test Accuracy: 15.31 %
Epoch 53, Train Accuracy: 16.41 %, Test Accuracy: 15.44 %
