NODE=[HOST_e8d809bd94] | JOB=cvg1-k01-s31 4929673 | AUGMENT=1
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --dataset CIFAR100 --NN-name VGG11_bn_c100 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 1e-3 --alpha0 1e-6 --num-epochs 100 --stepsize-groups scalar --seed 31 --save-directory cluster/Account2/metaopt/runs/cvg1 --run-name cvg1-k01-s31
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=none LAM=na ETA_RATIO=na COS_TOTAL=default COS_WARMUP=default SCHED=none SCHED_TOTAL=none SCHED_WARMUP=none SCHED_MIN=none PROBE=100 PROBE_DIR=cluster/Account2/metaopt/runs/cvg1/probe_cvg1-k01-s31 EB_RHO=na EB_LOG=0
NVIDIA L4, 23034 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account2/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
PROBE_TENSOR: on every=100 type=scalar tensors=26 meta_alg=Lion momentum_param=0.99 Lion_beta2=0.9 dir=cluster/Account2/metaopt/runs/cvg1/probe_cvg1-k01-s31
Epoch 0, Train Accuracy: 0.95 %, Test Accuracy: 0.87 %
Epoch 1, Train Accuracy: 0.94 %, Test Accuracy: 0.92 %
Epoch 2, Train Accuracy: 0.96 %, Test Accuracy: 0.90 %
Epoch 3, Train Accuracy: 0.97 %, Test Accuracy: 0.97 %
Epoch 4, Train Accuracy: 1.04 %, Test Accuracy: 1.10 %
Epoch 5, Train Accuracy: 1.20 %, Test Accuracy: 1.35 %
Epoch 6, Train Accuracy: 1.72 %, Test Accuracy: 2.13 %
Epoch 7, Train Accuracy: 2.71 %, Test Accuracy: 3.43 %
Epoch 8, Train Accuracy: 4.32 %, Test Accuracy: 5.33 %
Epoch 9, Train Accuracy: 6.33 %, Test Accuracy: 7.47 %
Epoch 10, Train Accuracy: 8.29 %, Test Accuracy: 9.47 %
Epoch 11, Train Accuracy: 10.42 %, Test Accuracy: 11.83 %
Epoch 12, Train Accuracy: 12.84 %, Test Accuracy: 15.02 %
Epoch 13, Train Accuracy: 15.89 %, Test Accuracy: 18.03 %
Epoch 14, Train Accuracy: 18.66 %, Test Accuracy: 21.52 %
Epoch 15, Train Accuracy: 22.29 %, Test Accuracy: 25.39 %
Epoch 16, Train Accuracy: 24.95 %, Test Accuracy: 28.09 %
Epoch 17, Train Accuracy: 28.79 %, Test Accuracy: 30.84 %
Epoch 18, Train Accuracy: 31.18 %, Test Accuracy: 31.79 %
Epoch 19, Train Accuracy: 32.72 %, Test Accuracy: 33.08 %
Epoch 20, Train Accuracy: 33.54 %, Test Accuracy: 34.44 %
Epoch 21, Train Accuracy: 34.44 %, Test Accuracy: 34.90 %
Epoch 22, Train Accuracy: 35.01 %, Test Accuracy: 35.12 %
Epoch 23, Train Accuracy: 35.07 %, Test Accuracy: 35.39 %
Epoch 24, Train Accuracy: 35.37 %, Test Accuracy: 35.55 %
Epoch 25, Train Accuracy: 35.48 %, Test Accuracy: 35.50 %
Epoch 26, Train Accuracy: 35.70 %, Test Accuracy: 35.59 %
Epoch 27, Train Accuracy: 35.59 %, Test Accuracy: 35.84 %
Epoch 28, Train Accuracy: 35.55 %, Test Accuracy: 35.81 %
Epoch 29, Train Accuracy: 35.65 %, Test Accuracy: 35.73 %
Epoch 30, Train Accuracy: 35.63 %, Test Accuracy: 35.75 %
Epoch 31, Train Accuracy: 35.57 %, Test Accuracy: 35.79 %
Epoch 32, Train Accuracy: 35.74 %, Test Accuracy: 35.97 %
Epoch 33, Train Accuracy: 35.64 %, Test Accuracy: 35.72 %
Epoch 34, Train Accuracy: 35.89 %, Test Accuracy: 35.74 %
Epoch 35, Train Accuracy: 35.70 %, Test Accuracy: 35.64 %
Epoch 36, Train Accuracy: 35.62 %, Test Accuracy: 35.80 %
Epoch 37, Train Accuracy: 35.86 %, Test Accuracy: 35.68 %
Epoch 38, Train Accuracy: 35.63 %, Test Accuracy: 35.82 %
Epoch 39, Train Accuracy: 35.58 %, Test Accuracy: 35.70 %
Epoch 40, Train Accuracy: 35.78 %, Test Accuracy: 35.49 %
Epoch 41, Train Accuracy: 35.71 %, Test Accuracy: 35.68 %
Epoch 42, Train Accuracy: 35.38 %, Test Accuracy: 35.73 %
Epoch 43, Train Accuracy: 35.65 %, Test Accuracy: 35.88 %
Epoch 44, Train Accuracy: 35.57 %, Test Accuracy: 35.69 %
Epoch 45, Train Accuracy: 35.79 %, Test Accuracy: 35.36 %
Epoch 46, Train Accuracy: 35.70 %, Test Accuracy: 35.63 %
Epoch 47, Train Accuracy: 35.56 %, Test Accuracy: 35.83 %
Epoch 48, Train Accuracy: 35.77 %, Test Accuracy: 35.60 %
Epoch 49, Train Accuracy: 35.54 %, Test Accuracy: 35.85 %
Epoch 50, Train Accuracy: 35.62 %, Test Accuracy: 35.51 %
Epoch 51, Train Accuracy: 35.59 %, Test Accuracy: 35.82 %
Epoch 52, Train Accuracy: 35.70 %, Test Accuracy: 35.70 %
Epoch 53, Train Accuracy: 35.52 %, Test Accuracy: 35.81 %
