NODE=[HOST_2f2f29d9e1] | JOB=cpr1-kC-s10 4918929 | AUGMENT=1
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --dataset CIFAR100 --NN-name ResNet18_c100 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 1e-3 --alpha0 1e-6 --num-epochs 100 --stepsize-groups sets:1-48,layer4.0.shortcut.0.weight/layer4.0.conv2.weight,50-51,53-62 --seed 10 --save-directory cluster/Account2/metaopt/runs/cpr1 --run-name cpr1-kC-s10
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=none LAM=na ETA_RATIO=na COS_TOTAL=default COS_WARMUP=default SCHED=none SCHED_TOTAL=none SCHED_WARMUP=none SCHED_MIN=none PROBE=0 PROBE_DIR=none EB_RHO=na EB_LOG=0
NVIDIA L4, 23034 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account2/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 1.01 %, Test Accuracy: 1.02 %
Epoch 1, Train Accuracy: 1.00 %, Test Accuracy: 1.01 %
Epoch 2, Train Accuracy: 1.02 %, Test Accuracy: 1.02 %
Epoch 3, Train Accuracy: 1.00 %, Test Accuracy: 1.05 %
Epoch 4, Train Accuracy: 1.01 %, Test Accuracy: 1.05 %
Epoch 5, Train Accuracy: 1.03 %, Test Accuracy: 1.11 %
Epoch 6, Train Accuracy: 1.03 %, Test Accuracy: 1.16 %
Epoch 7, Train Accuracy: 1.20 %, Test Accuracy: 1.65 %
Epoch 8, Train Accuracy: 1.59 %, Test Accuracy: 2.16 %
Epoch 9, Train Accuracy: 2.37 %, Test Accuracy: 3.13 %
Epoch 10, Train Accuracy: 3.26 %, Test Accuracy: 4.16 %
Epoch 11, Train Accuracy: 4.42 %, Test Accuracy: 5.44 %
Epoch 12, Train Accuracy: 6.17 %, Test Accuracy: 7.54 %
Epoch 13, Train Accuracy: 8.06 %, Test Accuracy: 9.27 %
Epoch 14, Train Accuracy: 10.00 %, Test Accuracy: 10.82 %
Epoch 15, Train Accuracy: 11.64 %, Test Accuracy: 12.61 %
Epoch 16, Train Accuracy: 13.36 %, Test Accuracy: 14.41 %
Epoch 17, Train Accuracy: 14.54 %, Test Accuracy: 14.84 %
Epoch 18, Train Accuracy: 16.23 %, Test Accuracy: 17.16 %
Epoch 19, Train Accuracy: 18.35 %, Test Accuracy: 19.02 %
Epoch 20, Train Accuracy: 20.75 %, Test Accuracy: 21.06 %
Epoch 21, Train Accuracy: 22.42 %, Test Accuracy: 23.65 %
Epoch 22, Train Accuracy: 24.44 %, Test Accuracy: 25.96 %
Epoch 23, Train Accuracy: 26.18 %, Test Accuracy: 27.76 %
Epoch 24, Train Accuracy: 27.52 %, Test Accuracy: 28.38 %
Epoch 25, Train Accuracy: 29.05 %, Test Accuracy: 28.81 %
Epoch 26, Train Accuracy: 30.62 %, Test Accuracy: 30.88 %
Epoch 27, Train Accuracy: 31.64 %, Test Accuracy: 31.54 %
Epoch 28, Train Accuracy: 33.77 %, Test Accuracy: 32.85 %
Epoch 29, Train Accuracy: 35.26 %, Test Accuracy: 35.38 %
Epoch 30, Train Accuracy: 36.40 %, Test Accuracy: 35.67 %
Epoch 31, Train Accuracy: 38.12 %, Test Accuracy: 37.60 %
Epoch 32, Train Accuracy: 39.55 %, Test Accuracy: 38.63 %
Epoch 33, Train Accuracy: 40.38 %, Test Accuracy: 39.62 %
