NODE=[HOST_7b4dd78541] | JOB=zad-r007-s1 4683236 | AUGMENT=1
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --NN-name ResNet18 --dataset CIFAR10 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 1e-3 --alpha0 1e-6 --num-epochs 100 --stepsize-groups layerwise --seed 1 --save-directory cluster/Account2/metaopt/runs/zad --run-name zad-r007_s1
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=additive LAM=na ETA_RATIO=0.07
NVIDIA L4, 23034 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account2/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 9.66 %, Test Accuracy: 9.81 %
Epoch 70, Train Accuracy: 99.57 %, Test Accuracy: 93.27 %
Epoch 71, Train Accuracy: 99.63 %, Test Accuracy: 93.16 %
Epoch 72, Train Accuracy: 99.66 %, Test Accuracy: 93.40 %
Epoch 73, Train Accuracy: 99.69 %, Test Accuracy: 92.89 %
Epoch 74, Train Accuracy: 99.65 %, Test Accuracy: 93.05 %
Epoch 75, Train Accuracy: 99.66 %, Test Accuracy: 93.26 %
Epoch 76, Train Accuracy: 99.67 %, Test Accuracy: 93.35 %
Epoch 77, Train Accuracy: 99.67 %, Test Accuracy: 92.88 %
Epoch 78, Train Accuracy: 99.71 %, Test Accuracy: 93.36 %
Epoch 79, Train Accuracy: 99.71 %, Test Accuracy: 93.44 %
Epoch 80, Train Accuracy: 99.75 %, Test Accuracy: 93.34 %
Epoch 81, Train Accuracy: 99.75 %, Test Accuracy: 93.22 %
Epoch 82, Train Accuracy: 99.76 %, Test Accuracy: 93.31 %
Epoch 83, Train Accuracy: 99.71 %, Test Accuracy: 93.34 %
Epoch 84, Train Accuracy: 99.75 %, Test Accuracy: 93.26 %
Epoch 85, Train Accuracy: 99.77 %, Test Accuracy: 93.47 %
Epoch 86, Train Accuracy: 99.77 %, Test Accuracy: 93.40 %
Epoch 87, Train Accuracy: 99.79 %, Test Accuracy: 93.55 %
Epoch 88, Train Accuracy: 99.83 %, Test Accuracy: 93.45 %
Epoch 89, Train Accuracy: 99.78 %, Test Accuracy: 93.45 %
Epoch 90, Train Accuracy: 99.77 %, Test Accuracy: 93.30 %
Epoch 91, Train Accuracy: 99.78 %, Test Accuracy: 93.56 %
Epoch 92, Train Accuracy: 99.80 %, Test Accuracy: 93.36 %
Epoch 93, Train Accuracy: 99.79 %, Test Accuracy: 93.49 %
Epoch 94, Train Accuracy: 99.84 %, Test Accuracy: 93.35 %
Epoch 95, Train Accuracy: 99.81 %, Test Accuracy: 93.42 %
Epoch 96, Train Accuracy: 99.83 %, Test Accuracy: 93.33 %
Epoch 97, Train Accuracy: 99.80 %, Test Accuracy: 93.43 %
Epoch 98, Train Accuracy: 99.79 %, Test Accuracy: 93.33 %
Epoch 99, Train Accuracy: 99.85 %, Test Accuracy: 93.43 %
31  minutes
RUN_DONE
