NODE=[HOST_f0845cc956] | JOB=fz3-r34-w-s1 4701804
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta fixed --dataset CIFAR10 --NN-name ResNet34 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 1e-3 --alpha0 1e-3 --num-epochs 20 --stepsize-groups weightwise --seed 1 --save-directory cluster/Account1/metaopt/runs/fz3 --run-name fz3-r34-w-s1
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=none LAM=na ETA_RATIO=na COS_TOTAL=default COS_WARMUP=default SCHED=none SCHED_TOTAL=none SCHED_WARMUP=none SCHED_MIN=none PROBE=5 PROBE_DIR=cluster/Account1/metaopt/runs/fz3/probe_r34_w_s1
NVIDIA L4, 23034 MiB

args_base includes unnecessary attributes {'normalizer_param'} 


args_meta includes unnecessary attributes {'meta_stepsize', 'momentum_param', 'weight_decay', 'Lion_beta2'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account1/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 20.35 %, Test Accuracy: 29.75 %
Epoch 1, Train Accuracy: 33.75 %, Test Accuracy: 38.36 %
Epoch 2, Train Accuracy: 40.18 %, Test Accuracy: 44.27 %
Epoch 3, Train Accuracy: 44.97 %, Test Accuracy: 47.47 %
Epoch 4, Train Accuracy: 49.23 %, Test Accuracy: 52.19 %
Epoch 5, Train Accuracy: 53.64 %, Test Accuracy: 56.60 %
Epoch 6, Train Accuracy: 57.06 %, Test Accuracy: 59.23 %
Epoch 7, Train Accuracy: 60.09 %, Test Accuracy: 59.83 %
Epoch 8, Train Accuracy: 62.65 %, Test Accuracy: 63.78 %
Epoch 9, Train Accuracy: 65.10 %, Test Accuracy: 65.59 %
Epoch 10, Train Accuracy: 67.25 %, Test Accuracy: 69.00 %
Epoch 11, Train Accuracy: 69.70 %, Test Accuracy: 69.53 %
Epoch 12, Train Accuracy: 71.34 %, Test Accuracy: 71.25 %
Epoch 13, Train Accuracy: 73.27 %, Test Accuracy: 74.55 %
Epoch 14, Train Accuracy: 75.85 %, Test Accuracy: 75.97 %
Epoch 15, Train Accuracy: 77.01 %, Test Accuracy: 77.21 %
Epoch 16, Train Accuracy: 78.99 %, Test Accuracy: 78.79 %
Epoch 17, Train Accuracy: 79.90 %, Test Accuracy: 78.08 %
Epoch 18, Train Accuracy: 81.23 %, Test Accuracy: 79.11 %
Epoch 19, Train Accuracy: 82.45 %, Test Accuracy: 81.58 %
13  minutes
RUN_DONE
