NODE=[HOST_06f76743f2] | JOB=cvh1-ISO-s64 5014640 | AUGMENT=1
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --dataset CIFAR100 --NN-name VGG11_bn_c100 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 1e-3 --alpha0 1e-6 --num-epochs 328 --stepsize-groups sets:1-22,24-26/bn8.weight --seed 64 --save-directory cluster/Account2/metaopt/runs/cvh1 --run-name cvh1-ISO-s64
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=none LAM=na ETA_RATIO=na COS_TOTAL=default COS_WARMUP=default SCHED=none SCHED_TOTAL=none SCHED_WARMUP=none SCHED_MIN=none PROBE=100 PROBE_DIR=cluster/Account2/metaopt/runs/cvh1/probe_cvh1-ISO-s64 EB_RHO=na EB_LOG=0
NVIDIA A100 80GB PCIe, 81920 MiB
NVIDIA A100 80GB PCIe, 81920 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account2/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
PROBE_TENSOR: on every=100 type=blockwise tensors=26 meta_alg=Lion momentum_param=0.99 Lion_beta2=0.9 dir=cluster/Account2/metaopt/runs/cvh1/probe_cvh1-ISO-s64
Epoch 0, Train Accuracy: 0.95 %, Test Accuracy: 0.97 %
Epoch 1, Train Accuracy: 0.94 %, Test Accuracy: 0.93 %
Epoch 2, Train Accuracy: 1.01 %, Test Accuracy: 0.94 %
Epoch 3, Train Accuracy: 1.03 %, Test Accuracy: 0.99 %
Epoch 4, Train Accuracy: 1.15 %, Test Accuracy: 1.08 %
Epoch 5, Train Accuracy: 1.26 %, Test Accuracy: 1.31 %
Epoch 6, Train Accuracy: 1.69 %, Test Accuracy: 2.30 %
Epoch 7, Train Accuracy: 2.79 %, Test Accuracy: 3.70 %
Epoch 8, Train Accuracy: 4.54 %, Test Accuracy: 5.25 %
Epoch 9, Train Accuracy: 6.64 %, Test Accuracy: 7.70 %
Epoch 10, Train Accuracy: 8.67 %, Test Accuracy: 10.47 %
Epoch 11, Train Accuracy: 11.07 %, Test Accuracy: 13.25 %
Epoch 12, Train Accuracy: 13.44 %, Test Accuracy: 15.70 %
Epoch 13, Train Accuracy: 16.19 %, Test Accuracy: 19.11 %
Epoch 14, Train Accuracy: 19.51 %, Test Accuracy: 22.58 %
Epoch 15, Train Accuracy: 23.57 %, Test Accuracy: 26.45 %
Epoch 16, Train Accuracy: 27.27 %, Test Accuracy: 28.62 %
Epoch 17, Train Accuracy: 31.07 %, Test Accuracy: 34.28 %
Epoch 18, Train Accuracy: 36.06 %, Test Accuracy: 37.70 %
Epoch 19, Train Accuracy: 39.63 %, Test Accuracy: 40.56 %
Epoch 20, Train Accuracy: 42.52 %, Test Accuracy: 44.14 %
Epoch 21, Train Accuracy: 45.24 %, Test Accuracy: 44.97 %
Epoch 22, Train Accuracy: 48.18 %, Test Accuracy: 47.20 %
Epoch 23, Train Accuracy: 50.25 %, Test Accuracy: 49.03 %
Epoch 24, Train Accuracy: 51.62 %, Test Accuracy: 51.03 %
Epoch 25, Train Accuracy: 54.10 %, Test Accuracy: 51.95 %
Epoch 26, Train Accuracy: 55.60 %, Test Accuracy: 53.99 %
Epoch 27, Train Accuracy: 57.22 %, Test Accuracy: 53.98 %
Epoch 28, Train Accuracy: 59.10 %, Test Accuracy: 55.31 %
Epoch 29, Train Accuracy: 60.33 %, Test Accuracy: 56.15 %
Epoch 30, Train Accuracy: 62.26 %, Test Accuracy: 56.98 %
Epoch 31, Train Accuracy: 63.06 %, Test Accuracy: 57.77 %
Epoch 32, Train Accuracy: 64.83 %, Test Accuracy: 58.20 %
Epoch 33, Train Accuracy: 66.02 %, Test Accuracy: 59.58 %
Epoch 34, Train Accuracy: 67.39 %, Test Accuracy: 59.03 %
Epoch 35, Train Accuracy: 68.46 %, Test Accuracy: 61.01 %
Epoch 36, Train Accuracy: 69.29 %, Test Accuracy: 61.30 %
Epoch 37, Train Accuracy: 70.91 %, Test Accuracy: 61.55 %
Epoch 38, Train Accuracy: 72.11 %, Test Accuracy: 61.43 %
Epoch 39, Train Accuracy: 73.21 %, Test Accuracy: 61.92 %
Epoch 40, Train Accuracy: 74.29 %, Test Accuracy: 62.61 %
Epoch 41, Train Accuracy: 75.08 %, Test Accuracy: 61.81 %
Epoch 42, Train Accuracy: 76.44 %, Test Accuracy: 63.33 %
Epoch 43, Train Accuracy: 77.40 %, Test Accuracy: 63.65 %
Epoch 44, Train Accuracy: 78.00 %, Test Accuracy: 63.61 %
