NODE=[HOST_f0845cc956] | JOB=mx-add-r004-s4 4682872
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --NN-name ResNet18 --dataset CIFAR10 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 1e-3 --alpha0 1e-6 --num-epochs 100 --stepsize-groups layerwise --seed 4 --save-directory cluster/Account1/metaopt/runs/mx --run-name mx-add-r004-s4
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=additive LAM=na ETA_RATIO=0.04
NVIDIA L4, 23034 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account1/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 11.53 %, Test Accuracy: 11.74 %
Epoch 1, Train Accuracy: 11.66 %, Test Accuracy: 12.10 %
Epoch 2, Train Accuracy: 12.16 %, Test Accuracy: 12.44 %
Epoch 3, Train Accuracy: 12.88 %, Test Accuracy: 12.72 %
Epoch 4, Train Accuracy: 13.22 %, Test Accuracy: 13.19 %
Epoch 5, Train Accuracy: 14.09 %, Test Accuracy: 13.85 %
Epoch 6, Train Accuracy: 15.29 %, Test Accuracy: 14.93 %
Epoch 7, Train Accuracy: 16.44 %, Test Accuracy: 16.41 %
Epoch 8, Train Accuracy: 18.27 %, Test Accuracy: 18.45 %
Epoch 9, Train Accuracy: 20.23 %, Test Accuracy: 20.60 %
Epoch 10, Train Accuracy: 22.21 %, Test Accuracy: 23.07 %
Epoch 11, Train Accuracy: 24.60 %, Test Accuracy: 25.24 %
Epoch 12, Train Accuracy: 27.61 %, Test Accuracy: 27.96 %
Epoch 13, Train Accuracy: 30.62 %, Test Accuracy: 32.60 %
Epoch 14, Train Accuracy: 34.27 %, Test Accuracy: 36.47 %
Epoch 15, Train Accuracy: 37.38 %, Test Accuracy: 39.80 %
Epoch 16, Train Accuracy: 40.70 %, Test Accuracy: 43.16 %
Epoch 17, Train Accuracy: 44.56 %, Test Accuracy: 48.33 %
Epoch 18, Train Accuracy: 48.77 %, Test Accuracy: 49.51 %
Epoch 19, Train Accuracy: 53.43 %, Test Accuracy: 56.68 %
Epoch 20, Train Accuracy: 57.63 %, Test Accuracy: 57.32 %
Epoch 21, Train Accuracy: 61.72 %, Test Accuracy: 63.01 %
Epoch 22, Train Accuracy: 66.19 %, Test Accuracy: 67.41 %
Epoch 23, Train Accuracy: 69.79 %, Test Accuracy: 70.44 %
Epoch 24, Train Accuracy: 73.07 %, Test Accuracy: 70.70 %
Epoch 25, Train Accuracy: 76.02 %, Test Accuracy: 77.39 %
Epoch 26, Train Accuracy: 77.76 %, Test Accuracy: 76.38 %
Epoch 27, Train Accuracy: 78.82 %, Test Accuracy: 77.38 %
Epoch 28, Train Accuracy: 80.34 %, Test Accuracy: 77.97 %
Epoch 29, Train Accuracy: 81.42 %, Test Accuracy: 79.14 %
Epoch 30, Train Accuracy: 81.77 %, Test Accuracy: 82.00 %
Epoch 31, Train Accuracy: 83.29 %, Test Accuracy: 81.72 %
Epoch 32, Train Accuracy: 84.01 %, Test Accuracy: 79.85 %
Epoch 33, Train Accuracy: 84.88 %, Test Accuracy: 83.68 %
Epoch 34, Train Accuracy: 85.86 %, Test Accuracy: 84.63 %
Epoch 35, Train Accuracy: 86.75 %, Test Accuracy: 85.65 %
Epoch 36, Train Accuracy: 87.28 %, Test Accuracy: 85.04 %
Epoch 37, Train Accuracy: 88.37 %, Test Accuracy: 87.67 %
Epoch 38, Train Accuracy: 88.91 %, Test Accuracy: 87.60 %
Epoch 39, Train Accuracy: 89.80 %, Test Accuracy: 86.57 %
Epoch 40, Train Accuracy: 90.64 %, Test Accuracy: 88.23 %
Epoch 41, Train Accuracy: 91.47 %, Test Accuracy: 89.28 %
Epoch 42, Train Accuracy: 92.50 %, Test Accuracy: 90.22 %
