NODE=[HOST_7b4dd78541] | JOB=r10-r1-s2 4683339 | AUGMENT=1
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --dataset CIFAR10 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 1e-3 --alpha0 1e-6 --num-epochs 100 --NN-name ResNet10 --stepsize-groups layerwise --seed 2 --save-directory cluster/Account2/metaopt/runs/r10 --run-name r10-r1-s2
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=additive LAM=na ETA_RATIO=1
NVIDIA L4, 23034 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account2/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 10.02 %, Test Accuracy: 9.57 %
Epoch 1, Train Accuracy: 10.09 %, Test Accuracy: 9.58 %
Epoch 2, Train Accuracy: 10.39 %, Test Accuracy: 9.78 %
Epoch 3, Train Accuracy: 10.62 %, Test Accuracy: 10.13 %
Epoch 4, Train Accuracy: 11.07 %, Test Accuracy: 10.80 %
Epoch 5, Train Accuracy: 11.96 %, Test Accuracy: 11.96 %
Epoch 6, Train Accuracy: 13.00 %, Test Accuracy: 14.36 %
Epoch 7, Train Accuracy: 15.81 %, Test Accuracy: 18.81 %
Epoch 8, Train Accuracy: 19.45 %, Test Accuracy: 22.20 %
Epoch 9, Train Accuracy: 22.91 %, Test Accuracy: 23.74 %
Epoch 10, Train Accuracy: 25.00 %, Test Accuracy: 25.58 %
Epoch 11, Train Accuracy: 27.72 %, Test Accuracy: 28.38 %
Epoch 12, Train Accuracy: 31.13 %, Test Accuracy: 32.77 %
Epoch 13, Train Accuracy: 34.64 %, Test Accuracy: 36.05 %
Epoch 14, Train Accuracy: 38.74 %, Test Accuracy: 41.14 %
Epoch 15, Train Accuracy: 43.11 %, Test Accuracy: 46.27 %
Epoch 16, Train Accuracy: 48.77 %, Test Accuracy: 50.81 %
Epoch 17, Train Accuracy: 54.79 %, Test Accuracy: 58.46 %
Epoch 18, Train Accuracy: 61.30 %, Test Accuracy: 63.20 %
Epoch 19, Train Accuracy: 65.64 %, Test Accuracy: 63.91 %
Epoch 20, Train Accuracy: 69.94 %, Test Accuracy: 70.11 %
Epoch 21, Train Accuracy: 74.44 %, Test Accuracy: 74.50 %
Epoch 22, Train Accuracy: 76.72 %, Test Accuracy: 75.95 %
Epoch 23, Train Accuracy: 78.84 %, Test Accuracy: 79.00 %
Epoch 24, Train Accuracy: 80.59 %, Test Accuracy: 79.72 %
Epoch 25, Train Accuracy: 82.26 %, Test Accuracy: 81.42 %
Epoch 26, Train Accuracy: 83.27 %, Test Accuracy: 81.05 %
Epoch 27, Train Accuracy: 84.60 %, Test Accuracy: 81.53 %
Epoch 28, Train Accuracy: 85.35 %, Test Accuracy: 83.42 %
Epoch 29, Train Accuracy: 86.18 %, Test Accuracy: 85.05 %
