NODE=[HOST_af5f3a3791] | JOB=ac-r0-s3 4687180
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --dataset CIFAR10 --NN-name ResNet18 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 1e-3 --alpha0 1e-3 --num-epochs 100 --stepsize-groups layerwise --seed 3 --save-directory cluster/Account1/metaopt/runs/ac --run-name ac-r0-s3
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=additive LAM=na ETA_RATIO=0 COS_TOTAL=default COS_WARMUP=default
NVIDIA A100 80GB PCIe, 81920 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account1/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 23.14 %, Test Accuracy: 31.71 %
Epoch 62, Train Accuracy: 96.98 %, Test Accuracy: 92.18 %
Epoch 63, Train Accuracy: 97.09 %, Test Accuracy: 92.30 %
Epoch 64, Train Accuracy: 97.11 %, Test Accuracy: 92.20 %
Epoch 65, Train Accuracy: 97.08 %, Test Accuracy: 92.29 %
Epoch 66, Train Accuracy: 96.94 %, Test Accuracy: 92.28 %
Epoch 67, Train Accuracy: 97.32 %, Test Accuracy: 92.02 %
Epoch 68, Train Accuracy: 97.29 %, Test Accuracy: 92.04 %
Epoch 69, Train Accuracy: 97.23 %, Test Accuracy: 92.23 %
Epoch 70, Train Accuracy: 97.30 %, Test Accuracy: 92.31 %
Epoch 71, Train Accuracy: 97.37 %, Test Accuracy: 92.20 %
Epoch 72, Train Accuracy: 97.35 %, Test Accuracy: 92.30 %
Epoch 73, Train Accuracy: 97.43 %, Test Accuracy: 92.18 %
Epoch 74, Train Accuracy: 97.28 %, Test Accuracy: 91.92 %
Epoch 75, Train Accuracy: 97.55 %, Test Accuracy: 92.25 %
Epoch 76, Train Accuracy: 97.45 %, Test Accuracy: 91.81 %
Epoch 77, Train Accuracy: 97.49 %, Test Accuracy: 92.05 %
Epoch 78, Train Accuracy: 97.50 %, Test Accuracy: 92.04 %
Epoch 79, Train Accuracy: 97.57 %, Test Accuracy: 92.05 %
Epoch 80, Train Accuracy: 97.51 %, Test Accuracy: 92.13 %
Epoch 81, Train Accuracy: 97.67 %, Test Accuracy: 92.08 %
Epoch 82, Train Accuracy: 97.68 %, Test Accuracy: 92.09 %
Epoch 83, Train Accuracy: 97.72 %, Test Accuracy: 92.02 %
Epoch 84, Train Accuracy: 97.57 %, Test Accuracy: 92.36 %
Epoch 85, Train Accuracy: 97.77 %, Test Accuracy: 92.31 %
Epoch 86, Train Accuracy: 97.83 %, Test Accuracy: 92.21 %
Epoch 87, Train Accuracy: 97.79 %, Test Accuracy: 92.18 %
Epoch 88, Train Accuracy: 97.78 %, Test Accuracy: 91.99 %
Epoch 89, Train Accuracy: 97.88 %, Test Accuracy: 92.33 %
Epoch 90, Train Accuracy: 97.82 %, Test Accuracy: 92.07 %
Epoch 91, Train Accuracy: 97.93 %, Test Accuracy: 92.38 %
Epoch 92, Train Accuracy: 98.00 %, Test Accuracy: 92.15 %
Epoch 93, Train Accuracy: 98.02 %, Test Accuracy: 92.12 %
Epoch 94, Train Accuracy: 98.01 %, Test Accuracy: 92.03 %
Epoch 95, Train Accuracy: 97.96 %, Test Accuracy: 92.23 %
Epoch 96, Train Accuracy: 98.08 %, Test Accuracy: 92.12 %
Epoch 97, Train Accuracy: 97.91 %, Test Accuracy: 92.43 %
Epoch 98, Train Accuracy: 97.94 %, Test Accuracy: 92.06 %
Epoch 99, Train Accuracy: 98.15 %, Test Accuracy: 92.19 %
31  minutes
RUN_DONE
