NODE=[HOST_3c1b003035] | JOB=cwd1-k01NWD-s129 5045346 | AUGMENT=1
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --dataset CIFAR100 --NN-name ResNet18_c100 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 1e-3 --alpha0 1e-6 --num-epochs 100 --stepsize-groups scalar --seed 129 --save-directory cluster/Account2/metaopt/runs/cwd1 --run-name cwd1-k01NWD-s129
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=none LAM=na ETA_RATIO=na COS_TOTAL=default COS_WARMUP=default SCHED=none SCHED_TOTAL=none SCHED_WARMUP=none SCHED_MIN=none PROBE=100 PROBE_DIR=cluster/Account2/metaopt/runs/cwd1/probe_cwd1-k01NWD-s129 EB_RHO=na EB_LOG=0
NVIDIA GeForce RTX 2080 Ti, 11264 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

VOTE_W: off
BETA_HOLD: off
GROUP_HOLD: off
REST_HOLD: off
DECAY_MASK: on base=SGDm wd=0.1 spec=normscale masked=20 of=62 numel=4800 idx=2,5,8,11,14,17,20,23,26,29,32,35,38,41,44,47,50,53,56,59 names=bn1.weight,layer1.0.bn1.weight,layer1.0.bn2.weight,layer1.1.bn1.weight,layer1.1.bn2.weight,layer2.0.bn1.weight,layer2.0.bn2.weight,layer2.0.shortcut.1.weight,layer2.1.bn1.weight,layer2.1.bn2.weight,layer3.0.bn1.weight,layer3.0.bn2.weight,layer3.0.shortcut.1.weight,layer3.1.bn1.weight,layer3.1.bn2.weight,layer4.0.bn1.weight,layer4.0.bn2.weight,layer4.0.shortcut.1.weight,layer4.1.bn1.weight,layer4.1.bn2.weight
Files already downloaded and verified
Files already downloaded and verified
cluster/Account2/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
PROBE_TENSOR: on every=100 type=scalar tensors=62 meta_alg=Lion momentum_param=0.99 Lion_beta2=0.9 dir=cluster/Account2/metaopt/runs/cwd1/probe_cwd1-k01NWD-s129
Epoch 0, Train Accuracy: 0.77 %, Test Accuracy: 0.79 %
Epoch 1, Train Accuracy: 0.73 %, Test Accuracy: 0.77 %
Epoch 2, Train Accuracy: 0.81 %, Test Accuracy: 0.88 %
Epoch 3, Train Accuracy: 0.84 %, Test Accuracy: 0.83 %
Epoch 4, Train Accuracy: 0.85 %, Test Accuracy: 0.77 %
Epoch 5, Train Accuracy: 0.80 %, Test Accuracy: 0.87 %
Epoch 6, Train Accuracy: 0.91 %, Test Accuracy: 0.90 %
Epoch 7, Train Accuracy: 1.00 %, Test Accuracy: 1.35 %
Epoch 8, Train Accuracy: 1.59 %, Test Accuracy: 2.46 %
Epoch 9, Train Accuracy: 2.59 %, Test Accuracy: 3.04 %
Epoch 10, Train Accuracy: 3.68 %, Test Accuracy: 4.11 %
Epoch 11, Train Accuracy: 4.90 %, Test Accuracy: 5.73 %
Epoch 12, Train Accuracy: 6.44 %, Test Accuracy: 7.67 %
Epoch 13, Train Accuracy: 8.21 %, Test Accuracy: 9.62 %
Epoch 14, Train Accuracy: 10.26 %, Test Accuracy: 11.30 %
Epoch 15, Train Accuracy: 12.49 %, Test Accuracy: 13.70 %
Epoch 16, Train Accuracy: 14.83 %, Test Accuracy: 15.93 %
Epoch 17, Train Accuracy: 17.70 %, Test Accuracy: 19.25 %
Epoch 18, Train Accuracy: 22.43 %, Test Accuracy: 25.76 %
Epoch 19, Train Accuracy: 27.63 %, Test Accuracy: 29.36 %
Epoch 20, Train Accuracy: 31.48 %, Test Accuracy: 32.20 %
Epoch 21, Train Accuracy: 35.19 %, Test Accuracy: 36.06 %
Epoch 22, Train Accuracy: 38.53 %, Test Accuracy: 38.27 %
Epoch 23, Train Accuracy: 41.54 %, Test Accuracy: 43.09 %
Epoch 24, Train Accuracy: 44.56 %, Test Accuracy: 45.70 %
Epoch 25, Train Accuracy: 47.62 %, Test Accuracy: 47.64 %
Epoch 26, Train Accuracy: 49.41 %, Test Accuracy: 47.99 %
Epoch 27, Train Accuracy: 52.49 %, Test Accuracy: 51.98 %
Epoch 28, Train Accuracy: 54.43 %, Test Accuracy: 52.46 %
Epoch 29, Train Accuracy: 56.68 %, Test Accuracy: 54.28 %
Epoch 30, Train Accuracy: 58.39 %, Test Accuracy: 55.96 %
Epoch 31, Train Accuracy: 60.05 %, Test Accuracy: 57.15 %
Epoch 32, Train Accuracy: 61.62 %, Test Accuracy: 58.95 %
Epoch 33, Train Accuracy: 63.17 %, Test Accuracy: 58.10 %
Epoch 34, Train Accuracy: 64.50 %, Test Accuracy: 60.78 %
Epoch 35, Train Accuracy: 66.13 %, Test Accuracy: 60.69 %
Epoch 36, Train Accuracy: 67.22 %, Test Accuracy: 61.62 %
Epoch 37, Train Accuracy: 68.19 %, Test Accuracy: 61.44 %
Epoch 38, Train Accuracy: 69.60 %, Test Accuracy: 63.46 %
Epoch 39, Train Accuracy: 71.02 %, Test Accuracy: 62.45 %
Epoch 40, Train Accuracy: 71.89 %, Test Accuracy: 63.33 %
Epoch 41, Train Accuracy: 72.72 %, Test Accuracy: 65.22 %
Epoch 42, Train Accuracy: 73.79 %, Test Accuracy: 64.85 %
Epoch 43, Train Accuracy: 74.72 %, Test Accuracy: 64.86 %
