NODE=[HOST_0315e55916] | JOB=cst1-k01-s113 5026064 | AUGMENT=1
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --dataset CIFAR100 --NN-name ResNet18_c100 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 3e-4 --alpha0 1e-6 --num-epochs 100 --stepsize-groups scalar --seed 113 --save-directory cluster/Account2/metaopt/runs/cst1 --run-name cst1-k01-s113
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=none LAM=na ETA_RATIO=na COS_TOTAL=default COS_WARMUP=default SCHED=none SCHED_TOTAL=none SCHED_WARMUP=none SCHED_MIN=none PROBE=100 PROBE_DIR=cluster/Account2/metaopt/runs/cst1/probe_cst1-k01-s113 EB_RHO=na EB_LOG=0
NVIDIA A100 80GB PCIe, 81920 MiB
NVIDIA A100 80GB PCIe, 81920 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account2/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
PROBE_TENSOR: on every=100 type=scalar tensors=62 meta_alg=Lion momentum_param=0.99 Lion_beta2=0.9 dir=cluster/Account2/metaopt/runs/cst1/probe_cst1-k01-s113
Epoch 0, Train Accuracy: 1.18 %, Test Accuracy: 1.20 %
Epoch 1, Train Accuracy: 1.24 %, Test Accuracy: 1.21 %
Epoch 2, Train Accuracy: 1.21 %, Test Accuracy: 1.18 %
Epoch 3, Train Accuracy: 1.17 %, Test Accuracy: 1.29 %
Epoch 4, Train Accuracy: 1.27 %, Test Accuracy: 1.26 %
Epoch 5, Train Accuracy: 1.23 %, Test Accuracy: 1.31 %
Epoch 6, Train Accuracy: 1.24 %, Test Accuracy: 1.39 %
Epoch 7, Train Accuracy: 1.28 %, Test Accuracy: 1.40 %
Epoch 8, Train Accuracy: 1.34 %, Test Accuracy: 1.47 %
Epoch 9, Train Accuracy: 1.35 %, Test Accuracy: 1.41 %
Epoch 10, Train Accuracy: 1.40 %, Test Accuracy: 1.54 %
Epoch 11, Train Accuracy: 1.40 %, Test Accuracy: 1.59 %
Epoch 12, Train Accuracy: 1.47 %, Test Accuracy: 1.63 %
Epoch 13, Train Accuracy: 1.46 %, Test Accuracy: 1.63 %
Epoch 14, Train Accuracy: 1.55 %, Test Accuracy: 1.70 %
Epoch 15, Train Accuracy: 1.61 %, Test Accuracy: 1.74 %
Epoch 16, Train Accuracy: 1.52 %, Test Accuracy: 1.78 %
Epoch 17, Train Accuracy: 1.62 %, Test Accuracy: 1.80 %
Epoch 18, Train Accuracy: 1.73 %, Test Accuracy: 1.91 %
Epoch 19, Train Accuracy: 1.70 %, Test Accuracy: 2.07 %
Epoch 20, Train Accuracy: 1.91 %, Test Accuracy: 2.31 %
Epoch 21, Train Accuracy: 2.15 %, Test Accuracy: 2.64 %
Epoch 22, Train Accuracy: 2.40 %, Test Accuracy: 3.02 %
Epoch 23, Train Accuracy: 2.76 %, Test Accuracy: 3.47 %
Epoch 24, Train Accuracy: 2.94 %, Test Accuracy: 3.65 %
Epoch 25, Train Accuracy: 3.32 %, Test Accuracy: 3.98 %
Epoch 26, Train Accuracy: 3.63 %, Test Accuracy: 4.55 %
Epoch 27, Train Accuracy: 4.09 %, Test Accuracy: 4.65 %
Epoch 28, Train Accuracy: 4.32 %, Test Accuracy: 4.93 %
Epoch 29, Train Accuracy: 4.54 %, Test Accuracy: 5.02 %
Epoch 30, Train Accuracy: 4.90 %, Test Accuracy: 5.45 %
Epoch 31, Train Accuracy: 5.17 %, Test Accuracy: 5.88 %
Epoch 32, Train Accuracy: 5.63 %, Test Accuracy: 6.30 %
Epoch 33, Train Accuracy: 6.03 %, Test Accuracy: 6.50 %
Epoch 34, Train Accuracy: 6.57 %, Test Accuracy: 7.06 %
Epoch 35, Train Accuracy: 6.94 %, Test Accuracy: 7.64 %
Epoch 36, Train Accuracy: 7.64 %, Test Accuracy: 8.22 %
Epoch 37, Train Accuracy: 8.34 %, Test Accuracy: 8.80 %
Epoch 38, Train Accuracy: 8.84 %, Test Accuracy: 9.34 %
Epoch 39, Train Accuracy: 9.24 %, Test Accuracy: 10.12 %
Epoch 40, Train Accuracy: 9.91 %, Test Accuracy: 10.77 %
Epoch 41, Train Accuracy: 10.75 %, Test Accuracy: 11.27 %
Epoch 42, Train Accuracy: 11.13 %, Test Accuracy: 11.72 %
Epoch 43, Train Accuracy: 11.95 %, Test Accuracy: 12.77 %
Epoch 44, Train Accuracy: 12.73 %, Test Accuracy: 13.11 %
Epoch 45, Train Accuracy: 13.31 %, Test Accuracy: 14.22 %
Epoch 46, Train Accuracy: 13.93 %, Test Accuracy: 14.81 %
Epoch 47, Train Accuracy: 14.81 %, Test Accuracy: 15.19 %
Epoch 48, Train Accuracy: 15.33 %, Test Accuracy: 16.03 %
Epoch 49, Train Accuracy: 16.19 %, Test Accuracy: 17.17 %
Epoch 50, Train Accuracy: 16.80 %, Test Accuracy: 17.96 %
Epoch 51, Train Accuracy: 17.88 %, Test Accuracy: 18.44 %
Epoch 52, Train Accuracy: 18.68 %, Test Accuracy: 19.68 %
Epoch 53, Train Accuracy: 19.58 %, Test Accuracy: 20.30 %
Epoch 54, Train Accuracy: 20.56 %, Test Accuracy: 20.44 %
Epoch 55, Train Accuracy: 21.06 %, Test Accuracy: 21.96 %
Epoch 56, Train Accuracy: 22.14 %, Test Accuracy: 22.31 %
Epoch 57, Train Accuracy: 22.71 %, Test Accuracy: 23.12 %
Epoch 58, Train Accuracy: 23.25 %, Test Accuracy: 24.23 %
Epoch 59, Train Accuracy: 24.00 %, Test Accuracy: 24.66 %
Epoch 60, Train Accuracy: 24.64 %, Test Accuracy: 24.42 %
Epoch 61, Train Accuracy: 25.20 %, Test Accuracy: 25.45 %
Epoch 62, Train Accuracy: 25.38 %, Test Accuracy: 25.90 %
Epoch 63, Train Accuracy: 25.77 %, Test Accuracy: 26.07 %
Epoch 64, Train Accuracy: 26.12 %, Test Accuracy: 26.04 %
Epoch 65, Train Accuracy: 26.61 %, Test Accuracy: 26.60 %
Epoch 66, Train Accuracy: 26.84 %, Test Accuracy: 26.58 %
Epoch 67, Train Accuracy: 26.76 %, Test Accuracy: 26.52 %
Epoch 68, Train Accuracy: 27.33 %, Test Accuracy: 27.08 %
Epoch 69, Train Accuracy: 27.26 %, Test Accuracy: 27.09 %
Epoch 70, Train Accuracy: 27.35 %, Test Accuracy: 27.21 %
Epoch 71, Train Accuracy: 27.60 %, Test Accuracy: 27.38 %
Epoch 72, Train Accuracy: 27.71 %, Test Accuracy: 27.09 %
Epoch 73, Train Accuracy: 27.78 %, Test Accuracy: 27.40 %
Epoch 74, Train Accuracy: 27.90 %, Test Accuracy: 27.48 %
Epoch 75, Train Accuracy: 27.87 %, Test Accuracy: 27.66 %
Epoch 76, Train Accuracy: 28.02 %, Test Accuracy: 27.69 %
Epoch 77, Train Accuracy: 28.14 %, Test Accuracy: 27.90 %
Epoch 78, Train Accuracy: 28.22 %, Test Accuracy: 27.80 %
Epoch 79, Train Accuracy: 27.95 %, Test Accuracy: 28.06 %
Epoch 80, Train Accuracy: 28.23 %, Test Accuracy: 27.85 %
Epoch 81, Train Accuracy: 28.34 %, Test Accuracy: 28.08 %
Epoch 82, Train Accuracy: 28.49 %, Test Accuracy: 27.82 %
Epoch 83, Train Accuracy: 28.29 %, Test Accuracy: 27.96 %
Epoch 84, Train Accuracy: 28.43 %, Test Accuracy: 28.15 %
Epoch 85, Train Accuracy: 28.52 %, Test Accuracy: 27.91 %
Epoch 86, Train Accuracy: 28.47 %, Test Accuracy: 27.98 %
Epoch 87, Train Accuracy: 28.46 %, Test Accuracy: 27.79 %
Epoch 88, Train Accuracy: 28.38 %, Test Accuracy: 27.87 %
Epoch 89, Train Accuracy: 28.53 %, Test Accuracy: 27.98 %
Epoch 90, Train Accuracy: 28.36 %, Test Accuracy: 27.99 %
Epoch 91, Train Accuracy: 28.53 %, Test Accuracy: 28.13 %
Epoch 92, Train Accuracy: 28.47 %, Test Accuracy: 27.93 %
Epoch 93, Train Accuracy: 28.54 %, Test Accuracy: 28.05 %
Epoch 94, Train Accuracy: 28.34 %, Test Accuracy: 27.94 %
Epoch 95, Train Accuracy: 28.39 %, Test Accuracy: 28.18 %
Epoch 96, Train Accuracy: 28.46 %, Test Accuracy: 27.97 %
Epoch 97, Train Accuracy: 28.58 %, Test Accuracy: 28.03 %
Epoch 98, Train Accuracy: 28.55 %, Test Accuracy: 27.97 %
Epoch 99, Train Accuracy: 28.37 %, Test Accuracy: 28.16 %
42  minutes
RUN_DONE
