NODE=[HOST_e223b82d71] | JOB=cpk2-k52-s5 4914404 | AUGMENT=1
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --dataset CIFAR100 --NN-name ResNet18_c100 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 1e-3 --alpha0 1e-6 --num-epochs 772 --stepsize-groups [52,10] --seed 5 --save-directory cluster/Account2/metaopt/runs/cpk2 --run-name cpk2-k52-s5
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=none LAM=na ETA_RATIO=na COS_TOTAL=default COS_WARMUP=default SCHED=none SCHED_TOTAL=none SCHED_WARMUP=none SCHED_MIN=none PROBE=0 PROBE_DIR=none EB_RHO=na EB_LOG=0
NVIDIA L4, 23034 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account2/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 0.89 %, Test Accuracy: 0.87 %
Epoch 1, Train Accuracy: 0.85 %, Test Accuracy: 0.90 %
Epoch 2, Train Accuracy: 0.81 %, Test Accuracy: 0.91 %
Epoch 3, Train Accuracy: 0.86 %, Test Accuracy: 0.91 %
Epoch 4, Train Accuracy: 0.92 %, Test Accuracy: 0.87 %
Epoch 5, Train Accuracy: 0.95 %, Test Accuracy: 0.92 %
Epoch 6, Train Accuracy: 0.93 %, Test Accuracy: 0.84 %
Epoch 7, Train Accuracy: 0.93 %, Test Accuracy: 1.06 %
Epoch 8, Train Accuracy: 1.22 %, Test Accuracy: 1.60 %
Epoch 9, Train Accuracy: 1.68 %, Test Accuracy: 2.38 %
Epoch 10, Train Accuracy: 3.05 %, Test Accuracy: 4.64 %
Epoch 11, Train Accuracy: 5.07 %, Test Accuracy: 6.28 %
Epoch 12, Train Accuracy: 6.37 %, Test Accuracy: 7.44 %
Epoch 13, Train Accuracy: 8.02 %, Test Accuracy: 8.66 %
Epoch 14, Train Accuracy: 10.11 %, Test Accuracy: 10.30 %
Epoch 15, Train Accuracy: 11.80 %, Test Accuracy: 12.73 %
Epoch 16, Train Accuracy: 13.45 %, Test Accuracy: 13.94 %
Epoch 17, Train Accuracy: 14.58 %, Test Accuracy: 15.87 %
Epoch 18, Train Accuracy: 16.86 %, Test Accuracy: 18.17 %
Epoch 19, Train Accuracy: 18.87 %, Test Accuracy: 19.96 %
Epoch 20, Train Accuracy: 20.74 %, Test Accuracy: 21.58 %
Epoch 21, Train Accuracy: 22.25 %, Test Accuracy: 22.53 %
Epoch 22, Train Accuracy: 22.87 %, Test Accuracy: 23.64 %
Epoch 23, Train Accuracy: 24.06 %, Test Accuracy: 23.91 %
Epoch 24, Train Accuracy: 24.68 %, Test Accuracy: 24.91 %
Epoch 25, Train Accuracy: 25.28 %, Test Accuracy: 25.70 %
Epoch 26, Train Accuracy: 25.96 %, Test Accuracy: 25.91 %
Epoch 27, Train Accuracy: 26.62 %, Test Accuracy: 26.50 %
Epoch 28, Train Accuracy: 27.09 %, Test Accuracy: 27.85 %
Epoch 29, Train Accuracy: 27.80 %, Test Accuracy: 27.04 %
Epoch 30, Train Accuracy: 28.05 %, Test Accuracy: 27.92 %
Epoch 31, Train Accuracy: 28.62 %, Test Accuracy: 28.46 %
Epoch 32, Train Accuracy: 28.75 %, Test Accuracy: 28.62 %
Epoch 33, Train Accuracy: 29.53 %, Test Accuracy: 29.65 %
Epoch 34, Train Accuracy: 29.94 %, Test Accuracy: 30.16 %
Epoch 35, Train Accuracy: 30.53 %, Test Accuracy: 30.59 %
Epoch 36, Train Accuracy: 30.86 %, Test Accuracy: 30.38 %
Epoch 37, Train Accuracy: 31.12 %, Test Accuracy: 30.41 %
Epoch 38, Train Accuracy: 31.34 %, Test Accuracy: 31.60 %
Epoch 39, Train Accuracy: 32.05 %, Test Accuracy: 31.11 %
Epoch 40, Train Accuracy: 32.09 %, Test Accuracy: 31.29 %
Epoch 41, Train Accuracy: 32.15 %, Test Accuracy: 31.07 %
Epoch 42, Train Accuracy: 32.93 %, Test Accuracy: 32.52 %
Epoch 43, Train Accuracy: 33.24 %, Test Accuracy: 32.47 %
Epoch 44, Train Accuracy: 33.33 %, Test Accuracy: 32.66 %
Epoch 45, Train Accuracy: 33.75 %, Test Accuracy: 33.26 %
