NODE=[HOST_8d6ba568b8] | JOB=fz-scal-a6-s1 4687498 | AUGMENT=1
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta fixed --dataset CIFAR10 --NN-name ResNet18 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 1e-3 --alpha0 1e-6 --num-epochs 20 --stepsize-groups scalar --seed 1 --save-directory cluster/Account2/metaopt/runs/fz --run-name fz-scal-a6-s1
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=none LAM=na ETA_RATIO=na
NVIDIA GeForce RTX 2080 Ti, 11264 MiB

args_base includes unnecessary attributes {'normalizer_param'} 


args_meta includes unnecessary attributes {'Lion_beta2', 'momentum_param', 'weight_decay', 'meta_stepsize'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account2/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 9.66 %, Test Accuracy: 9.81 %
Epoch 1, Train Accuracy: 9.53 %, Test Accuracy: 9.79 %
Epoch 2, Train Accuracy: 9.49 %, Test Accuracy: 9.75 %
Epoch 3, Train Accuracy: 9.67 %, Test Accuracy: 9.80 %
Epoch 4, Train Accuracy: 9.62 %, Test Accuracy: 9.86 %
Epoch 5, Train Accuracy: 9.56 %, Test Accuracy: 9.85 %
Epoch 6, Train Accuracy: 9.58 %, Test Accuracy: 9.78 %
Epoch 7, Train Accuracy: 9.46 %, Test Accuracy: 9.82 %
Epoch 8, Train Accuracy: 9.59 %, Test Accuracy: 9.82 %
Epoch 9, Train Accuracy: 9.54 %, Test Accuracy: 9.84 %
Epoch 10, Train Accuracy: 9.61 %, Test Accuracy: 9.89 %
Epoch 11, Train Accuracy: 9.73 %, Test Accuracy: 9.91 %
Epoch 12, Train Accuracy: 9.83 %, Test Accuracy: 9.81 %
Epoch 13, Train Accuracy: 9.75 %, Test Accuracy: 9.88 %
Epoch 14, Train Accuracy: 9.84 %, Test Accuracy: 9.87 %
Epoch 15, Train Accuracy: 9.80 %, Test Accuracy: 9.84 %
Epoch 16, Train Accuracy: 9.98 %, Test Accuracy: 9.90 %
Epoch 17, Train Accuracy: 10.01 %, Test Accuracy: 9.91 %
Epoch 18, Train Accuracy: 10.11 %, Test Accuracy: 10.00 %
Epoch 19, Train Accuracy: 10.15 %, Test Accuracy: 10.13 %
14  minutes
RUN_DONE
