NODE=[HOST_e223b82d71] | JOB=cru1-sc-m1e-4-a1e-6-s15 4920456 | AUGMENT=1
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --dataset CIFAR100 --NN-name ResNet18_c100 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 1e-4 --alpha0 1e-6 --num-epochs 100 --stepsize-groups scalar --seed 15 --save-directory cluster/Account2/metaopt/runs/cru1 --run-name cru1-sc-m1e-4-a1e-6-s15
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=none LAM=na ETA_RATIO=na COS_TOTAL=default COS_WARMUP=default SCHED=none SCHED_TOTAL=none SCHED_WARMUP=none SCHED_MIN=none PROBE=100 PROBE_DIR=cluster/Account2/metaopt/runs/cru1/probe_cru1-sc-m1e-4-a1e-6-s15 EB_RHO=na EB_LOG=0
NVIDIA L4, 23034 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account2/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 1.28 %, Test Accuracy: 1.28 %
Epoch 1, Train Accuracy: 1.25 %, Test Accuracy: 1.32 %
Epoch 2, Train Accuracy: 1.21 %, Test Accuracy: 1.26 %
Epoch 3, Train Accuracy: 1.29 %, Test Accuracy: 1.29 %
Epoch 4, Train Accuracy: 1.19 %, Test Accuracy: 1.30 %
Epoch 5, Train Accuracy: 1.22 %, Test Accuracy: 1.30 %
Epoch 6, Train Accuracy: 1.21 %, Test Accuracy: 1.34 %
Epoch 7, Train Accuracy: 1.26 %, Test Accuracy: 1.32 %
Epoch 8, Train Accuracy: 1.29 %, Test Accuracy: 1.29 %
Epoch 9, Train Accuracy: 1.26 %, Test Accuracy: 1.37 %
Epoch 10, Train Accuracy: 1.24 %, Test Accuracy: 1.31 %
Epoch 11, Train Accuracy: 1.23 %, Test Accuracy: 1.28 %
Epoch 12, Train Accuracy: 1.24 %, Test Accuracy: 1.29 %
Epoch 13, Train Accuracy: 1.19 %, Test Accuracy: 1.27 %
Epoch 14, Train Accuracy: 1.19 %, Test Accuracy: 1.30 %
Epoch 15, Train Accuracy: 1.26 %, Test Accuracy: 1.25 %
Epoch 16, Train Accuracy: 1.28 %, Test Accuracy: 1.29 %
Epoch 17, Train Accuracy: 1.30 %, Test Accuracy: 1.30 %
Epoch 18, Train Accuracy: 1.23 %, Test Accuracy: 1.31 %
Epoch 19, Train Accuracy: 1.33 %, Test Accuracy: 1.38 %
Epoch 20, Train Accuracy: 1.19 %, Test Accuracy: 1.33 %
Epoch 21, Train Accuracy: 1.31 %, Test Accuracy: 1.39 %
Epoch 22, Train Accuracy: 1.29 %, Test Accuracy: 1.39 %
Epoch 23, Train Accuracy: 1.39 %, Test Accuracy: 1.39 %
Epoch 24, Train Accuracy: 1.28 %, Test Accuracy: 1.36 %
Epoch 25, Train Accuracy: 1.30 %, Test Accuracy: 1.39 %
Epoch 26, Train Accuracy: 1.32 %, Test Accuracy: 1.45 %
Epoch 27, Train Accuracy: 1.37 %, Test Accuracy: 1.41 %
Epoch 28, Train Accuracy: 1.33 %, Test Accuracy: 1.42 %
Epoch 29, Train Accuracy: 1.38 %, Test Accuracy: 1.52 %
Epoch 30, Train Accuracy: 1.37 %, Test Accuracy: 1.50 %
Epoch 31, Train Accuracy: 1.47 %, Test Accuracy: 1.55 %
Epoch 32, Train Accuracy: 1.52 %, Test Accuracy: 1.56 %
Epoch 33, Train Accuracy: 1.53 %, Test Accuracy: 1.64 %
Epoch 34, Train Accuracy: 1.53 %, Test Accuracy: 1.62 %
Epoch 35, Train Accuracy: 1.66 %, Test Accuracy: 1.64 %
Epoch 36, Train Accuracy: 1.56 %, Test Accuracy: 1.73 %
Epoch 37, Train Accuracy: 1.62 %, Test Accuracy: 1.81 %
Epoch 38, Train Accuracy: 1.67 %, Test Accuracy: 1.71 %
Epoch 39, Train Accuracy: 1.71 %, Test Accuracy: 1.77 %
Epoch 40, Train Accuracy: 1.72 %, Test Accuracy: 1.85 %
Epoch 41, Train Accuracy: 1.83 %, Test Accuracy: 1.84 %
Epoch 42, Train Accuracy: 1.87 %, Test Accuracy: 1.86 %
