NODE=[HOST_7b4dd78541] | JOB=ad-l-r03-s2 4681162 | AUGMENT=1
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --meta-stepsize 1e-3 --alpha0 1e-6 --gamma 1 --NN-name ResNet18 --dataset CIFAR10 --num-epochs 100 --batch-size 100 --max-time 999:00:00 --stepsize-groups layerwise --seed 2 --save-directory cluster/Account2/metaopt/runs/addit --run-name ad-l-r03_s2
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=additive LAM=na ETA_RATIO=0.3
NVIDIA L4, 23034 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account2/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 10.03 %, Test Accuracy: 10.17 %
Epoch 1, Train Accuracy: 9.98 %, Test Accuracy: 10.23 %
Epoch 2, Train Accuracy: 10.10 %, Test Accuracy: 10.31 %
Epoch 3, Train Accuracy: 10.08 %, Test Accuracy: 10.57 %
Epoch 4, Train Accuracy: 10.65 %, Test Accuracy: 10.64 %
Epoch 5, Train Accuracy: 11.12 %, Test Accuracy: 11.42 %
Epoch 6, Train Accuracy: 12.64 %, Test Accuracy: 13.00 %
Epoch 7, Train Accuracy: 14.56 %, Test Accuracy: 15.72 %
Epoch 8, Train Accuracy: 16.65 %, Test Accuracy: 18.00 %
Epoch 9, Train Accuracy: 19.70 %, Test Accuracy: 20.98 %
Epoch 10, Train Accuracy: 22.59 %, Test Accuracy: 23.50 %
Epoch 11, Train Accuracy: 25.33 %, Test Accuracy: 26.60 %
Epoch 12, Train Accuracy: 28.68 %, Test Accuracy: 30.52 %
Epoch 13, Train Accuracy: 32.78 %, Test Accuracy: 35.30 %
Epoch 14, Train Accuracy: 36.91 %, Test Accuracy: 39.94 %
Epoch 15, Train Accuracy: 40.68 %, Test Accuracy: 43.75 %
Epoch 16, Train Accuracy: 45.11 %, Test Accuracy: 47.12 %
Epoch 17, Train Accuracy: 50.07 %, Test Accuracy: 51.74 %
Epoch 18, Train Accuracy: 54.34 %, Test Accuracy: 58.38 %
Epoch 19, Train Accuracy: 60.10 %, Test Accuracy: 61.60 %
Epoch 20, Train Accuracy: 64.82 %, Test Accuracy: 66.01 %
Epoch 21, Train Accuracy: 69.82 %, Test Accuracy: 71.16 %
Epoch 22, Train Accuracy: 73.39 %, Test Accuracy: 73.52 %
Epoch 23, Train Accuracy: 76.10 %, Test Accuracy: 77.15 %
Epoch 24, Train Accuracy: 79.34 %, Test Accuracy: 79.89 %
Epoch 25, Train Accuracy: 81.43 %, Test Accuracy: 80.17 %
Epoch 26, Train Accuracy: 82.76 %, Test Accuracy: 82.64 %
Epoch 27, Train Accuracy: 84.57 %, Test Accuracy: 83.16 %
Epoch 28, Train Accuracy: 85.75 %, Test Accuracy: 84.46 %
Epoch 29, Train Accuracy: 87.04 %, Test Accuracy: 85.44 %
Epoch 30, Train Accuracy: 87.98 %, Test Accuracy: 84.97 %
Epoch 31, Train Accuracy: 88.59 %, Test Accuracy: 86.49 %
Epoch 32, Train Accuracy: 89.29 %, Test Accuracy: 85.50 %
Epoch 33, Train Accuracy: 89.97 %, Test Accuracy: 87.06 %
Epoch 34, Train Accuracy: 91.06 %, Test Accuracy: 87.71 %
Epoch 35, Train Accuracy: 91.47 %, Test Accuracy: 88.21 %
Epoch 36, Train Accuracy: 92.04 %, Test Accuracy: 88.17 %
Epoch 37, Train Accuracy: 92.76 %, Test Accuracy: 87.76 %
Epoch 38, Train Accuracy: 92.96 %, Test Accuracy: 88.79 %
Epoch 39, Train Accuracy: 93.52 %, Test Accuracy: 87.75 %
Epoch 40, Train Accuracy: 93.58 %, Test Accuracy: 88.39 %
Epoch 41, Train Accuracy: 94.09 %, Test Accuracy: 88.64 %
Epoch 42, Train Accuracy: 94.53 %, Test Accuracy: 89.20 %
Epoch 43, Train Accuracy: 94.92 %, Test Accuracy: 89.19 %
Epoch 44, Train Accuracy: 95.13 %, Test Accuracy: 88.69 %
Epoch 45, Train Accuracy: 95.31 %, Test Accuracy: 89.04 %
Epoch 46, Train Accuracy: 95.70 %, Test Accuracy: 89.17 %
Epoch 47, Train Accuracy: 95.79 %, Test Accuracy: 89.14 %
Epoch 48, Train Accuracy: 96.31 %, Test Accuracy: 89.90 %
Epoch 49, Train Accuracy: 96.60 %, Test Accuracy: 89.65 %
Epoch 50, Train Accuracy: 96.64 %, Test Accuracy: 89.49 %
Epoch 51, Train Accuracy: 96.84 %, Test Accuracy: 89.82 %
Epoch 52, Train Accuracy: 96.76 %, Test Accuracy: 89.73 %
Epoch 53, Train Accuracy: 97.07 %, Test Accuracy: 88.97 %
Epoch 54, Train Accuracy: 97.36 %, Test Accuracy: 89.88 %
Epoch 55, Train Accuracy: 97.50 %, Test Accuracy: 89.83 %
Epoch 56, Train Accuracy: 97.42 %, Test Accuracy: 89.91 %
Epoch 57, Train Accuracy: 97.46 %, Test Accuracy: 90.01 %
Epoch 58, Train Accuracy: 97.93 %, Test Accuracy: 90.23 %
Epoch 59, Train Accuracy: 98.19 %, Test Accuracy: 90.19 %
Epoch 60, Train Accuracy: 97.94 %, Test Accuracy: 90.07 %
Epoch 61, Train Accuracy: 98.29 %, Test Accuracy: 90.32 %
Epoch 62, Train Accuracy: 98.12 %, Test Accuracy: 90.25 %
Epoch 63, Train Accuracy: 98.31 %, Test Accuracy: 89.88 %
Epoch 64, Train Accuracy: 98.46 %, Test Accuracy: 89.97 %
Epoch 65, Train Accuracy: 98.44 %, Test Accuracy: 90.38 %
Epoch 66, Train Accuracy: 98.47 %, Test Accuracy: 90.19 %
Epoch 67, Train Accuracy: 98.61 %, Test Accuracy: 89.70 %
Epoch 68, Train Accuracy: 98.74 %, Test Accuracy: 90.08 %
Epoch 69, Train Accuracy: 98.80 %, Test Accuracy: 90.73 %
Epoch 70, Train Accuracy: 98.85 %, Test Accuracy: 90.24 %
Epoch 71, Train Accuracy: 98.80 %, Test Accuracy: 90.53 %
Epoch 72, Train Accuracy: 99.12 %, Test Accuracy: 90.64 %
Epoch 73, Train Accuracy: 98.86 %, Test Accuracy: 90.08 %
Epoch 74, Train Accuracy: 98.89 %, Test Accuracy: 89.91 %
Epoch 75, Train Accuracy: 99.08 %, Test Accuracy: 91.09 %
Epoch 76, Train Accuracy: 99.15 %, Test Accuracy: 90.44 %
Epoch 77, Train Accuracy: 99.17 %, Test Accuracy: 90.75 %
Epoch 78, Train Accuracy: 99.18 %, Test Accuracy: 90.90 %
Epoch 79, Train Accuracy: 99.22 %, Test Accuracy: 91.11 %
Epoch 80, Train Accuracy: 99.35 %, Test Accuracy: 90.67 %
Epoch 81, Train Accuracy: 99.29 %, Test Accuracy: 90.80 %
Epoch 82, Train Accuracy: 99.27 %, Test Accuracy: 90.86 %
Epoch 83, Train Accuracy: 99.28 %, Test Accuracy: 90.42 %
