NODE=[HOST_f0845cc956] | JOB=r10-r0-s0 4683316 | AUGMENT=1
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --dataset CIFAR10 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 1e-3 --alpha0 1e-6 --num-epochs 100 --NN-name ResNet10 --stepsize-groups layerwise --seed 0 --save-directory cluster/Account2/metaopt/runs/r10 --run-name r10-r0-s0
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=additive LAM=na ETA_RATIO=0
NVIDIA L4, 23034 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account2/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 9.68 %, Test Accuracy: 9.96 %
Epoch 1, Train Accuracy: 9.85 %, Test Accuracy: 9.96 %
Epoch 2, Train Accuracy: 10.07 %, Test Accuracy: 10.16 %
Epoch 3, Train Accuracy: 10.23 %, Test Accuracy: 10.26 %
Epoch 4, Train Accuracy: 10.59 %, Test Accuracy: 10.59 %
Epoch 5, Train Accuracy: 10.93 %, Test Accuracy: 11.31 %
Epoch 6, Train Accuracy: 11.57 %, Test Accuracy: 12.19 %
Epoch 7, Train Accuracy: 12.70 %, Test Accuracy: 13.63 %
Epoch 8, Train Accuracy: 14.42 %, Test Accuracy: 16.66 %
Epoch 9, Train Accuracy: 17.80 %, Test Accuracy: 20.37 %
Epoch 10, Train Accuracy: 21.39 %, Test Accuracy: 22.57 %
Epoch 11, Train Accuracy: 23.48 %, Test Accuracy: 24.20 %
Epoch 12, Train Accuracy: 25.37 %, Test Accuracy: 25.58 %
Epoch 13, Train Accuracy: 27.25 %, Test Accuracy: 27.18 %
Epoch 14, Train Accuracy: 29.07 %, Test Accuracy: 29.67 %
Epoch 15, Train Accuracy: 31.55 %, Test Accuracy: 32.53 %
Epoch 16, Train Accuracy: 33.92 %, Test Accuracy: 35.48 %
Epoch 17, Train Accuracy: 36.66 %, Test Accuracy: 38.09 %
Epoch 18, Train Accuracy: 39.84 %, Test Accuracy: 41.89 %
Epoch 19, Train Accuracy: 43.13 %, Test Accuracy: 44.65 %
Epoch 20, Train Accuracy: 45.86 %, Test Accuracy: 48.60 %
Epoch 21, Train Accuracy: 50.16 %, Test Accuracy: 51.42 %
Epoch 22, Train Accuracy: 54.09 %, Test Accuracy: 53.91 %
Epoch 23, Train Accuracy: 56.07 %, Test Accuracy: 54.71 %
Epoch 24, Train Accuracy: 59.20 %, Test Accuracy: 56.41 %
Epoch 25, Train Accuracy: 61.42 %, Test Accuracy: 57.03 %
Epoch 26, Train Accuracy: 62.09 %, Test Accuracy: 62.16 %
Epoch 27, Train Accuracy: 64.75 %, Test Accuracy: 65.48 %
Epoch 28, Train Accuracy: 65.51 %, Test Accuracy: 65.49 %
Epoch 29, Train Accuracy: 67.78 %, Test Accuracy: 66.92 %
Epoch 30, Train Accuracy: 69.78 %, Test Accuracy: 70.11 %
Epoch 31, Train Accuracy: 71.48 %, Test Accuracy: 71.29 %
Epoch 32, Train Accuracy: 72.61 %, Test Accuracy: 72.46 %
Epoch 33, Train Accuracy: 73.24 %, Test Accuracy: 74.42 %
Epoch 34, Train Accuracy: 74.43 %, Test Accuracy: 75.06 %
Epoch 35, Train Accuracy: 75.52 %, Test Accuracy: 74.57 %
Epoch 36, Train Accuracy: 76.41 %, Test Accuracy: 76.60 %
Epoch 37, Train Accuracy: 77.05 %, Test Accuracy: 75.93 %
Epoch 38, Train Accuracy: 77.71 %, Test Accuracy: 77.34 %
Epoch 39, Train Accuracy: 78.23 %, Test Accuracy: 76.73 %
Epoch 40, Train Accuracy: 78.47 %, Test Accuracy: 78.54 %
Epoch 41, Train Accuracy: 78.96 %, Test Accuracy: 78.13 %
Epoch 42, Train Accuracy: 79.49 %, Test Accuracy: 79.37 %
Epoch 43, Train Accuracy: 79.64 %, Test Accuracy: 79.30 %
Epoch 44, Train Accuracy: 80.17 %, Test Accuracy: 79.88 %
Epoch 45, Train Accuracy: 80.47 %, Test Accuracy: 79.59 %
Epoch 46, Train Accuracy: 80.51 %, Test Accuracy: 80.00 %
Epoch 47, Train Accuracy: 80.78 %, Test Accuracy: 80.55 %
Epoch 48, Train Accuracy: 81.05 %, Test Accuracy: 80.52 %
Epoch 49, Train Accuracy: 81.22 %, Test Accuracy: 80.26 %
Epoch 50, Train Accuracy: 81.47 %, Test Accuracy: 80.73 %
Epoch 51, Train Accuracy: 81.53 %, Test Accuracy: 80.98 %
Epoch 52, Train Accuracy: 81.64 %, Test Accuracy: 81.01 %
Epoch 53, Train Accuracy: 81.69 %, Test Accuracy: 81.08 %
Epoch 54, Train Accuracy: 81.92 %, Test Accuracy: 80.99 %
Epoch 55, Train Accuracy: 81.97 %, Test Accuracy: 81.18 %
Epoch 56, Train Accuracy: 82.01 %, Test Accuracy: 81.41 %
Epoch 57, Train Accuracy: 82.26 %, Test Accuracy: 81.28 %
Epoch 58, Train Accuracy: 82.29 %, Test Accuracy: 81.26 %
Epoch 59, Train Accuracy: 82.41 %, Test Accuracy: 81.28 %
Epoch 60, Train Accuracy: 82.58 %, Test Accuracy: 80.97 %
Epoch 61, Train Accuracy: 82.57 %, Test Accuracy: 81.22 %
Epoch 62, Train Accuracy: 82.73 %, Test Accuracy: 81.39 %
Epoch 63, Train Accuracy: 82.82 %, Test Accuracy: 81.08 %
Epoch 64, Train Accuracy: 82.66 %, Test Accuracy: 81.79 %
Epoch 65, Train Accuracy: 82.69 %, Test Accuracy: 81.32 %
Epoch 66, Train Accuracy: 82.88 %, Test Accuracy: 81.52 %
Epoch 67, Train Accuracy: 82.97 %, Test Accuracy: 81.51 %
Epoch 68, Train Accuracy: 83.05 %, Test Accuracy: 82.05 %
Epoch 69, Train Accuracy: 82.92 %, Test Accuracy: 81.51 %
Epoch 70, Train Accuracy: 83.15 %, Test Accuracy: 81.78 %
Epoch 71, Train Accuracy: 83.29 %, Test Accuracy: 81.92 %
Epoch 72, Train Accuracy: 83.06 %, Test Accuracy: 81.94 %
Epoch 73, Train Accuracy: 83.19 %, Test Accuracy: 81.80 %
Epoch 74, Train Accuracy: 83.26 %, Test Accuracy: 82.23 %
Epoch 75, Train Accuracy: 83.34 %, Test Accuracy: 81.98 %
Epoch 76, Train Accuracy: 83.27 %, Test Accuracy: 81.91 %
Epoch 77, Train Accuracy: 83.61 %, Test Accuracy: 82.25 %
