NODE=[HOST_6dc36997e3] | JOB=cpk2-k50-s3 4914391 | AUGMENT=1
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --dataset CIFAR100 --NN-name ResNet18_c100 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 1e-3 --alpha0 1e-6 --num-epochs 772 --stepsize-groups [50,12] --seed 3 --save-directory cluster/Account2/metaopt/runs/cpk2 --run-name cpk2-k50-s3
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=none LAM=na ETA_RATIO=na COS_TOTAL=default COS_WARMUP=default SCHED=none SCHED_TOTAL=none SCHED_WARMUP=none SCHED_MIN=none PROBE=0 PROBE_DIR=none EB_RHO=na EB_LOG=0
NVIDIA A100 80GB PCIe, 81920 MiB
NVIDIA A100 80GB PCIe, 81920 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account2/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 1.04 %, Test Accuracy: 0.88 %
Epoch 1, Train Accuracy: 1.06 %, Test Accuracy: 0.90 %
Epoch 2, Train Accuracy: 1.02 %, Test Accuracy: 0.91 %
Epoch 3, Train Accuracy: 1.03 %, Test Accuracy: 0.91 %
Epoch 4, Train Accuracy: 1.07 %, Test Accuracy: 0.95 %
Epoch 5, Train Accuracy: 1.12 %, Test Accuracy: 1.03 %
Epoch 6, Train Accuracy: 1.02 %, Test Accuracy: 1.04 %
Epoch 7, Train Accuracy: 1.09 %, Test Accuracy: 1.03 %
Epoch 8, Train Accuracy: 1.24 %, Test Accuracy: 1.70 %
Epoch 9, Train Accuracy: 2.00 %, Test Accuracy: 2.64 %
Epoch 10, Train Accuracy: 2.96 %, Test Accuracy: 4.04 %
Epoch 11, Train Accuracy: 4.54 %, Test Accuracy: 5.46 %
Epoch 12, Train Accuracy: 6.11 %, Test Accuracy: 7.19 %
Epoch 13, Train Accuracy: 7.52 %, Test Accuracy: 9.01 %
Epoch 14, Train Accuracy: 9.51 %, Test Accuracy: 11.09 %
Epoch 15, Train Accuracy: 11.81 %, Test Accuracy: 12.64 %
Epoch 16, Train Accuracy: 13.60 %, Test Accuracy: 14.63 %
Epoch 17, Train Accuracy: 14.95 %, Test Accuracy: 16.05 %
Epoch 18, Train Accuracy: 16.83 %, Test Accuracy: 16.61 %
Epoch 19, Train Accuracy: 18.37 %, Test Accuracy: 18.57 %
Epoch 20, Train Accuracy: 19.81 %, Test Accuracy: 20.38 %
Epoch 21, Train Accuracy: 20.77 %, Test Accuracy: 21.50 %
Epoch 22, Train Accuracy: 21.65 %, Test Accuracy: 21.91 %
Epoch 23, Train Accuracy: 22.36 %, Test Accuracy: 22.92 %
Epoch 24, Train Accuracy: 22.88 %, Test Accuracy: 23.34 %
Epoch 25, Train Accuracy: 23.11 %, Test Accuracy: 23.28 %
Epoch 26, Train Accuracy: 23.21 %, Test Accuracy: 23.56 %
Epoch 27, Train Accuracy: 23.67 %, Test Accuracy: 23.73 %
Epoch 28, Train Accuracy: 23.86 %, Test Accuracy: 24.19 %
Epoch 29, Train Accuracy: 24.38 %, Test Accuracy: 24.63 %
Epoch 30, Train Accuracy: 24.56 %, Test Accuracy: 24.78 %
Epoch 31, Train Accuracy: 24.65 %, Test Accuracy: 25.19 %
Epoch 32, Train Accuracy: 25.00 %, Test Accuracy: 25.39 %
Epoch 33, Train Accuracy: 25.41 %, Test Accuracy: 25.40 %
Epoch 34, Train Accuracy: 25.60 %, Test Accuracy: 25.49 %
Epoch 35, Train Accuracy: 25.74 %, Test Accuracy: 25.53 %
