NODE=[HOST_e8d809bd94] | JOB=sc-ResNet10-add-s2 4683085
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --dataset CIFAR10 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 1e-3 --alpha0 1e-6 --num-epochs 100 --NN-name ResNet10 --stepsize-groups layerwise --seed 2 --save-directory cluster/Account1/metaopt/runs/sc --run-name sc-ResNet10-add-s2
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=additive LAM=na ETA_RATIO=0.06
NVIDIA L4, 23034 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account1/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 10.02 %, Test Accuracy: 9.57 %
Epoch 1, Train Accuracy: 10.10 %, Test Accuracy: 9.59 %
Epoch 2, Train Accuracy: 10.37 %, Test Accuracy: 9.78 %
Epoch 3, Train Accuracy: 10.52 %, Test Accuracy: 9.94 %
Epoch 4, Train Accuracy: 10.95 %, Test Accuracy: 10.47 %
Epoch 5, Train Accuracy: 11.47 %, Test Accuracy: 11.17 %
Epoch 6, Train Accuracy: 12.11 %, Test Accuracy: 12.50 %
Epoch 7, Train Accuracy: 13.73 %, Test Accuracy: 14.95 %
Epoch 8, Train Accuracy: 15.84 %, Test Accuracy: 18.69 %
Epoch 9, Train Accuracy: 18.85 %, Test Accuracy: 21.34 %
Epoch 10, Train Accuracy: 21.91 %, Test Accuracy: 23.82 %
Epoch 11, Train Accuracy: 24.04 %, Test Accuracy: 24.13 %
Epoch 12, Train Accuracy: 25.67 %, Test Accuracy: 25.95 %
Epoch 13, Train Accuracy: 27.91 %, Test Accuracy: 28.44 %
Epoch 14, Train Accuracy: 30.44 %, Test Accuracy: 30.75 %
Epoch 15, Train Accuracy: 32.86 %, Test Accuracy: 33.59 %
Epoch 16, Train Accuracy: 35.44 %, Test Accuracy: 36.88 %
Epoch 17, Train Accuracy: 38.76 %, Test Accuracy: 40.02 %
Epoch 18, Train Accuracy: 41.61 %, Test Accuracy: 43.01 %
Epoch 19, Train Accuracy: 45.56 %, Test Accuracy: 47.23 %
Epoch 20, Train Accuracy: 49.92 %, Test Accuracy: 52.24 %
Epoch 21, Train Accuracy: 54.06 %, Test Accuracy: 55.41 %
Epoch 22, Train Accuracy: 57.80 %, Test Accuracy: 55.72 %
Epoch 23, Train Accuracy: 61.39 %, Test Accuracy: 63.91 %
Epoch 24, Train Accuracy: 64.39 %, Test Accuracy: 63.96 %
Epoch 25, Train Accuracy: 67.24 %, Test Accuracy: 65.78 %
Epoch 26, Train Accuracy: 69.84 %, Test Accuracy: 70.29 %
Epoch 27, Train Accuracy: 73.05 %, Test Accuracy: 68.13 %
Epoch 28, Train Accuracy: 75.14 %, Test Accuracy: 75.52 %
Epoch 29, Train Accuracy: 77.45 %, Test Accuracy: 75.73 %
Epoch 30, Train Accuracy: 78.52 %, Test Accuracy: 77.83 %
Epoch 31, Train Accuracy: 80.42 %, Test Accuracy: 78.10 %
