NODE=[HOST_b0a55dfb8c] | JOB=tl1-a6-scal-s2 4886438 | AUGMENT=1
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --dataset CIFAR10 --NN-name ResNet18 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 1e-3 --alpha0 1e-6 --num-epochs 100 --stepsize-groups scalar --seed 2 --save-directory cluster/Account2/metaopt/runs/tl1 --run-name tl1-a6-scal-s2
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=none LAM=na ETA_RATIO=na COS_TOTAL=default COS_WARMUP=default SCHED=none SCHED_TOTAL=none SCHED_WARMUP=none SCHED_MIN=none PROBE=500 PROBE_DIR=cluster/Account2/metaopt/runs/tl1/probe_tl1_a6_scal_s2 EB_RHO=na EB_LOG=0
NVIDIA L4, 23034 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account2/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 10.03 %, Test Accuracy: 10.16 %
Epoch 1, Train Accuracy: 9.97 %, Test Accuracy: 10.24 %
Epoch 2, Train Accuracy: 10.11 %, Test Accuracy: 10.32 %
Epoch 3, Train Accuracy: 10.11 %, Test Accuracy: 10.57 %
Epoch 4, Train Accuracy: 10.79 %, Test Accuracy: 10.71 %
Epoch 5, Train Accuracy: 11.64 %, Test Accuracy: 12.02 %
Epoch 6, Train Accuracy: 13.58 %, Test Accuracy: 14.37 %
Epoch 7, Train Accuracy: 15.79 %, Test Accuracy: 17.48 %
Epoch 8, Train Accuracy: 18.74 %, Test Accuracy: 20.64 %
Epoch 9, Train Accuracy: 22.32 %, Test Accuracy: 23.43 %
Epoch 10, Train Accuracy: 25.52 %, Test Accuracy: 26.83 %
Epoch 11, Train Accuracy: 29.38 %, Test Accuracy: 31.99 %
Epoch 12, Train Accuracy: 34.22 %, Test Accuracy: 37.39 %
Epoch 13, Train Accuracy: 38.82 %, Test Accuracy: 41.66 %
Epoch 14, Train Accuracy: 43.66 %, Test Accuracy: 47.66 %
Epoch 15, Train Accuracy: 49.03 %, Test Accuracy: 50.90 %
Epoch 16, Train Accuracy: 54.85 %, Test Accuracy: 57.59 %
Epoch 17, Train Accuracy: 60.24 %, Test Accuracy: 59.97 %
Epoch 18, Train Accuracy: 66.46 %, Test Accuracy: 68.30 %
Epoch 19, Train Accuracy: 70.19 %, Test Accuracy: 72.24 %
Epoch 20, Train Accuracy: 72.85 %, Test Accuracy: 72.91 %
Epoch 21, Train Accuracy: 74.93 %, Test Accuracy: 75.54 %
Epoch 22, Train Accuracy: 76.80 %, Test Accuracy: 77.64 %
Epoch 23, Train Accuracy: 78.51 %, Test Accuracy: 78.05 %
Epoch 24, Train Accuracy: 79.59 %, Test Accuracy: 79.49 %
Epoch 25, Train Accuracy: 80.81 %, Test Accuracy: 80.70 %
Epoch 26, Train Accuracy: 81.74 %, Test Accuracy: 80.60 %
Epoch 27, Train Accuracy: 82.38 %, Test Accuracy: 81.06 %
Epoch 28, Train Accuracy: 83.43 %, Test Accuracy: 81.21 %
Epoch 29, Train Accuracy: 83.61 %, Test Accuracy: 82.95 %
Epoch 30, Train Accuracy: 84.20 %, Test Accuracy: 82.91 %
Epoch 31, Train Accuracy: 84.99 %, Test Accuracy: 83.54 %
