NODE=[HOST_b0a55dfb8c] | JOB=gp-w-r02-s2 4685223 | AUGMENT=1
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --dataset CIFAR10 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 1e-3 --alpha0 1e-6 --num-epochs 100 --NN-name ResNet18 --stepsize-groups weightwise --seed 2 --save-directory cluster/Account2/metaopt/runs/gp --run-name gp-w-r02-s2
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=additive LAM=na ETA_RATIO=0.2
NVIDIA L4, 23034 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account2/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 10.03 %, Test Accuracy: 10.14 %
Epoch 1, Train Accuracy: 9.98 %, Test Accuracy: 10.23 %
Epoch 2, Train Accuracy: 10.08 %, Test Accuracy: 10.31 %
Epoch 3, Train Accuracy: 9.93 %, Test Accuracy: 10.34 %
Epoch 4, Train Accuracy: 10.26 %, Test Accuracy: 10.33 %
Epoch 5, Train Accuracy: 10.10 %, Test Accuracy: 10.46 %
Epoch 6, Train Accuracy: 10.27 %, Test Accuracy: 10.47 %
Epoch 7, Train Accuracy: 10.37 %, Test Accuracy: 10.63 %
Epoch 8, Train Accuracy: 10.87 %, Test Accuracy: 10.81 %
Epoch 9, Train Accuracy: 11.27 %, Test Accuracy: 10.93 %
Epoch 10, Train Accuracy: 11.65 %, Test Accuracy: 11.38 %
Epoch 11, Train Accuracy: 12.17 %, Test Accuracy: 12.04 %
Epoch 12, Train Accuracy: 13.10 %, Test Accuracy: 12.89 %
Epoch 13, Train Accuracy: 13.72 %, Test Accuracy: 13.65 %
Epoch 14, Train Accuracy: 14.45 %, Test Accuracy: 14.46 %
Epoch 15, Train Accuracy: 15.17 %, Test Accuracy: 15.55 %
Epoch 16, Train Accuracy: 16.03 %, Test Accuracy: 16.38 %
Epoch 17, Train Accuracy: 16.88 %, Test Accuracy: 17.47 %
Epoch 18, Train Accuracy: 17.69 %, Test Accuracy: 17.57 %
Epoch 19, Train Accuracy: 18.19 %, Test Accuracy: 18.86 %
