NODE=[HOST_bcfd0fc19c] | JOB=tl1-a6-r0-s2 4886432 | AUGMENT=1
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --dataset CIFAR10 --NN-name ResNet18 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 1e-3 --alpha0 1e-6 --num-epochs 100 --stepsize-groups layerwise --seed 2 --save-directory cluster/Account2/metaopt/runs/tl1 --run-name tl1-a6-r0-s2
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=twolevel LAM=na ETA_RATIO=0 COS_TOTAL=default COS_WARMUP=default SCHED=none SCHED_TOTAL=none SCHED_WARMUP=none SCHED_MIN=none PROBE=500 PROBE_DIR=cluster/Account2/metaopt/runs/tl1/probe_tl1_a6_r0_s2 EB_RHO=na EB_LOG=0
NVIDIA L4, 23034 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account2/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 10.03 %, Test Accuracy: 10.18 %
Epoch 1, Train Accuracy: 9.97 %, Test Accuracy: 10.24 %
Epoch 2, Train Accuracy: 10.12 %, Test Accuracy: 10.32 %
Epoch 3, Train Accuracy: 10.12 %, Test Accuracy: 10.58 %
Epoch 4, Train Accuracy: 10.79 %, Test Accuracy: 10.70 %
Epoch 5, Train Accuracy: 11.66 %, Test Accuracy: 11.97 %
Epoch 6, Train Accuracy: 13.58 %, Test Accuracy: 14.36 %
Epoch 7, Train Accuracy: 15.80 %, Test Accuracy: 17.46 %
Epoch 8, Train Accuracy: 18.77 %, Test Accuracy: 20.58 %
Epoch 9, Train Accuracy: 22.35 %, Test Accuracy: 23.35 %
Epoch 10, Train Accuracy: 25.46 %, Test Accuracy: 26.99 %
Epoch 11, Train Accuracy: 29.32 %, Test Accuracy: 32.15 %
Epoch 12, Train Accuracy: 34.17 %, Test Accuracy: 37.21 %
Epoch 13, Train Accuracy: 38.76 %, Test Accuracy: 41.66 %
Epoch 14, Train Accuracy: 43.63 %, Test Accuracy: 47.60 %
Epoch 15, Train Accuracy: 49.06 %, Test Accuracy: 51.38 %
Epoch 16, Train Accuracy: 54.99 %, Test Accuracy: 57.24 %
Epoch 17, Train Accuracy: 60.82 %, Test Accuracy: 62.44 %
Epoch 18, Train Accuracy: 66.59 %, Test Accuracy: 68.46 %
Epoch 19, Train Accuracy: 70.17 %, Test Accuracy: 72.54 %
Epoch 20, Train Accuracy: 72.62 %, Test Accuracy: 72.56 %
Epoch 21, Train Accuracy: 75.15 %, Test Accuracy: 75.78 %
Epoch 22, Train Accuracy: 76.93 %, Test Accuracy: 77.11 %
Epoch 23, Train Accuracy: 78.59 %, Test Accuracy: 78.20 %
Epoch 24, Train Accuracy: 79.67 %, Test Accuracy: 79.17 %
Epoch 25, Train Accuracy: 81.03 %, Test Accuracy: 80.74 %
Epoch 26, Train Accuracy: 81.81 %, Test Accuracy: 81.05 %
Epoch 27, Train Accuracy: 82.85 %, Test Accuracy: 81.89 %
Epoch 28, Train Accuracy: 83.51 %, Test Accuracy: 82.25 %
Epoch 29, Train Accuracy: 83.78 %, Test Accuracy: 83.09 %
Epoch 30, Train Accuracy: 84.26 %, Test Accuracy: 83.38 %
Epoch 31, Train Accuracy: 85.14 %, Test Accuracy: 83.52 %
Epoch 32, Train Accuracy: 85.64 %, Test Accuracy: 83.66 %
Epoch 33, Train Accuracy: 85.73 %, Test Accuracy: 84.17 %
Epoch 34, Train Accuracy: 86.30 %, Test Accuracy: 84.37 %
Epoch 35, Train Accuracy: 86.80 %, Test Accuracy: 84.54 %
Epoch 36, Train Accuracy: 87.25 %, Test Accuracy: 84.73 %
Epoch 37, Train Accuracy: 87.58 %, Test Accuracy: 85.32 %
Epoch 38, Train Accuracy: 87.78 %, Test Accuracy: 85.60 %
Epoch 39, Train Accuracy: 88.02 %, Test Accuracy: 85.67 %
Epoch 40, Train Accuracy: 88.18 %, Test Accuracy: 85.51 %
Epoch 41, Train Accuracy: 88.39 %, Test Accuracy: 86.20 %
Epoch 42, Train Accuracy: 88.70 %, Test Accuracy: 86.10 %
