NODE=[HOST_3c1b003035] | JOB=ms-scal-1e4-s2 4687135 | AUGMENT=1
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --dataset CIFAR10 --NN-name ResNet18 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 1e-4 --alpha0 1e-6 --num-epochs 100 --stepsize-groups scalar --seed 2 --save-directory cluster/Account2/metaopt/runs/ms --run-name ms-scal-1e4-s2
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=none LAM=na ETA_RATIO=na
NVIDIA GeForce RTX 2080 Ti, 11264 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account2/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 10.02 %, Test Accuracy: 10.14 %
Epoch 1, Train Accuracy: 9.98 %, Test Accuracy: 10.22 %
Epoch 2, Train Accuracy: 10.08 %, Test Accuracy: 10.20 %
Epoch 3, Train Accuracy: 9.93 %, Test Accuracy: 10.29 %
Epoch 4, Train Accuracy: 10.20 %, Test Accuracy: 10.28 %
Epoch 5, Train Accuracy: 10.04 %, Test Accuracy: 10.38 %
Epoch 6, Train Accuracy: 10.12 %, Test Accuracy: 10.42 %
Epoch 7, Train Accuracy: 10.06 %, Test Accuracy: 10.36 %
Epoch 8, Train Accuracy: 10.31 %, Test Accuracy: 10.51 %
Epoch 9, Train Accuracy: 10.33 %, Test Accuracy: 10.43 %
Epoch 10, Train Accuracy: 10.50 %, Test Accuracy: 10.50 %
Epoch 11, Train Accuracy: 10.49 %, Test Accuracy: 10.57 %
Epoch 12, Train Accuracy: 10.63 %, Test Accuracy: 10.58 %
Epoch 13, Train Accuracy: 10.85 %, Test Accuracy: 10.68 %
Epoch 14, Train Accuracy: 10.89 %, Test Accuracy: 10.69 %
Epoch 15, Train Accuracy: 10.95 %, Test Accuracy: 10.82 %
Epoch 16, Train Accuracy: 11.32 %, Test Accuracy: 10.89 %
Epoch 17, Train Accuracy: 11.36 %, Test Accuracy: 11.05 %
Epoch 18, Train Accuracy: 11.66 %, Test Accuracy: 11.32 %
Epoch 19, Train Accuracy: 11.93 %, Test Accuracy: 11.48 %
Epoch 20, Train Accuracy: 12.14 %, Test Accuracy: 11.62 %
Epoch 21, Train Accuracy: 12.50 %, Test Accuracy: 11.96 %
Epoch 22, Train Accuracy: 12.64 %, Test Accuracy: 12.21 %
Epoch 23, Train Accuracy: 13.01 %, Test Accuracy: 12.51 %
