NODE=[HOST_b0a55dfb8c] | JOB=p2-lay-plain 4681052 | AUGMENT=1
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --meta-stepsize 1e-3 --alpha0 1e-6 --gamma 1 --NN-name ResNet18 --dataset CIFAR10 --num-epochs 20 --batch-size 100 --max-time 999:00:00 --stepsize-groups layerwise --seed 0 --save-directory cluster/Account2/metaopt/runs/bdrift --run-name p2-lay-plain
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=none LAM=na ETA_RATIO=na
NVIDIA L4, 23034 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account2/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 12.79 %, Test Accuracy: 12.87 %
Epoch 1, Train Accuracy: 12.76 %, Test Accuracy: 12.94 %
Epoch 2, Train Accuracy: 13.01 %, Test Accuracy: 13.19 %
Epoch 3, Train Accuracy: 13.46 %, Test Accuracy: 13.48 %
Epoch 4, Train Accuracy: 13.68 %, Test Accuracy: 13.75 %
Epoch 5, Train Accuracy: 14.53 %, Test Accuracy: 14.48 %
Epoch 6, Train Accuracy: 15.74 %, Test Accuracy: 15.52 %
Epoch 7, Train Accuracy: 17.62 %, Test Accuracy: 17.82 %
Epoch 8, Train Accuracy: 20.22 %, Test Accuracy: 20.98 %
Epoch 9, Train Accuracy: 23.04 %, Test Accuracy: 24.16 %
Epoch 10, Train Accuracy: 26.52 %, Test Accuracy: 28.22 %
Epoch 11, Train Accuracy: 30.39 %, Test Accuracy: 32.84 %
Epoch 12, Train Accuracy: 34.03 %, Test Accuracy: 35.88 %
Epoch 13, Train Accuracy: 37.87 %, Test Accuracy: 40.29 %
Epoch 14, Train Accuracy: 42.54 %, Test Accuracy: 46.15 %
Epoch 15, Train Accuracy: 48.67 %, Test Accuracy: 52.52 %
Epoch 16, Train Accuracy: 55.33 %, Test Accuracy: 59.42 %
Epoch 17, Train Accuracy: 62.32 %, Test Accuracy: 61.56 %
Epoch 18, Train Accuracy: 67.83 %, Test Accuracy: 70.72 %
Epoch 19, Train Accuracy: 73.33 %, Test Accuracy: 74.29 %
6  minutes
RUN_DONE
