NODE=[HOST_b0a55dfb8c] | JOB=cpk2-k50-s5 4914403 | AUGMENT=1
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --dataset CIFAR100 --NN-name ResNet18_c100 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 1e-3 --alpha0 1e-6 --num-epochs 772 --stepsize-groups [50,12] --seed 5 --save-directory cluster/Account2/metaopt/runs/cpk2 --run-name cpk2-k50-s5
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=none LAM=na ETA_RATIO=na COS_TOTAL=default COS_WARMUP=default SCHED=none SCHED_TOTAL=none SCHED_WARMUP=none SCHED_MIN=none PROBE=0 PROBE_DIR=none EB_RHO=na EB_LOG=0
NVIDIA L4, 23034 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account2/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 0.89 %, Test Accuracy: 0.87 %
Epoch 1, Train Accuracy: 0.85 %, Test Accuracy: 0.89 %
Epoch 2, Train Accuracy: 0.81 %, Test Accuracy: 0.91 %
Epoch 3, Train Accuracy: 0.86 %, Test Accuracy: 0.91 %
Epoch 4, Train Accuracy: 0.92 %, Test Accuracy: 0.86 %
Epoch 5, Train Accuracy: 0.95 %, Test Accuracy: 0.92 %
Epoch 6, Train Accuracy: 0.94 %, Test Accuracy: 0.85 %
Epoch 7, Train Accuracy: 0.92 %, Test Accuracy: 1.06 %
Epoch 8, Train Accuracy: 1.22 %, Test Accuracy: 1.61 %
Epoch 9, Train Accuracy: 1.68 %, Test Accuracy: 2.36 %
Epoch 10, Train Accuracy: 3.08 %, Test Accuracy: 4.66 %
Epoch 11, Train Accuracy: 5.03 %, Test Accuracy: 6.24 %
Epoch 12, Train Accuracy: 6.39 %, Test Accuracy: 7.57 %
Epoch 13, Train Accuracy: 8.08 %, Test Accuracy: 8.75 %
Epoch 14, Train Accuracy: 10.08 %, Test Accuracy: 10.46 %
Epoch 15, Train Accuracy: 11.88 %, Test Accuracy: 12.70 %
Epoch 16, Train Accuracy: 13.45 %, Test Accuracy: 13.82 %
Epoch 17, Train Accuracy: 14.61 %, Test Accuracy: 16.41 %
Epoch 18, Train Accuracy: 16.75 %, Test Accuracy: 18.77 %
Epoch 19, Train Accuracy: 18.63 %, Test Accuracy: 19.26 %
Epoch 20, Train Accuracy: 20.27 %, Test Accuracy: 21.37 %
Epoch 21, Train Accuracy: 21.53 %, Test Accuracy: 22.41 %
Epoch 22, Train Accuracy: 22.28 %, Test Accuracy: 23.10 %
Epoch 23, Train Accuracy: 23.05 %, Test Accuracy: 23.64 %
Epoch 24, Train Accuracy: 23.53 %, Test Accuracy: 23.55 %
Epoch 25, Train Accuracy: 23.74 %, Test Accuracy: 23.65 %
Epoch 26, Train Accuracy: 24.06 %, Test Accuracy: 24.16 %
Epoch 27, Train Accuracy: 24.62 %, Test Accuracy: 24.27 %
Epoch 28, Train Accuracy: 24.49 %, Test Accuracy: 24.83 %
Epoch 29, Train Accuracy: 25.08 %, Test Accuracy: 25.00 %
Epoch 30, Train Accuracy: 25.20 %, Test Accuracy: 25.27 %
Epoch 31, Train Accuracy: 25.51 %, Test Accuracy: 25.37 %
Epoch 32, Train Accuracy: 25.47 %, Test Accuracy: 25.30 %
Epoch 33, Train Accuracy: 25.88 %, Test Accuracy: 25.96 %
Epoch 34, Train Accuracy: 26.16 %, Test Accuracy: 25.88 %
Epoch 35, Train Accuracy: 26.25 %, Test Accuracy: 26.38 %
Epoch 36, Train Accuracy: 26.45 %, Test Accuracy: 26.51 %
Epoch 37, Train Accuracy: 26.53 %, Test Accuracy: 26.67 %
Epoch 38, Train Accuracy: 26.60 %, Test Accuracy: 26.64 %
Epoch 39, Train Accuracy: 26.99 %, Test Accuracy: 26.63 %
Epoch 40, Train Accuracy: 27.09 %, Test Accuracy: 26.72 %
