NODE=[HOST_2f2f29d9e1] | JOB=g2-mAdam-scal-s1 4679376 | AUGMENT=1
ARGS: --optimizer HF --alg-base AdamW --normalizer-param-base 0.999 --momentum-param-base 0.9 --weight-decay-base 0.1 --alg-meta Adam --normalizer-param-meta 0.999 --momentum-param-meta 0.9 --weight-decay-meta 0 --meta-stepsize 1e-3 --alpha0 1e-6 --gamma 1 --NN-name ResNet18 --dataset CIFAR10 --num-epochs 100 --batch-size 100 --max-time 999:00:00 --stepsize-groups scalar --seed 1 --save-directory cluster/Account2/metaopt/runs/gate2 --run-name g2_mAdam_scal_s1
NVIDIA L4, 23034 MiB

args_meta includes unnecessary attributes {'Lion_beta2'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account2/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 41.17 %, Test Accuracy: 51.19 %
Epoch 1, Train Accuracy: 59.96 %, Test Accuracy: 64.57 %
Epoch 2, Train Accuracy: 69.40 %, Test Accuracy: 68.59 %
Epoch 3, Train Accuracy: 75.30 %, Test Accuracy: 77.28 %
Epoch 4, Train Accuracy: 78.98 %, Test Accuracy: 79.50 %
Epoch 5, Train Accuracy: 81.34 %, Test Accuracy: 81.32 %
Epoch 6, Train Accuracy: 83.60 %, Test Accuracy: 81.90 %
Epoch 7, Train Accuracy: 85.29 %, Test Accuracy: 83.04 %
Epoch 8, Train Accuracy: 86.38 %, Test Accuracy: 80.59 %
Epoch 9, Train Accuracy: 87.28 %, Test Accuracy: 85.21 %
Epoch 10, Train Accuracy: 88.30 %, Test Accuracy: 84.80 %
Epoch 11, Train Accuracy: 89.25 %, Test Accuracy: 85.74 %
Epoch 12, Train Accuracy: 89.88 %, Test Accuracy: 86.17 %
Epoch 13, Train Accuracy: 90.66 %, Test Accuracy: 86.01 %
Epoch 14, Train Accuracy: 91.40 %, Test Accuracy: 86.76 %
Epoch 15, Train Accuracy: 91.98 %, Test Accuracy: 87.30 %
Epoch 16, Train Accuracy: 92.58 %, Test Accuracy: 87.35 %
Epoch 17, Train Accuracy: 92.95 %, Test Accuracy: 87.72 %
Epoch 18, Train Accuracy: 93.68 %, Test Accuracy: 87.84 %
Epoch 19, Train Accuracy: 93.81 %, Test Accuracy: 87.53 %
Epoch 20, Train Accuracy: 94.27 %, Test Accuracy: 87.63 %
Epoch 21, Train Accuracy: 94.74 %, Test Accuracy: 88.95 %
Epoch 22, Train Accuracy: 94.96 %, Test Accuracy: 88.58 %
Epoch 23, Train Accuracy: 95.18 %, Test Accuracy: 89.23 %
Epoch 24, Train Accuracy: 95.61 %, Test Accuracy: 88.36 %
Epoch 25, Train Accuracy: 95.74 %, Test Accuracy: 89.37 %
Epoch 26, Train Accuracy: 96.22 %, Test Accuracy: 89.07 %
Epoch 27, Train Accuracy: 96.22 %, Test Accuracy: 89.56 %
Epoch 28, Train Accuracy: 96.71 %, Test Accuracy: 89.50 %
Epoch 29, Train Accuracy: 96.74 %, Test Accuracy: 88.58 %
Epoch 30, Train Accuracy: 96.83 %, Test Accuracy: 89.62 %
Epoch 31, Train Accuracy: 97.08 %, Test Accuracy: 89.45 %
Epoch 32, Train Accuracy: 97.17 %, Test Accuracy: 89.08 %
Epoch 33, Train Accuracy: 97.53 %, Test Accuracy: 89.91 %
Epoch 34, Train Accuracy: 97.47 %, Test Accuracy: 89.81 %
Epoch 35, Train Accuracy: 97.70 %, Test Accuracy: 90.59 %
Epoch 36, Train Accuracy: 97.93 %, Test Accuracy: 90.08 %
Epoch 37, Train Accuracy: 98.04 %, Test Accuracy: 89.95 %
Epoch 38, Train Accuracy: 98.00 %, Test Accuracy: 90.73 %
Epoch 39, Train Accuracy: 98.05 %, Test Accuracy: 89.59 %
Epoch 40, Train Accuracy: 98.21 %, Test Accuracy: 90.16 %
Epoch 41, Train Accuracy: 98.21 %, Test Accuracy: 89.73 %
Epoch 42, Train Accuracy: 98.28 %, Test Accuracy: 90.61 %
Epoch 43, Train Accuracy: 98.62 %, Test Accuracy: 90.29 %
Epoch 44, Train Accuracy: 98.34 %, Test Accuracy: 90.30 %
Epoch 45, Train Accuracy: 98.65 %, Test Accuracy: 90.87 %
Epoch 46, Train Accuracy: 98.75 %, Test Accuracy: 90.25 %
Epoch 47, Train Accuracy: 98.55 %, Test Accuracy: 90.69 %
Epoch 48, Train Accuracy: 98.72 %, Test Accuracy: 89.82 %
Epoch 49, Train Accuracy: 98.71 %, Test Accuracy: 90.60 %
Epoch 50, Train Accuracy: 98.93 %, Test Accuracy: 90.39 %
Epoch 51, Train Accuracy: 98.97 %, Test Accuracy: 90.26 %
Epoch 52, Train Accuracy: 98.95 %, Test Accuracy: 90.72 %
Epoch 53, Train Accuracy: 99.05 %, Test Accuracy: 90.76 %
Epoch 54, Train Accuracy: 98.95 %, Test Accuracy: 90.89 %
Epoch 55, Train Accuracy: 99.06 %, Test Accuracy: 90.29 %
Epoch 56, Train Accuracy: 99.06 %, Test Accuracy: 91.41 %
Epoch 57, Train Accuracy: 99.20 %, Test Accuracy: 90.89 %
Epoch 58, Train Accuracy: 99.24 %, Test Accuracy: 91.15 %
Epoch 59, Train Accuracy: 99.31 %, Test Accuracy: 91.08 %
Epoch 60, Train Accuracy: 99.22 %, Test Accuracy: 90.89 %
Epoch 61, Train Accuracy: 99.21 %, Test Accuracy: 90.97 %
Epoch 62, Train Accuracy: 99.23 %, Test Accuracy: 91.04 %
