NODE=[HOST_bcfd0fc19c] | JOB=a0-scal-1e4-s2 4680721 | AUGMENT=1
ARGS: --optimizer HF --alg-base AdamW --normalizer-param-base 0.999 --momentum-param-base 0.9 --weight-decay-base 0.1 --alg-meta Adam --normalizer-param-meta 0.999 --momentum-param-meta 0.9 --weight-decay-meta 0 --meta-stepsize 1e-3 --gamma 1 --NN-name ResNet18 --dataset CIFAR10 --num-epochs 100 --batch-size 100 --max-time 999:00:00 --alpha0 1e-4 --stepsize-groups scalar --seed 2 --save-directory cluster/Account2/metaopt/runs/alpha0 --run-name a0-scal-1e4_s2
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=none LAM=na ETA_RATIO=na
NVIDIA L4, 23034 MiB

args_meta includes unnecessary attributes {'Lion_beta2'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account2/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 52.87 %, Test Accuracy: 63.21 %
Epoch 76, Train Accuracy: 99.40 %, Test Accuracy: 91.35 %
Epoch 77, Train Accuracy: 99.36 %, Test Accuracy: 91.47 %
Epoch 78, Train Accuracy: 99.42 %, Test Accuracy: 91.89 %
Epoch 79, Train Accuracy: 99.61 %, Test Accuracy: 92.01 %
Epoch 80, Train Accuracy: 99.58 %, Test Accuracy: 91.54 %
Epoch 81, Train Accuracy: 99.48 %, Test Accuracy: 91.75 %
Epoch 82, Train Accuracy: 99.46 %, Test Accuracy: 91.16 %
Epoch 83, Train Accuracy: 99.36 %, Test Accuracy: 91.26 %
Epoch 84, Train Accuracy: 99.36 %, Test Accuracy: 91.29 %
Epoch 85, Train Accuracy: 99.47 %, Test Accuracy: 91.90 %
Epoch 86, Train Accuracy: 99.79 %, Test Accuracy: 91.96 %
Epoch 87, Train Accuracy: 99.52 %, Test Accuracy: 91.76 %
Epoch 88, Train Accuracy: 99.49 %, Test Accuracy: 91.72 %
Epoch 89, Train Accuracy: 99.58 %, Test Accuracy: 91.56 %
Epoch 90, Train Accuracy: 99.59 %, Test Accuracy: 91.90 %
Epoch 91, Train Accuracy: 99.70 %, Test Accuracy: 91.54 %
Epoch 92, Train Accuracy: 99.63 %, Test Accuracy: 92.20 %
Epoch 93, Train Accuracy: 99.55 %, Test Accuracy: 91.60 %
Epoch 94, Train Accuracy: 99.64 %, Test Accuracy: 91.93 %
Epoch 95, Train Accuracy: 99.60 %, Test Accuracy: 91.66 %
Epoch 96, Train Accuracy: 99.61 %, Test Accuracy: 91.79 %
Epoch 97, Train Accuracy: 99.62 %, Test Accuracy: 91.71 %
Epoch 98, Train Accuracy: 99.46 %, Test Accuracy: 91.88 %
Epoch 99, Train Accuracy: 99.64 %, Test Accuracy: 91.95 %
43  minutes
RUN_DONE
