NODE=[HOST_b0a55dfb8c] | JOB=rc100-r005-s0 4683344
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --dataset CIFAR100 --NN-name ResNet18_c100 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 1e-3 --alpha0 1e-3 --num-epochs 100 --stepsize-groups layerwise --seed 0 --save-directory cluster/Account1/metaopt/runs/rc100 --run-name rc100-r005-s0
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=additive LAM=na ETA_RATIO=0.05 COS_TOTAL=default COS_WARMUP=default
NVIDIA L4, 23034 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account1/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 3.08 %, Test Accuracy: 5.72 %
Epoch 77, Train Accuracy: 18.63 %, Test Accuracy: 18.07 %
Epoch 78, Train Accuracy: 18.61 %, Test Accuracy: 18.11 %
Epoch 79, Train Accuracy: 18.59 %, Test Accuracy: 18.16 %
Epoch 80, Train Accuracy: 18.43 %, Test Accuracy: 18.22 %
Epoch 81, Train Accuracy: 18.53 %, Test Accuracy: 18.14 %
Epoch 82, Train Accuracy: 18.43 %, Test Accuracy: 18.10 %
Epoch 83, Train Accuracy: 18.57 %, Test Accuracy: 17.83 %
Epoch 84, Train Accuracy: 18.49 %, Test Accuracy: 17.90 %
Epoch 85, Train Accuracy: 18.36 %, Test Accuracy: 18.07 %
Epoch 86, Train Accuracy: 18.28 %, Test Accuracy: 17.89 %
Epoch 87, Train Accuracy: 18.34 %, Test Accuracy: 17.63 %
Epoch 88, Train Accuracy: 18.25 %, Test Accuracy: 17.77 %
Epoch 89, Train Accuracy: 18.23 %, Test Accuracy: 17.73 %
Epoch 90, Train Accuracy: 18.08 %, Test Accuracy: 17.40 %
Epoch 91, Train Accuracy: 18.06 %, Test Accuracy: 17.55 %
Epoch 92, Train Accuracy: 17.93 %, Test Accuracy: 17.15 %
Epoch 93, Train Accuracy: 17.85 %, Test Accuracy: 17.23 %
Epoch 94, Train Accuracy: 17.95 %, Test Accuracy: 17.32 %
Epoch 95, Train Accuracy: 17.83 %, Test Accuracy: 17.12 %
Epoch 96, Train Accuracy: 17.72 %, Test Accuracy: 17.06 %
Epoch 97, Train Accuracy: 17.69 %, Test Accuracy: 17.03 %
Epoch 98, Train Accuracy: 17.59 %, Test Accuracy: 17.04 %
Epoch 99, Train Accuracy: 17.69 %, Test Accuracy: 17.16 %
31  minutes
RUN_DONE
