NODE=[HOST_7b4dd78541] | JOB=zsw-w-r07-s2 4681705
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --meta-stepsize 1e-3 --alpha0 1e-6 --gamma 1 --NN-name ResNet18 --dataset CIFAR10 --num-epochs 100 --batch-size 100 --max-time 999:00:00 --stepsize-groups weightwise --seed 2 --save-directory cluster/Account1/metaopt/runs/zsw --run-name zsw-w-r07_s2
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=zpool LAM=na ETA_RATIO=0.7
NVIDIA L4, 23034 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account1/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 10.03 %, Test Accuracy: 10.18 %
Epoch 1, Train Accuracy: 9.98 %, Test Accuracy: 10.24 %
Epoch 2, Train Accuracy: 10.12 %, Test Accuracy: 10.31 %
Epoch 3, Train Accuracy: 10.11 %, Test Accuracy: 10.57 %
Epoch 4, Train Accuracy: 10.79 %, Test Accuracy: 10.72 %
Epoch 5, Train Accuracy: 11.64 %, Test Accuracy: 12.01 %
Epoch 6, Train Accuracy: 13.59 %, Test Accuracy: 14.37 %
Epoch 7, Train Accuracy: 15.81 %, Test Accuracy: 17.50 %
Epoch 8, Train Accuracy: 18.76 %, Test Accuracy: 20.61 %
Epoch 9, Train Accuracy: 22.35 %, Test Accuracy: 23.39 %
Epoch 10, Train Accuracy: 25.50 %, Test Accuracy: 26.99 %
Epoch 11, Train Accuracy: 29.33 %, Test Accuracy: 32.15 %
Epoch 12, Train Accuracy: 34.15 %, Test Accuracy: 37.25 %
Epoch 13, Train Accuracy: 38.91 %, Test Accuracy: 41.90 %
Epoch 14, Train Accuracy: 43.57 %, Test Accuracy: 47.89 %
Epoch 15, Train Accuracy: 49.07 %, Test Accuracy: 51.47 %
Epoch 16, Train Accuracy: 54.63 %, Test Accuracy: 56.35 %
Epoch 17, Train Accuracy: 60.57 %, Test Accuracy: 62.01 %
Epoch 18, Train Accuracy: 66.46 %, Test Accuracy: 68.94 %
Epoch 19, Train Accuracy: 70.41 %, Test Accuracy: 70.52 %
Epoch 20, Train Accuracy: 72.67 %, Test Accuracy: 73.24 %
Epoch 21, Train Accuracy: 75.17 %, Test Accuracy: 75.50 %
Epoch 22, Train Accuracy: 76.60 %, Test Accuracy: 77.53 %
Epoch 23, Train Accuracy: 78.64 %, Test Accuracy: 78.37 %
Epoch 24, Train Accuracy: 79.42 %, Test Accuracy: 79.12 %
Epoch 25, Train Accuracy: 80.70 %, Test Accuracy: 80.62 %
Epoch 26, Train Accuracy: 81.99 %, Test Accuracy: 80.55 %
Epoch 27, Train Accuracy: 82.66 %, Test Accuracy: 81.36 %
Epoch 28, Train Accuracy: 83.54 %, Test Accuracy: 82.18 %
Epoch 29, Train Accuracy: 83.61 %, Test Accuracy: 82.88 %
Epoch 30, Train Accuracy: 84.38 %, Test Accuracy: 83.38 %
Epoch 31, Train Accuracy: 85.03 %, Test Accuracy: 83.75 %
Epoch 32, Train Accuracy: 85.74 %, Test Accuracy: 83.96 %
Epoch 33, Train Accuracy: 86.00 %, Test Accuracy: 84.29 %
Epoch 34, Train Accuracy: 86.38 %, Test Accuracy: 84.61 %
Epoch 35, Train Accuracy: 86.83 %, Test Accuracy: 85.06 %
Epoch 36, Train Accuracy: 87.16 %, Test Accuracy: 84.42 %
Epoch 37, Train Accuracy: 87.53 %, Test Accuracy: 85.06 %
Epoch 38, Train Accuracy: 87.75 %, Test Accuracy: 85.51 %
Epoch 39, Train Accuracy: 88.20 %, Test Accuracy: 85.34 %
Epoch 40, Train Accuracy: 88.32 %, Test Accuracy: 85.38 %
Epoch 41, Train Accuracy: 88.46 %, Test Accuracy: 85.99 %
Epoch 42, Train Accuracy: 88.92 %, Test Accuracy: 85.93 %
Epoch 43, Train Accuracy: 88.97 %, Test Accuracy: 85.87 %
Epoch 44, Train Accuracy: 89.31 %, Test Accuracy: 85.93 %
Epoch 45, Train Accuracy: 89.69 %, Test Accuracy: 86.00 %
