NODE=[HOST_2f2f29d9e1] | JOB=ms-scal-1e4-s0 4687127 | AUGMENT=1
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --dataset CIFAR10 --NN-name ResNet18 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 1e-4 --alpha0 1e-6 --num-epochs 100 --stepsize-groups scalar --seed 0 --save-directory cluster/Account2/metaopt/runs/ms --run-name ms-scal-1e4-s0
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=none LAM=na ETA_RATIO=na
NVIDIA L4, 23034 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account2/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 12.79 %, Test Accuracy: 12.83 %
Epoch 16, Train Accuracy: 14.08 %, Test Accuracy: 13.87 %
Epoch 17, Train Accuracy: 14.42 %, Test Accuracy: 13.94 %
Epoch 18, Train Accuracy: 14.38 %, Test Accuracy: 14.01 %
Epoch 19, Train Accuracy: 14.65 %, Test Accuracy: 14.14 %
Epoch 20, Train Accuracy: 14.84 %, Test Accuracy: 14.20 %
Epoch 21, Train Accuracy: 15.09 %, Test Accuracy: 14.50 %
Epoch 22, Train Accuracy: 15.25 %, Test Accuracy: 14.55 %
Epoch 23, Train Accuracy: 15.73 %, Test Accuracy: 14.71 %
Epoch 24, Train Accuracy: 15.55 %, Test Accuracy: 14.90 %
Epoch 25, Train Accuracy: 15.99 %, Test Accuracy: 15.04 %
Epoch 26, Train Accuracy: 16.12 %, Test Accuracy: 15.33 %
Epoch 27, Train Accuracy: 16.13 %, Test Accuracy: 15.44 %
Epoch 28, Train Accuracy: 16.48 %, Test Accuracy: 15.62 %
Epoch 29, Train Accuracy: 16.86 %, Test Accuracy: 15.65 %
Epoch 30, Train Accuracy: 17.09 %, Test Accuracy: 16.12 %
Epoch 31, Train Accuracy: 17.42 %, Test Accuracy: 16.13 %
Epoch 32, Train Accuracy: 17.73 %, Test Accuracy: 16.37 %
Epoch 33, Train Accuracy: 17.79 %, Test Accuracy: 16.92 %
Epoch 34, Train Accuracy: 18.03 %, Test Accuracy: 16.93 %
Epoch 35, Train Accuracy: 18.52 %, Test Accuracy: 17.48 %
Epoch 36, Train Accuracy: 18.67 %, Test Accuracy: 17.88 %
Epoch 37, Train Accuracy: 18.85 %, Test Accuracy: 17.87 %
Epoch 38, Train Accuracy: 19.16 %, Test Accuracy: 18.28 %
Epoch 39, Train Accuracy: 19.34 %, Test Accuracy: 18.78 %
Epoch 40, Train Accuracy: 19.82 %, Test Accuracy: 18.95 %
Epoch 41, Train Accuracy: 20.20 %, Test Accuracy: 19.20 %
Epoch 42, Train Accuracy: 20.33 %, Test Accuracy: 19.72 %
Epoch 43, Train Accuracy: 20.74 %, Test Accuracy: 20.29 %
Epoch 44, Train Accuracy: 21.28 %, Test Accuracy: 20.57 %
Epoch 45, Train Accuracy: 21.86 %, Test Accuracy: 21.21 %
Epoch 46, Train Accuracy: 21.79 %, Test Accuracy: 21.55 %
Epoch 47, Train Accuracy: 22.27 %, Test Accuracy: 21.96 %
Epoch 48, Train Accuracy: 22.54 %, Test Accuracy: 22.59 %
Epoch 49, Train Accuracy: 22.88 %, Test Accuracy: 22.88 %
Epoch 50, Train Accuracy: 23.07 %, Test Accuracy: 23.27 %
Epoch 51, Train Accuracy: 23.66 %, Test Accuracy: 23.82 %
Epoch 52, Train Accuracy: 23.88 %, Test Accuracy: 23.74 %
Epoch 53, Train Accuracy: 24.24 %, Test Accuracy: 24.49 %
Epoch 54, Train Accuracy: 24.46 %, Test Accuracy: 24.56 %
Epoch 55, Train Accuracy: 25.13 %, Test Accuracy: 25.07 %
Epoch 56, Train Accuracy: 25.64 %, Test Accuracy: 25.15 %
Epoch 57, Train Accuracy: 25.90 %, Test Accuracy: 25.63 %
Epoch 58, Train Accuracy: 26.36 %, Test Accuracy: 25.89 %
Epoch 59, Train Accuracy: 26.56 %, Test Accuracy: 26.18 %
Epoch 60, Train Accuracy: 27.17 %, Test Accuracy: 26.85 %
Epoch 61, Train Accuracy: 27.60 %, Test Accuracy: 27.21 %
Epoch 62, Train Accuracy: 27.95 %, Test Accuracy: 27.34 %
Epoch 63, Train Accuracy: 28.25 %, Test Accuracy: 28.28 %
Epoch 64, Train Accuracy: 28.54 %, Test Accuracy: 28.73 %
Epoch 65, Train Accuracy: 29.07 %, Test Accuracy: 29.42 %
Epoch 66, Train Accuracy: 29.46 %, Test Accuracy: 29.34 %
Epoch 67, Train Accuracy: 29.88 %, Test Accuracy: 30.17 %
Epoch 68, Train Accuracy: 30.31 %, Test Accuracy: 30.52 %
Epoch 69, Train Accuracy: 30.76 %, Test Accuracy: 30.98 %
Epoch 70, Train Accuracy: 31.15 %, Test Accuracy: 31.37 %
Epoch 71, Train Accuracy: 31.38 %, Test Accuracy: 31.71 %
Epoch 72, Train Accuracy: 31.72 %, Test Accuracy: 32.46 %
Epoch 73, Train Accuracy: 32.02 %, Test Accuracy: 32.82 %
Epoch 74, Train Accuracy: 32.46 %, Test Accuracy: 33.14 %
Epoch 75, Train Accuracy: 32.67 %, Test Accuracy: 33.51 %
Epoch 76, Train Accuracy: 33.10 %, Test Accuracy: 34.00 %
Epoch 77, Train Accuracy: 33.52 %, Test Accuracy: 34.43 %
Epoch 78, Train Accuracy: 33.82 %, Test Accuracy: 34.26 %
Epoch 79, Train Accuracy: 34.13 %, Test Accuracy: 35.15 %
Epoch 80, Train Accuracy: 34.60 %, Test Accuracy: 35.36 %
Epoch 81, Train Accuracy: 34.87 %, Test Accuracy: 35.96 %
Epoch 82, Train Accuracy: 35.28 %, Test Accuracy: 36.53 %
Epoch 83, Train Accuracy: 35.89 %, Test Accuracy: 36.95 %
Epoch 84, Train Accuracy: 36.24 %, Test Accuracy: 37.40 %
Epoch 85, Train Accuracy: 36.63 %, Test Accuracy: 37.74 %
Epoch 86, Train Accuracy: 37.16 %, Test Accuracy: 38.02 %
Epoch 87, Train Accuracy: 37.71 %, Test Accuracy: 38.58 %
Epoch 88, Train Accuracy: 38.05 %, Test Accuracy: 39.18 %
Epoch 89, Train Accuracy: 38.56 %, Test Accuracy: 39.72 %
Epoch 90, Train Accuracy: 39.15 %, Test Accuracy: 40.31 %
Epoch 91, Train Accuracy: 39.33 %, Test Accuracy: 40.44 %
Epoch 92, Train Accuracy: 39.80 %, Test Accuracy: 40.63 %
Epoch 93, Train Accuracy: 40.31 %, Test Accuracy: 41.31 %
Epoch 94, Train Accuracy: 40.86 %, Test Accuracy: 41.83 %
Epoch 95, Train Accuracy: 41.23 %, Test Accuracy: 42.54 %
Epoch 96, Train Accuracy: 41.90 %, Test Accuracy: 43.24 %
Epoch 97, Train Accuracy: 42.36 %, Test Accuracy: 43.72 %
Epoch 98, Train Accuracy: 42.96 %, Test Accuracy: 44.22 %
Epoch 99, Train Accuracy: 43.55 %, Test Accuracy: 44.86 %
42  minutes
RUN_DONE
