NODE=[HOST_f0845cc956] | JOB=caw2-XS-s162 5079324 | AUGMENT=1
ARGS: --optimizer HF --alg-base AdamW --normalizer-param-base 0.999 --momentum-param-base 0.9 --weight-decay-base 1.0 --alg-meta Adam --normalizer-param-meta 0.999 --momentum-param-meta 0.9 --weight-decay-meta 0 --dataset CIFAR100 --NN-name ResNet18_c100 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 1e-3 --alpha0 1e-6 --num-epochs 100 --stepsize-groups scalar --seed 162 --save-directory cluster/Account2/metaopt/runs/caw2 --run-name caw2-XS-s162
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=none LAM=na ETA_RATIO=na COS_TOTAL=default COS_WARMUP=default SCHED=none SCHED_TOTAL=none SCHED_WARMUP=none SCHED_MIN=none PROBE=100 PROBE_DIR=cluster/Account2/metaopt/runs/caw2/probe_caw2-XS-s162 EB_RHO=na EB_LOG=0
NVIDIA L4, 23034 MiB

args_meta includes unnecessary attributes {'Lion_beta2'} 

VOTE_W: off
BETA_HOLD: off
GROUP_HOLD: off
REST_HOLD: off
DECAY_MASK: off
Files already downloaded and verified
Files already downloaded and verified
cluster/Account2/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
PROBE_TENSOR: on every=100 type=scalar tensors=62 meta_alg=Adam momentum_param=0.9 Lion_beta2=0.9 dir=cluster/Account2/metaopt/runs/caw2/probe_caw2-XS-s162
Epoch 0, Train Accuracy: 11.11 %, Test Accuracy: 19.88 %
Epoch 71, Train Accuracy: 99.70 %, Test Accuracy: 72.25 %
Epoch 72, Train Accuracy: 99.67 %, Test Accuracy: 72.38 %
Epoch 73, Train Accuracy: 99.66 %, Test Accuracy: 72.73 %
Epoch 74, Train Accuracy: 99.63 %, Test Accuracy: 73.25 %
Epoch 75, Train Accuracy: 99.72 %, Test Accuracy: 72.80 %
Epoch 76, Train Accuracy: 99.74 %, Test Accuracy: 72.85 %
Epoch 77, Train Accuracy: 99.73 %, Test Accuracy: 73.23 %
Epoch 78, Train Accuracy: 99.79 %, Test Accuracy: 73.23 %
Epoch 79, Train Accuracy: 99.65 %, Test Accuracy: 73.17 %
Epoch 80, Train Accuracy: 99.79 %, Test Accuracy: 72.54 %
Epoch 81, Train Accuracy: 99.74 %, Test Accuracy: 73.09 %
Epoch 82, Train Accuracy: 99.82 %, Test Accuracy: 73.63 %
Epoch 83, Train Accuracy: 99.86 %, Test Accuracy: 73.75 %
Epoch 84, Train Accuracy: 99.73 %, Test Accuracy: 72.97 %
Epoch 85, Train Accuracy: 99.81 %, Test Accuracy: 73.12 %
Epoch 86, Train Accuracy: 99.81 %, Test Accuracy: 72.17 %
Epoch 87, Train Accuracy: 99.80 %, Test Accuracy: 72.98 %
Epoch 88, Train Accuracy: 99.83 %, Test Accuracy: 72.60 %
Epoch 89, Train Accuracy: 99.77 %, Test Accuracy: 73.45 %
Epoch 90, Train Accuracy: 99.86 %, Test Accuracy: 73.20 %
Epoch 91, Train Accuracy: 99.82 %, Test Accuracy: 72.53 %
Epoch 92, Train Accuracy: 99.82 %, Test Accuracy: 73.60 %
Epoch 93, Train Accuracy: 99.79 %, Test Accuracy: 73.19 %
Epoch 94, Train Accuracy: 99.86 %, Test Accuracy: 73.22 %
Epoch 95, Train Accuracy: 99.84 %, Test Accuracy: 73.18 %
Epoch 96, Train Accuracy: 99.84 %, Test Accuracy: 72.97 %
Epoch 97, Train Accuracy: 99.85 %, Test Accuracy: 73.02 %
Epoch 98, Train Accuracy: 99.85 %, Test Accuracy: 72.61 %
Epoch 99, Train Accuracy: 99.83 %, Test Accuracy: 73.27 %
44  minutes
RUN_DONE
