NODE=[HOST_89e2c8be67] | JOB=tl1-a3-scal-s2 4886459 | AUGMENT=1
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --dataset CIFAR10 --NN-name ResNet18 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 1e-3 --alpha0 1e-3 --num-epochs 100 --stepsize-groups scalar --seed 2 --save-directory cluster/Account2/metaopt/runs/tl1 --run-name tl1-a3-scal-s2
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=none LAM=na ETA_RATIO=na COS_TOTAL=default COS_WARMUP=default SCHED=none SCHED_TOTAL=none SCHED_WARMUP=none SCHED_MIN=none PROBE=500 PROBE_DIR=cluster/Account2/metaopt/runs/tl1/probe_tl1_a3_scal_s2 EB_RHO=na EB_LOG=0
NVIDIA A100 80GB PCIe, 81920 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account2/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 22.39 %, Test Accuracy: 31.99 %
Epoch 52, Train Accuracy: 91.57 %, Test Accuracy: 86.89 %
Epoch 53, Train Accuracy: 91.65 %, Test Accuracy: 87.08 %
Epoch 54, Train Accuracy: 91.96 %, Test Accuracy: 87.04 %
Epoch 55, Train Accuracy: 92.04 %, Test Accuracy: 87.07 %
Epoch 56, Train Accuracy: 92.03 %, Test Accuracy: 87.35 %
Epoch 57, Train Accuracy: 92.04 %, Test Accuracy: 87.31 %
Epoch 58, Train Accuracy: 92.30 %, Test Accuracy: 87.20 %
Epoch 59, Train Accuracy: 92.33 %, Test Accuracy: 87.18 %
Epoch 60, Train Accuracy: 92.46 %, Test Accuracy: 87.32 %
Epoch 61, Train Accuracy: 92.53 %, Test Accuracy: 87.28 %
Epoch 62, Train Accuracy: 92.45 %, Test Accuracy: 87.14 %
Epoch 63, Train Accuracy: 92.54 %, Test Accuracy: 87.23 %
Epoch 64, Train Accuracy: 92.53 %, Test Accuracy: 87.66 %
Epoch 65, Train Accuracy: 92.66 %, Test Accuracy: 87.42 %
Epoch 66, Train Accuracy: 92.75 %, Test Accuracy: 87.43 %
Epoch 67, Train Accuracy: 92.59 %, Test Accuracy: 87.54 %
Epoch 68, Train Accuracy: 92.95 %, Test Accuracy: 87.25 %
Epoch 69, Train Accuracy: 92.73 %, Test Accuracy: 87.49 %
Epoch 70, Train Accuracy: 92.96 %, Test Accuracy: 87.56 %
Epoch 71, Train Accuracy: 92.90 %, Test Accuracy: 87.40 %
Epoch 72, Train Accuracy: 93.15 %, Test Accuracy: 87.62 %
Epoch 73, Train Accuracy: 93.19 %, Test Accuracy: 87.52 %
Epoch 74, Train Accuracy: 93.13 %, Test Accuracy: 87.42 %
Epoch 75, Train Accuracy: 93.13 %, Test Accuracy: 87.43 %
Epoch 76, Train Accuracy: 93.33 %, Test Accuracy: 87.70 %
Epoch 77, Train Accuracy: 93.39 %, Test Accuracy: 87.42 %
Epoch 78, Train Accuracy: 93.33 %, Test Accuracy: 87.59 %
Epoch 79, Train Accuracy: 93.19 %, Test Accuracy: 87.58 %
Epoch 80, Train Accuracy: 93.55 %, Test Accuracy: 87.65 %
Epoch 81, Train Accuracy: 93.49 %, Test Accuracy: 87.51 %
Epoch 82, Train Accuracy: 93.27 %, Test Accuracy: 87.70 %
Epoch 83, Train Accuracy: 93.42 %, Test Accuracy: 87.66 %
Epoch 84, Train Accuracy: 93.34 %, Test Accuracy: 87.83 %
Epoch 85, Train Accuracy: 93.67 %, Test Accuracy: 87.78 %
Epoch 86, Train Accuracy: 93.62 %, Test Accuracy: 87.57 %
Epoch 87, Train Accuracy: 93.65 %, Test Accuracy: 87.84 %
Epoch 88, Train Accuracy: 93.75 %, Test Accuracy: 87.66 %
Epoch 89, Train Accuracy: 93.73 %, Test Accuracy: 87.63 %
Epoch 90, Train Accuracy: 93.79 %, Test Accuracy: 87.73 %
Epoch 91, Train Accuracy: 93.74 %, Test Accuracy: 87.65 %
Epoch 92, Train Accuracy: 93.91 %, Test Accuracy: 87.45 %
Epoch 93, Train Accuracy: 93.83 %, Test Accuracy: 87.53 %
Epoch 94, Train Accuracy: 93.93 %, Test Accuracy: 88.02 %
Epoch 95, Train Accuracy: 94.01 %, Test Accuracy: 87.71 %
Epoch 96, Train Accuracy: 94.08 %, Test Accuracy: 87.93 %
Epoch 97, Train Accuracy: 94.06 %, Test Accuracy: 87.63 %
Epoch 98, Train Accuracy: 94.19 %, Test Accuracy: 87.80 %
Epoch 99, Train Accuracy: 94.04 %, Test Accuracy: 87.76 %
37  minutes
RUN_DONE
