NODE=[HOST_e8d809bd94] | JOB=cvt8-BIGISOPATH-s102 5024053 | AUGMENT=1
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --dataset CIFAR100 --NN-name ResNet18_c100 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 1e-3 --alpha0 1e-6 --num-epochs 100 --stepsize-groups sets:1-49,51-52,54-58,60-62/layer4.0.bn2.weight,layer4.0.shortcut.1.weight,layer4.1.bn2.weight --seed 102 --save-directory cluster/Account2/metaopt/runs/cvt8 --run-name cvt8-BIGISOPATH-s102
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=none LAM=na ETA_RATIO=na COS_TOTAL=default COS_WARMUP=default SCHED=none SCHED_TOTAL=none SCHED_WARMUP=none SCHED_MIN=none PROBE=100 PROBE_DIR=cluster/Account2/metaopt/runs/cvt8/probe_cvt8-BIGISOPATH-s102 EB_RHO=na EB_LOG=0
NVIDIA L4, 23034 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

VOTE_W: off
BETA_HOLD: off
GROUP_HOLD: on type=blockwise group=1 groupsize=3 names=layer4.0.bn2.weight+layer4.0.shortcut.1.weight+layer4.1.bn2.weight mode=tri P=9428 b0=-13.815510749816895 ms=0.001 lo=-15.0 hi=-2.3026 peak=-4.387510749816894
REST_HOLD: on type=blockwise group=0 groupsize=59 mode=rec id=cvt8_isopath sha256=08ab25f3a329cb260bb39fb72f3299c021e7169bf612fa27d539166296e28e70 knots=500 n0=2 n1=49902 b0=-13.815510749816895 lo=-15.0 hi=-2.3026 vmax=-4.985378742218018 vlast=-14.924964427947998
Files already downloaded and verified
Files already downloaded and verified
cluster/Account2/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
PROBE_TENSOR: on every=100 type=blockwise tensors=62 meta_alg=Lion momentum_param=0.99 Lion_beta2=0.9 dir=cluster/Account2/metaopt/runs/cvt8/probe_cvt8-BIGISOPATH-s102
Epoch 0, Train Accuracy: 1.00 %, Test Accuracy: 1.00 %
Epoch 1, Train Accuracy: 1.00 %, Test Accuracy: 1.00 %
Epoch 2, Train Accuracy: 1.00 %, Test Accuracy: 1.00 %
Epoch 3, Train Accuracy: 1.00 %, Test Accuracy: 1.00 %
Epoch 4, Train Accuracy: 1.00 %, Test Accuracy: 1.00 %
Epoch 5, Train Accuracy: 1.00 %, Test Accuracy: 1.00 %
Epoch 6, Train Accuracy: 0.99 %, Test Accuracy: 1.00 %
Epoch 7, Train Accuracy: 1.04 %, Test Accuracy: 1.04 %
Epoch 8, Train Accuracy: 1.29 %, Test Accuracy: 1.32 %
Epoch 9, Train Accuracy: 1.72 %, Test Accuracy: 2.04 %
Epoch 10, Train Accuracy: 2.42 %, Test Accuracy: 3.28 %
Epoch 11, Train Accuracy: 3.74 %, Test Accuracy: 4.65 %
Epoch 12, Train Accuracy: 5.65 %, Test Accuracy: 6.59 %
Epoch 13, Train Accuracy: 7.45 %, Test Accuracy: 9.05 %
Epoch 14, Train Accuracy: 9.92 %, Test Accuracy: 10.93 %
Epoch 15, Train Accuracy: 11.64 %, Test Accuracy: 13.15 %
Epoch 16, Train Accuracy: 13.49 %, Test Accuracy: 14.14 %
Epoch 17, Train Accuracy: 14.73 %, Test Accuracy: 15.65 %
Epoch 18, Train Accuracy: 16.24 %, Test Accuracy: 16.51 %
Epoch 19, Train Accuracy: 16.92 %, Test Accuracy: 16.82 %
Epoch 20, Train Accuracy: 16.97 %, Test Accuracy: 16.38 %
Epoch 21, Train Accuracy: 16.89 %, Test Accuracy: 17.08 %
Epoch 22, Train Accuracy: 16.68 %, Test Accuracy: 16.83 %
Epoch 23, Train Accuracy: 16.65 %, Test Accuracy: 16.94 %
Epoch 24, Train Accuracy: 16.88 %, Test Accuracy: 16.43 %
Epoch 25, Train Accuracy: 16.87 %, Test Accuracy: 17.14 %
Epoch 26, Train Accuracy: 17.01 %, Test Accuracy: 16.68 %
Epoch 27, Train Accuracy: 16.95 %, Test Accuracy: 17.54 %
Epoch 28, Train Accuracy: 17.12 %, Test Accuracy: 17.49 %
Epoch 29, Train Accuracy: 17.39 %, Test Accuracy: 17.36 %
Epoch 30, Train Accuracy: 17.59 %, Test Accuracy: 17.79 %
Epoch 31, Train Accuracy: 17.72 %, Test Accuracy: 17.52 %
Epoch 32, Train Accuracy: 17.67 %, Test Accuracy: 18.08 %
Epoch 33, Train Accuracy: 17.87 %, Test Accuracy: 18.08 %
Epoch 34, Train Accuracy: 18.10 %, Test Accuracy: 18.46 %
Epoch 35, Train Accuracy: 18.15 %, Test Accuracy: 17.79 %
Epoch 36, Train Accuracy: 18.15 %, Test Accuracy: 18.32 %
Epoch 37, Train Accuracy: 18.40 %, Test Accuracy: 18.28 %
Epoch 38, Train Accuracy: 18.40 %, Test Accuracy: 18.44 %
Epoch 39, Train Accuracy: 18.49 %, Test Accuracy: 18.24 %
Epoch 40, Train Accuracy: 18.71 %, Test Accuracy: 18.51 %
Epoch 41, Train Accuracy: 18.71 %, Test Accuracy: 18.50 %
Epoch 42, Train Accuracy: 18.58 %, Test Accuracy: 18.56 %
Epoch 43, Train Accuracy: 18.84 %, Test Accuracy: 18.95 %
Epoch 44, Train Accuracy: 18.96 %, Test Accuracy: 18.89 %
Epoch 45, Train Accuracy: 18.91 %, Test Accuracy: 19.13 %
Epoch 46, Train Accuracy: 18.86 %, Test Accuracy: 19.01 %
Epoch 47, Train Accuracy: 19.20 %, Test Accuracy: 19.02 %
Epoch 48, Train Accuracy: 19.20 %, Test Accuracy: 19.09 %
Epoch 49, Train Accuracy: 19.20 %, Test Accuracy: 18.92 %
Epoch 50, Train Accuracy: 19.24 %, Test Accuracy: 18.98 %
Epoch 51, Train Accuracy: 19.37 %, Test Accuracy: 19.24 %
Epoch 52, Train Accuracy: 19.30 %, Test Accuracy: 19.10 %
Epoch 53, Train Accuracy: 19.38 %, Test Accuracy: 19.34 %
