NODE=[HOST_e8d809bd94] | JOB=zb-w-r0 4681233
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --meta-stepsize 1e-3 --alpha0 1e-6 --gamma 1 --NN-name ResNet18 --dataset CIFAR10 --num-epochs 20 --batch-size 100 --max-time 999:00:00 --stepsize-groups weightwise --seed 0 --save-directory cluster/Account1/metaopt/runs/zb --run-name zb-w-r0
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=zpool LAM=na ETA_RATIO=0
NVIDIA L4, 23034 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account1/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 12.80 %, Test Accuracy: 12.87 %
Epoch 1, Train Accuracy: 12.75 %, Test Accuracy: 12.94 %
Epoch 2, Train Accuracy: 13.01 %, Test Accuracy: 13.19 %
Epoch 3, Train Accuracy: 13.46 %, Test Accuracy: 13.49 %
Epoch 4, Train Accuracy: 13.67 %, Test Accuracy: 13.74 %
Epoch 5, Train Accuracy: 14.52 %, Test Accuracy: 14.49 %
Epoch 6, Train Accuracy: 15.75 %, Test Accuracy: 15.51 %
Epoch 7, Train Accuracy: 17.64 %, Test Accuracy: 17.82 %
Epoch 8, Train Accuracy: 20.20 %, Test Accuracy: 20.98 %
Epoch 9, Train Accuracy: 23.04 %, Test Accuracy: 24.04 %
Epoch 10, Train Accuracy: 26.50 %, Test Accuracy: 28.01 %
Epoch 11, Train Accuracy: 30.27 %, Test Accuracy: 32.74 %
Epoch 12, Train Accuracy: 33.92 %, Test Accuracy: 35.64 %
Epoch 13, Train Accuracy: 37.45 %, Test Accuracy: 39.73 %
Epoch 14, Train Accuracy: 41.79 %, Test Accuracy: 44.95 %
Epoch 15, Train Accuracy: 47.51 %, Test Accuracy: 51.86 %
Epoch 16, Train Accuracy: 53.94 %, Test Accuracy: 55.88 %
Epoch 17, Train Accuracy: 60.12 %, Test Accuracy: 64.17 %
Epoch 18, Train Accuracy: 65.84 %, Test Accuracy: 67.15 %
Epoch 19, Train Accuracy: 70.49 %, Test Accuracy: 69.88 %
8  minutes
RUN_DONE
