NODE=[HOST_fd0c0ddbe6] | JOB=cpk2-k50-s4 4914397 | AUGMENT=1
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --dataset CIFAR100 --NN-name ResNet18_c100 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 1e-3 --alpha0 1e-6 --num-epochs 772 --stepsize-groups [50,12] --seed 4 --save-directory cluster/Account2/metaopt/runs/cpk2 --run-name cpk2-k50-s4
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=none LAM=na ETA_RATIO=na COS_TOTAL=default COS_WARMUP=default SCHED=none SCHED_TOTAL=none SCHED_WARMUP=none SCHED_MIN=none PROBE=0 PROBE_DIR=none EB_RHO=na EB_LOG=0
NVIDIA A100 80GB PCIe, 81920 MiB
NVIDIA A100 80GB PCIe, 81920 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account2/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 0.99 %, Test Accuracy: 1.08 %
Epoch 1, Train Accuracy: 0.99 %, Test Accuracy: 1.07 %
Epoch 2, Train Accuracy: 1.01 %, Test Accuracy: 1.09 %
Epoch 3, Train Accuracy: 1.00 %, Test Accuracy: 1.09 %
Epoch 4, Train Accuracy: 1.02 %, Test Accuracy: 1.10 %
Epoch 5, Train Accuracy: 1.02 %, Test Accuracy: 1.09 %
Epoch 6, Train Accuracy: 1.03 %, Test Accuracy: 1.13 %
Epoch 7, Train Accuracy: 1.04 %, Test Accuracy: 1.24 %
Epoch 8, Train Accuracy: 1.24 %, Test Accuracy: 1.50 %
Epoch 9, Train Accuracy: 2.33 %, Test Accuracy: 2.89 %
Epoch 10, Train Accuracy: 3.43 %, Test Accuracy: 4.05 %
Epoch 11, Train Accuracy: 4.50 %, Test Accuracy: 5.28 %
Epoch 12, Train Accuracy: 5.76 %, Test Accuracy: 6.66 %
Epoch 13, Train Accuracy: 7.91 %, Test Accuracy: 9.27 %
Epoch 14, Train Accuracy: 9.76 %, Test Accuracy: 11.13 %
Epoch 15, Train Accuracy: 11.74 %, Test Accuracy: 12.25 %
Epoch 16, Train Accuracy: 13.44 %, Test Accuracy: 14.53 %
Epoch 17, Train Accuracy: 14.97 %, Test Accuracy: 16.11 %
Epoch 18, Train Accuracy: 16.50 %, Test Accuracy: 18.02 %
Epoch 19, Train Accuracy: 18.29 %, Test Accuracy: 19.47 %
Epoch 20, Train Accuracy: 20.05 %, Test Accuracy: 20.88 %
Epoch 21, Train Accuracy: 21.11 %, Test Accuracy: 21.74 %
Epoch 22, Train Accuracy: 22.03 %, Test Accuracy: 22.51 %
Epoch 23, Train Accuracy: 22.57 %, Test Accuracy: 22.81 %
Epoch 24, Train Accuracy: 22.98 %, Test Accuracy: 22.85 %
