NODE=[HOST_06f76743f2] | JOB=cdep1-ISO-s25 4929657 | AUGMENT=1
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --dataset CIFAR100 --NN-name ResNet18_c100 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 1e-3 --alpha0 1e-6 --num-epochs 100 --stepsize-groups sets:1-49,51-52,54-58,60-62/layer4.0.bn2.weight,layer4.0.shortcut.1.weight,layer4.1.bn2.weight --seed 25 --save-directory cluster/Account2/metaopt/runs/cdep1 --run-name cdep1-ISO-s25
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=none LAM=na ETA_RATIO=na COS_TOTAL=default COS_WARMUP=default SCHED=none SCHED_TOTAL=none SCHED_WARMUP=none SCHED_MIN=none PROBE=100 PROBE_DIR=cluster/Account2/metaopt/runs/cdep1/probe_cdep1-ISO-s25 EB_RHO=na EB_LOG=0
NVIDIA A100 80GB PCIe, 81920 MiB
NVIDIA A100 80GB PCIe, 81920 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account2/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
PROBE_TENSOR: on every=100 type=blockwise tensors=62 meta_alg=Lion momentum_param=0.99 Lion_beta2=0.9 dir=cluster/Account2/metaopt/runs/cdep1/probe_cdep1-ISO-s25
Epoch 0, Train Accuracy: 1.00 %, Test Accuracy: 1.01 %
Epoch 1, Train Accuracy: 0.99 %, Test Accuracy: 1.01 %
Epoch 2, Train Accuracy: 1.01 %, Test Accuracy: 0.99 %
Epoch 3, Train Accuracy: 1.01 %, Test Accuracy: 1.00 %
Epoch 4, Train Accuracy: 0.98 %, Test Accuracy: 1.01 %
Epoch 5, Train Accuracy: 1.03 %, Test Accuracy: 1.02 %
Epoch 6, Train Accuracy: 1.03 %, Test Accuracy: 1.07 %
Epoch 7, Train Accuracy: 1.12 %, Test Accuracy: 1.17 %
Epoch 8, Train Accuracy: 1.34 %, Test Accuracy: 1.39 %
Epoch 9, Train Accuracy: 1.91 %, Test Accuracy: 2.56 %
Epoch 10, Train Accuracy: 3.18 %, Test Accuracy: 4.12 %
Epoch 11, Train Accuracy: 4.83 %, Test Accuracy: 5.67 %
Epoch 12, Train Accuracy: 6.44 %, Test Accuracy: 7.23 %
Epoch 13, Train Accuracy: 8.19 %, Test Accuracy: 9.50 %
Epoch 14, Train Accuracy: 10.30 %, Test Accuracy: 11.31 %
Epoch 15, Train Accuracy: 12.39 %, Test Accuracy: 13.56 %
Epoch 16, Train Accuracy: 14.88 %, Test Accuracy: 16.83 %
Epoch 17, Train Accuracy: 17.60 %, Test Accuracy: 18.50 %
Epoch 18, Train Accuracy: 21.93 %, Test Accuracy: 24.00 %
Epoch 19, Train Accuracy: 27.11 %, Test Accuracy: 28.28 %
Epoch 20, Train Accuracy: 31.20 %, Test Accuracy: 32.19 %
Epoch 21, Train Accuracy: 34.71 %, Test Accuracy: 37.25 %
Epoch 22, Train Accuracy: 38.22 %, Test Accuracy: 38.31 %
Epoch 23, Train Accuracy: 41.67 %, Test Accuracy: 41.72 %
Epoch 24, Train Accuracy: 44.80 %, Test Accuracy: 43.75 %
Epoch 25, Train Accuracy: 47.13 %, Test Accuracy: 46.92 %
Epoch 26, Train Accuracy: 49.97 %, Test Accuracy: 48.29 %
Epoch 27, Train Accuracy: 52.35 %, Test Accuracy: 51.30 %
Epoch 28, Train Accuracy: 54.61 %, Test Accuracy: 53.14 %
Epoch 29, Train Accuracy: 57.14 %, Test Accuracy: 54.23 %
Epoch 30, Train Accuracy: 58.73 %, Test Accuracy: 54.55 %
Epoch 31, Train Accuracy: 60.59 %, Test Accuracy: 57.43 %
Epoch 32, Train Accuracy: 62.70 %, Test Accuracy: 57.74 %
Epoch 33, Train Accuracy: 63.78 %, Test Accuracy: 60.02 %
Epoch 34, Train Accuracy: 65.74 %, Test Accuracy: 60.40 %
Epoch 35, Train Accuracy: 66.67 %, Test Accuracy: 61.19 %
Epoch 36, Train Accuracy: 68.43 %, Test Accuracy: 62.03 %
Epoch 37, Train Accuracy: 69.32 %, Test Accuracy: 63.63 %
Epoch 38, Train Accuracy: 70.78 %, Test Accuracy: 63.91 %
Epoch 39, Train Accuracy: 71.92 %, Test Accuracy: 63.53 %
Epoch 40, Train Accuracy: 73.26 %, Test Accuracy: 64.46 %
Epoch 41, Train Accuracy: 74.43 %, Test Accuracy: 65.50 %
Epoch 42, Train Accuracy: 75.42 %, Test Accuracy: 65.32 %
Epoch 43, Train Accuracy: 76.46 %, Test Accuracy: 66.68 %
Epoch 44, Train Accuracy: 77.72 %, Test Accuracy: 66.62 %
Epoch 45, Train Accuracy: 78.64 %, Test Accuracy: 65.88 %
Epoch 46, Train Accuracy: 79.84 %, Test Accuracy: 67.32 %
Epoch 47, Train Accuracy: 80.92 %, Test Accuracy: 67.56 %
Epoch 48, Train Accuracy: 81.90 %, Test Accuracy: 67.81 %
Epoch 49, Train Accuracy: 82.57 %, Test Accuracy: 68.55 %
Epoch 50, Train Accuracy: 83.27 %, Test Accuracy: 68.08 %
Epoch 51, Train Accuracy: 83.88 %, Test Accuracy: 67.94 %
Epoch 52, Train Accuracy: 84.91 %, Test Accuracy: 68.52 %
Epoch 53, Train Accuracy: 85.81 %, Test Accuracy: 69.04 %
Epoch 54, Train Accuracy: 86.43 %, Test Accuracy: 68.74 %
Epoch 55, Train Accuracy: 87.02 %, Test Accuracy: 68.84 %
Epoch 56, Train Accuracy: 87.91 %, Test Accuracy: 69.08 %
Epoch 57, Train Accuracy: 88.69 %, Test Accuracy: 69.67 %
Epoch 58, Train Accuracy: 89.22 %, Test Accuracy: 69.41 %
Epoch 59, Train Accuracy: 89.67 %, Test Accuracy: 69.30 %
Epoch 60, Train Accuracy: 89.96 %, Test Accuracy: 69.86 %
Epoch 61, Train Accuracy: 90.39 %, Test Accuracy: 69.91 %
Epoch 62, Train Accuracy: 91.13 %, Test Accuracy: 70.26 %
Epoch 63, Train Accuracy: 91.22 %, Test Accuracy: 70.05 %
Epoch 64, Train Accuracy: 91.33 %, Test Accuracy: 69.98 %
Epoch 65, Train Accuracy: 91.72 %, Test Accuracy: 70.28 %
Epoch 66, Train Accuracy: 92.15 %, Test Accuracy: 69.83 %
Epoch 67, Train Accuracy: 92.46 %, Test Accuracy: 70.07 %
Epoch 68, Train Accuracy: 92.56 %, Test Accuracy: 70.30 %
Epoch 69, Train Accuracy: 92.61 %, Test Accuracy: 70.08 %
Epoch 70, Train Accuracy: 92.91 %, Test Accuracy: 70.33 %
Epoch 71, Train Accuracy: 93.24 %, Test Accuracy: 70.25 %
Epoch 72, Train Accuracy: 93.32 %, Test Accuracy: 70.21 %
Epoch 73, Train Accuracy: 93.36 %, Test Accuracy: 70.46 %
Epoch 74, Train Accuracy: 93.60 %, Test Accuracy: 70.53 %
Epoch 75, Train Accuracy: 93.73 %, Test Accuracy: 70.58 %
Epoch 76, Train Accuracy: 93.89 %, Test Accuracy: 70.34 %
Epoch 77, Train Accuracy: 93.68 %, Test Accuracy: 70.39 %
Epoch 78, Train Accuracy: 93.89 %, Test Accuracy: 70.46 %
Epoch 79, Train Accuracy: 93.98 %, Test Accuracy: 70.21 %
Epoch 80, Train Accuracy: 93.89 %, Test Accuracy: 70.44 %
Epoch 81, Train Accuracy: 94.00 %, Test Accuracy: 70.29 %
Epoch 82, Train Accuracy: 94.13 %, Test Accuracy: 70.21 %
Epoch 83, Train Accuracy: 94.01 %, Test Accuracy: 70.50 %
Epoch 84, Train Accuracy: 94.16 %, Test Accuracy: 70.56 %
Epoch 85, Train Accuracy: 94.13 %, Test Accuracy: 70.55 %
Epoch 86, Train Accuracy: 94.06 %, Test Accuracy: 70.42 %
