NODE=[HOST_af5f3a3791] | JOB=rs-lay-3e5-s2 4700371
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --dataset CIFAR10 --NN-name ResNet18 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 3e-5 --alpha0 1e-3 --num-epochs 100 --stepsize-groups layerwise --seed 2 --save-directory cluster/Account1/metaopt/runs/rs --run-name rs-lay-3e5-s2
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=none LAM=na ETA_RATIO=na COS_TOTAL=default COS_WARMUP=default
NVIDIA A100 80GB PCIe, 81920 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account1/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 21.49 %, Test Accuracy: 29.93 %
Epoch 20, Train Accuracy: 81.41 %, Test Accuracy: 81.29 %
Epoch 21, Train Accuracy: 82.61 %, Test Accuracy: 81.69 %
Epoch 22, Train Accuracy: 83.45 %, Test Accuracy: 80.29 %
Epoch 23, Train Accuracy: 83.91 %, Test Accuracy: 82.74 %
Epoch 24, Train Accuracy: 84.77 %, Test Accuracy: 83.86 %
Epoch 25, Train Accuracy: 85.61 %, Test Accuracy: 82.37 %
Epoch 26, Train Accuracy: 85.99 %, Test Accuracy: 83.73 %
Epoch 27, Train Accuracy: 86.22 %, Test Accuracy: 83.34 %
Epoch 28, Train Accuracy: 86.88 %, Test Accuracy: 84.87 %
Epoch 29, Train Accuracy: 87.22 %, Test Accuracy: 85.26 %
Epoch 30, Train Accuracy: 87.86 %, Test Accuracy: 86.30 %
Epoch 31, Train Accuracy: 88.33 %, Test Accuracy: 85.64 %
Epoch 32, Train Accuracy: 88.62 %, Test Accuracy: 85.92 %
Epoch 33, Train Accuracy: 88.93 %, Test Accuracy: 86.72 %
Epoch 34, Train Accuracy: 89.61 %, Test Accuracy: 85.83 %
Epoch 35, Train Accuracy: 89.77 %, Test Accuracy: 86.56 %
Epoch 36, Train Accuracy: 90.08 %, Test Accuracy: 87.19 %
Epoch 37, Train Accuracy: 90.42 %, Test Accuracy: 88.41 %
Epoch 38, Train Accuracy: 90.20 %, Test Accuracy: 87.57 %
Epoch 39, Train Accuracy: 90.88 %, Test Accuracy: 87.44 %
Epoch 40, Train Accuracy: 91.36 %, Test Accuracy: 86.02 %
Epoch 41, Train Accuracy: 90.99 %, Test Accuracy: 87.91 %
Epoch 42, Train Accuracy: 91.42 %, Test Accuracy: 87.27 %
Epoch 43, Train Accuracy: 92.23 %, Test Accuracy: 89.15 %
Epoch 44, Train Accuracy: 92.33 %, Test Accuracy: 87.75 %
Epoch 45, Train Accuracy: 92.47 %, Test Accuracy: 87.85 %
Epoch 46, Train Accuracy: 93.13 %, Test Accuracy: 89.11 %
Epoch 47, Train Accuracy: 92.98 %, Test Accuracy: 88.57 %
Epoch 48, Train Accuracy: 92.88 %, Test Accuracy: 89.78 %
Epoch 49, Train Accuracy: 93.56 %, Test Accuracy: 88.56 %
Epoch 50, Train Accuracy: 93.35 %, Test Accuracy: 90.02 %
Epoch 51, Train Accuracy: 93.93 %, Test Accuracy: 89.36 %
Epoch 52, Train Accuracy: 94.12 %, Test Accuracy: 88.68 %
Epoch 53, Train Accuracy: 94.27 %, Test Accuracy: 90.25 %
Epoch 54, Train Accuracy: 94.42 %, Test Accuracy: 89.01 %
Epoch 55, Train Accuracy: 94.46 %, Test Accuracy: 89.25 %
Epoch 56, Train Accuracy: 94.31 %, Test Accuracy: 89.33 %
Epoch 57, Train Accuracy: 94.78 %, Test Accuracy: 90.27 %
Epoch 58, Train Accuracy: 94.98 %, Test Accuracy: 90.32 %
Epoch 59, Train Accuracy: 95.14 %, Test Accuracy: 90.29 %
Epoch 60, Train Accuracy: 95.32 %, Test Accuracy: 91.55 %
Epoch 61, Train Accuracy: 95.39 %, Test Accuracy: 91.08 %
Epoch 62, Train Accuracy: 95.57 %, Test Accuracy: 89.44 %
Epoch 63, Train Accuracy: 95.64 %, Test Accuracy: 90.65 %
Epoch 64, Train Accuracy: 95.37 %, Test Accuracy: 90.62 %
Epoch 65, Train Accuracy: 95.86 %, Test Accuracy: 90.03 %
Epoch 66, Train Accuracy: 95.76 %, Test Accuracy: 90.13 %
Epoch 67, Train Accuracy: 96.04 %, Test Accuracy: 90.85 %
Epoch 68, Train Accuracy: 96.13 %, Test Accuracy: 91.59 %
Epoch 69, Train Accuracy: 96.18 %, Test Accuracy: 91.34 %
Epoch 70, Train Accuracy: 96.30 %, Test Accuracy: 90.74 %
Epoch 71, Train Accuracy: 96.30 %, Test Accuracy: 89.63 %
Epoch 72, Train Accuracy: 96.88 %, Test Accuracy: 92.23 %
Epoch 73, Train Accuracy: 96.40 %, Test Accuracy: 91.01 %
Epoch 74, Train Accuracy: 96.54 %, Test Accuracy: 91.72 %
Epoch 75, Train Accuracy: 96.85 %, Test Accuracy: 91.18 %
Epoch 76, Train Accuracy: 96.65 %, Test Accuracy: 91.09 %
Epoch 77, Train Accuracy: 96.91 %, Test Accuracy: 90.94 %
Epoch 78, Train Accuracy: 96.64 %, Test Accuracy: 91.41 %
Epoch 79, Train Accuracy: 96.91 %, Test Accuracy: 91.59 %
Epoch 80, Train Accuracy: 96.95 %, Test Accuracy: 91.06 %
Epoch 81, Train Accuracy: 97.23 %, Test Accuracy: 91.68 %
Epoch 82, Train Accuracy: 97.46 %, Test Accuracy: 91.42 %
Epoch 83, Train Accuracy: 97.05 %, Test Accuracy: 91.69 %
Epoch 84, Train Accuracy: 97.26 %, Test Accuracy: 91.30 %
Epoch 85, Train Accuracy: 97.67 %, Test Accuracy: 91.75 %
Epoch 86, Train Accuracy: 97.36 %, Test Accuracy: 91.23 %
Epoch 87, Train Accuracy: 97.60 %, Test Accuracy: 91.73 %
Epoch 88, Train Accuracy: 97.33 %, Test Accuracy: 90.89 %
Epoch 89, Train Accuracy: 97.35 %, Test Accuracy: 91.85 %
Epoch 90, Train Accuracy: 97.50 %, Test Accuracy: 91.65 %
Epoch 91, Train Accuracy: 97.52 %, Test Accuracy: 91.53 %
Epoch 92, Train Accuracy: 97.44 %, Test Accuracy: 91.84 %
Epoch 93, Train Accuracy: 97.65 %, Test Accuracy: 91.98 %
Epoch 94, Train Accuracy: 97.89 %, Test Accuracy: 91.75 %
Epoch 95, Train Accuracy: 97.63 %, Test Accuracy: 91.76 %
Epoch 96, Train Accuracy: 97.82 %, Test Accuracy: 92.13 %
Epoch 97, Train Accuracy: 97.90 %, Test Accuracy: 92.15 %
Epoch 98, Train Accuracy: 97.94 %, Test Accuracy: 91.88 %
Epoch 99, Train Accuracy: 98.06 %, Test Accuracy: 92.09 %
31  minutes
RUN_DONE
