NODE=[HOST_7b4dd78541] | JOB=p2-lay-L1p0 4681049 | AUGMENT=1
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --meta-stepsize 1e-3 --alpha0 1e-6 --gamma 1 --NN-name ResNet18 --dataset CIFAR10 --num-epochs 20 --batch-size 100 --max-time 999:00:00 --stepsize-groups layerwise --seed 0 --save-directory cluster/Account2/metaopt/runs/bdrift --run-name p2-lay-L1p0
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=shrink LAM=1.0 ETA_RATIO=na
NVIDIA L4, 23034 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account2/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 12.79 %, Test Accuracy: 12.86 %
Epoch 1, Train Accuracy: 12.75 %, Test Accuracy: 12.90 %
Epoch 2, Train Accuracy: 13.00 %, Test Accuracy: 13.15 %
Epoch 3, Train Accuracy: 13.40 %, Test Accuracy: 13.35 %
Epoch 4, Train Accuracy: 13.53 %, Test Accuracy: 13.52 %
Epoch 5, Train Accuracy: 14.03 %, Test Accuracy: 14.05 %
Epoch 6, Train Accuracy: 14.87 %, Test Accuracy: 14.63 %
Epoch 7, Train Accuracy: 16.29 %, Test Accuracy: 15.74 %
Epoch 8, Train Accuracy: 17.99 %, Test Accuracy: 17.75 %
Epoch 9, Train Accuracy: 19.59 %, Test Accuracy: 19.66 %
Epoch 10, Train Accuracy: 21.93 %, Test Accuracy: 23.20 %
Epoch 11, Train Accuracy: 24.68 %, Test Accuracy: 25.46 %
Epoch 12, Train Accuracy: 27.61 %, Test Accuracy: 28.48 %
Epoch 13, Train Accuracy: 30.09 %, Test Accuracy: 32.39 %
Epoch 14, Train Accuracy: 33.03 %, Test Accuracy: 35.50 %
Epoch 15, Train Accuracy: 35.69 %, Test Accuracy: 37.79 %
Epoch 16, Train Accuracy: 38.74 %, Test Accuracy: 41.13 %
Epoch 17, Train Accuracy: 42.15 %, Test Accuracy: 44.87 %
Epoch 18, Train Accuracy: 46.43 %, Test Accuracy: 49.12 %
Epoch 19, Train Accuracy: 51.42 %, Test Accuracy: 53.14 %
6  minutes
RUN_DONE
