NODE=[HOST_e8d809bd94] | JOB=cvt8-HOLDBIG-s104 5024065 | AUGMENT=1
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --dataset CIFAR100 --NN-name ResNet18_c100 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 1e-3 --alpha0 1e-6 --num-epochs 100 --stepsize-groups sets:1-49,51-52,54-58,60-62/layer4.0.bn2.weight,layer4.0.shortcut.1.weight,layer4.1.bn2.weight --seed 104 --save-directory cluster/Account2/metaopt/runs/cvt8 --run-name cvt8-HOLDBIG-s104
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=none LAM=na ETA_RATIO=na COS_TOTAL=default COS_WARMUP=default SCHED=none SCHED_TOTAL=none SCHED_WARMUP=none SCHED_MIN=none PROBE=100 PROBE_DIR=cluster/Account2/metaopt/runs/cvt8/probe_cvt8-HOLDBIG-s104 EB_RHO=na EB_LOG=0
NVIDIA L4, 23034 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

VOTE_W: off
BETA_HOLD: off
GROUP_HOLD: on type=blockwise group=1 groupsize=3 names=layer4.0.bn2.weight+layer4.0.shortcut.1.weight+layer4.1.bn2.weight mode=tri P=9428 b0=-13.815510749816895 ms=0.001 lo=-15.0 hi=-2.3026 peak=-4.387510749816894
REST_HOLD: off
Files already downloaded and verified
Files already downloaded and verified
cluster/Account2/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
PROBE_TENSOR: on every=100 type=blockwise tensors=62 meta_alg=Lion momentum_param=0.99 Lion_beta2=0.9 dir=cluster/Account2/metaopt/runs/cvt8/probe_cvt8-HOLDBIG-s104
Epoch 0, Train Accuracy: 0.92 %, Test Accuracy: 0.83 %
Epoch 1, Train Accuracy: 0.90 %, Test Accuracy: 0.80 %
Epoch 2, Train Accuracy: 0.88 %, Test Accuracy: 0.83 %
Epoch 3, Train Accuracy: 0.90 %, Test Accuracy: 0.86 %
Epoch 4, Train Accuracy: 0.89 %, Test Accuracy: 0.88 %
Epoch 5, Train Accuracy: 0.88 %, Test Accuracy: 0.90 %
Epoch 6, Train Accuracy: 1.00 %, Test Accuracy: 1.04 %
Epoch 7, Train Accuracy: 1.04 %, Test Accuracy: 1.13 %
Epoch 8, Train Accuracy: 1.33 %, Test Accuracy: 2.01 %
Epoch 9, Train Accuracy: 2.36 %, Test Accuracy: 3.05 %
Epoch 10, Train Accuracy: 3.43 %, Test Accuracy: 4.57 %
Epoch 11, Train Accuracy: 4.80 %, Test Accuracy: 5.89 %
Epoch 12, Train Accuracy: 6.22 %, Test Accuracy: 7.39 %
Epoch 13, Train Accuracy: 7.94 %, Test Accuracy: 9.16 %
Epoch 14, Train Accuracy: 10.06 %, Test Accuracy: 11.31 %
Epoch 15, Train Accuracy: 11.82 %, Test Accuracy: 13.01 %
Epoch 16, Train Accuracy: 13.40 %, Test Accuracy: 14.17 %
Epoch 17, Train Accuracy: 14.80 %, Test Accuracy: 14.12 %
Epoch 18, Train Accuracy: 15.20 %, Test Accuracy: 15.07 %
Epoch 19, Train Accuracy: 15.15 %, Test Accuracy: 15.50 %
Epoch 20, Train Accuracy: 16.17 %, Test Accuracy: 16.74 %
Epoch 21, Train Accuracy: 16.94 %, Test Accuracy: 18.19 %
Epoch 22, Train Accuracy: 17.78 %, Test Accuracy: 17.81 %
Epoch 23, Train Accuracy: 18.36 %, Test Accuracy: 18.67 %
Epoch 24, Train Accuracy: 18.58 %, Test Accuracy: 19.18 %
Epoch 25, Train Accuracy: 18.79 %, Test Accuracy: 19.43 %
Epoch 26, Train Accuracy: 18.94 %, Test Accuracy: 19.70 %
Epoch 27, Train Accuracy: 19.20 %, Test Accuracy: 19.50 %
Epoch 28, Train Accuracy: 19.36 %, Test Accuracy: 19.71 %
