NODE=[HOST_b0a55dfb8c] | JOB=d1-lion-s3 4679276
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --meta-stepsize 1e-3 --alpha0 1e-6 --gamma 1 --NN-name ResNet18 --dataset CIFAR10 --num-epochs 100 --batch-size 100 --max-time 999:00:00 --stepsize-groups weightwise --save-directory cluster/Account1/metaopt/runs/d1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --seed 3 --run-name d1_metaLion_s3
NVIDIA L4, 23034 MiB
cluster/Account1/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
Epoch 0, Train Accuracy: 10.60 %, Test Accuracy: 10.47 %
Epoch 1, Train Accuracy: 10.74 %, Test Accuracy: 10.56 %
Epoch 2, Train Accuracy: 10.98 %, Test Accuracy: 10.89 %
Epoch 3, Train Accuracy: 11.45 %, Test Accuracy: 12.01 %
Epoch 4, Train Accuracy: 12.55 %, Test Accuracy: 13.88 %
Epoch 5, Train Accuracy: 14.28 %, Test Accuracy: 15.83 %
Epoch 6, Train Accuracy: 15.84 %, Test Accuracy: 17.79 %
Epoch 7, Train Accuracy: 18.50 %, Test Accuracy: 20.19 %
Epoch 8, Train Accuracy: 20.61 %, Test Accuracy: 21.09 %
Epoch 9, Train Accuracy: 22.37 %, Test Accuracy: 22.58 %
Epoch 10, Train Accuracy: 24.51 %, Test Accuracy: 24.46 %
Epoch 11, Train Accuracy: 26.54 %, Test Accuracy: 26.25 %
Epoch 12, Train Accuracy: 28.13 %, Test Accuracy: 28.45 %
Epoch 13, Train Accuracy: 30.23 %, Test Accuracy: 31.16 %
Epoch 14, Train Accuracy: 32.71 %, Test Accuracy: 33.42 %
Epoch 15, Train Accuracy: 34.21 %, Test Accuracy: 36.25 %
Epoch 16, Train Accuracy: 36.02 %, Test Accuracy: 38.16 %
Epoch 17, Train Accuracy: 37.71 %, Test Accuracy: 39.82 %
Epoch 18, Train Accuracy: 39.05 %, Test Accuracy: 41.83 %
Epoch 19, Train Accuracy: 40.68 %, Test Accuracy: 43.60 %
Epoch 20, Train Accuracy: 42.33 %, Test Accuracy: 44.54 %
Epoch 21, Train Accuracy: 43.43 %, Test Accuracy: 45.51 %
Epoch 22, Train Accuracy: 44.65 %, Test Accuracy: 46.29 %
Epoch 23, Train Accuracy: 45.89 %, Test Accuracy: 47.40 %
Epoch 24, Train Accuracy: 46.73 %, Test Accuracy: 48.53 %
Epoch 25, Train Accuracy: 47.67 %, Test Accuracy: 49.59 %
Epoch 26, Train Accuracy: 48.99 %, Test Accuracy: 50.84 %
Epoch 27, Train Accuracy: 49.60 %, Test Accuracy: 51.58 %
Epoch 28, Train Accuracy: 50.77 %, Test Accuracy: 52.36 %
Epoch 29, Train Accuracy: 51.36 %, Test Accuracy: 52.94 %
Epoch 30, Train Accuracy: 52.23 %, Test Accuracy: 54.04 %
Epoch 31, Train Accuracy: 53.41 %, Test Accuracy: 54.64 %
Epoch 32, Train Accuracy: 54.04 %, Test Accuracy: 55.25 %
Epoch 33, Train Accuracy: 54.70 %, Test Accuracy: 55.98 %
Epoch 34, Train Accuracy: 55.67 %, Test Accuracy: 56.77 %
Epoch 35, Train Accuracy: 56.45 %, Test Accuracy: 57.98 %
Epoch 36, Train Accuracy: 56.97 %, Test Accuracy: 58.50 %
Epoch 37, Train Accuracy: 57.85 %, Test Accuracy: 58.89 %
Epoch 38, Train Accuracy: 58.73 %, Test Accuracy: 59.70 %
Epoch 39, Train Accuracy: 59.26 %, Test Accuracy: 60.16 %
Epoch 40, Train Accuracy: 59.86 %, Test Accuracy: 60.91 %
Epoch 41, Train Accuracy: 60.33 %, Test Accuracy: 61.63 %
Epoch 42, Train Accuracy: 61.27 %, Test Accuracy: 61.85 %
Epoch 43, Train Accuracy: 61.85 %, Test Accuracy: 62.57 %
Epoch 44, Train Accuracy: 62.27 %, Test Accuracy: 62.91 %
Epoch 45, Train Accuracy: 62.96 %, Test Accuracy: 63.35 %
Epoch 46, Train Accuracy: 63.44 %, Test Accuracy: 64.31 %
Epoch 47, Train Accuracy: 63.77 %, Test Accuracy: 64.24 %
Epoch 48, Train Accuracy: 64.54 %, Test Accuracy: 64.92 %
Epoch 49, Train Accuracy: 65.16 %, Test Accuracy: 65.29 %
Epoch 50, Train Accuracy: 58.00 %, Test Accuracy: 10.00 %
Epoch 51, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 52, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 53, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 54, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 55, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 56, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 57, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 58, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 59, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 60, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 61, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 62, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 63, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 64, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 65, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 66, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 67, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 68, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 69, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 70, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 71, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 72, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 73, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 74, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 75, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 76, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 77, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 78, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 79, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 80, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 81, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
Epoch 82, Train Accuracy: 10.00 %, Test Accuracy: 10.00 %
