NODE=[HOST_e8d809bd94] | JOB=mx-add-r006-s0 4682878
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --NN-name ResNet18 --dataset CIFAR10 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 1e-3 --alpha0 1e-6 --num-epochs 100 --stepsize-groups layerwise --seed 0 --save-directory cluster/Account1/metaopt/runs/mx --run-name mx-add-r006-s0
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=additive LAM=na ETA_RATIO=0.06
NVIDIA L4, 23034 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account1/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 12.80 %, Test Accuracy: 12.87 %
Epoch 1, Train Accuracy: 12.75 %, Test Accuracy: 12.91 %
Epoch 2, Train Accuracy: 12.99 %, Test Accuracy: 13.11 %
Epoch 3, Train Accuracy: 13.39 %, Test Accuracy: 13.34 %
Epoch 4, Train Accuracy: 13.54 %, Test Accuracy: 13.51 %
Epoch 5, Train Accuracy: 14.05 %, Test Accuracy: 14.10 %
Epoch 6, Train Accuracy: 14.91 %, Test Accuracy: 14.72 %
Epoch 7, Train Accuracy: 16.35 %, Test Accuracy: 15.80 %
Epoch 8, Train Accuracy: 18.11 %, Test Accuracy: 17.90 %
Epoch 9, Train Accuracy: 19.75 %, Test Accuracy: 19.82 %
Epoch 10, Train Accuracy: 22.15 %, Test Accuracy: 23.41 %
Epoch 11, Train Accuracy: 24.83 %, Test Accuracy: 25.62 %
Epoch 12, Train Accuracy: 27.93 %, Test Accuracy: 28.68 %
Epoch 13, Train Accuracy: 30.46 %, Test Accuracy: 32.97 %
Epoch 14, Train Accuracy: 33.43 %, Test Accuracy: 35.71 %
Epoch 15, Train Accuracy: 36.30 %, Test Accuracy: 38.56 %
Epoch 16, Train Accuracy: 39.34 %, Test Accuracy: 41.93 %
Epoch 17, Train Accuracy: 43.12 %, Test Accuracy: 45.84 %
Epoch 18, Train Accuracy: 48.23 %, Test Accuracy: 51.06 %
Epoch 19, Train Accuracy: 53.40 %, Test Accuracy: 54.54 %
Epoch 20, Train Accuracy: 58.05 %, Test Accuracy: 58.74 %
Epoch 21, Train Accuracy: 62.82 %, Test Accuracy: 65.25 %
Epoch 22, Train Accuracy: 67.20 %, Test Accuracy: 66.04 %
Epoch 23, Train Accuracy: 70.65 %, Test Accuracy: 69.91 %
Epoch 24, Train Accuracy: 74.43 %, Test Accuracy: 75.78 %
Epoch 25, Train Accuracy: 77.46 %, Test Accuracy: 76.41 %
Epoch 26, Train Accuracy: 78.73 %, Test Accuracy: 77.17 %
Epoch 27, Train Accuracy: 79.89 %, Test Accuracy: 79.78 %
Epoch 28, Train Accuracy: 81.80 %, Test Accuracy: 78.78 %
