NODE=[HOST_0315e55916] | JOB=ciso1-k01-s23 4925528 | AUGMENT=1
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --dataset CIFAR100 --NN-name ResNet18_c100 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 1e-3 --alpha0 1e-6 --num-epochs 100 --stepsize-groups scalar --seed 23 --save-directory cluster/Account2/metaopt/runs/ciso1 --run-name ciso1-k01-s23
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=none LAM=na ETA_RATIO=na COS_TOTAL=default COS_WARMUP=default SCHED=none SCHED_TOTAL=none SCHED_WARMUP=none SCHED_MIN=none PROBE=100 PROBE_DIR=cluster/Account2/metaopt/runs/ciso1/probe_ciso1-k01-s23 EB_RHO=na EB_LOG=0
NVIDIA A100 80GB PCIe, 81920 MiB
NVIDIA A100 80GB PCIe, 81920 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account2/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
PROBE_TENSOR: on every=100 type=scalar tensors=62 meta_alg=Lion momentum_param=0.99 Lion_beta2=0.9 dir=cluster/Account2/metaopt/runs/ciso1/probe_ciso1-k01-s23
Epoch 0, Train Accuracy: 1.01 %, Test Accuracy: 0.99 %
Epoch 1, Train Accuracy: 1.00 %, Test Accuracy: 0.99 %
Epoch 2, Train Accuracy: 1.02 %, Test Accuracy: 0.99 %
Epoch 3, Train Accuracy: 1.01 %, Test Accuracy: 0.99 %
Epoch 4, Train Accuracy: 1.01 %, Test Accuracy: 0.95 %
Epoch 5, Train Accuracy: 1.01 %, Test Accuracy: 0.94 %
Epoch 6, Train Accuracy: 1.03 %, Test Accuracy: 0.92 %
Epoch 7, Train Accuracy: 0.99 %, Test Accuracy: 0.95 %
Epoch 8, Train Accuracy: 1.11 %, Test Accuracy: 1.32 %
Epoch 9, Train Accuracy: 1.80 %, Test Accuracy: 2.39 %
Epoch 10, Train Accuracy: 2.78 %, Test Accuracy: 3.50 %
Epoch 11, Train Accuracy: 4.06 %, Test Accuracy: 5.24 %
Epoch 12, Train Accuracy: 5.46 %, Test Accuracy: 6.77 %
Epoch 13, Train Accuracy: 7.41 %, Test Accuracy: 8.78 %
Epoch 14, Train Accuracy: 9.50 %, Test Accuracy: 10.71 %
Epoch 15, Train Accuracy: 11.49 %, Test Accuracy: 12.68 %
Epoch 16, Train Accuracy: 13.20 %, Test Accuracy: 14.17 %
Epoch 17, Train Accuracy: 15.16 %, Test Accuracy: 16.78 %
Epoch 18, Train Accuracy: 16.73 %, Test Accuracy: 18.06 %
Epoch 19, Train Accuracy: 18.31 %, Test Accuracy: 19.25 %
Epoch 20, Train Accuracy: 19.85 %, Test Accuracy: 20.48 %
Epoch 21, Train Accuracy: 21.11 %, Test Accuracy: 21.24 %
Epoch 22, Train Accuracy: 21.51 %, Test Accuracy: 22.17 %
Epoch 23, Train Accuracy: 22.03 %, Test Accuracy: 22.55 %
Epoch 24, Train Accuracy: 22.34 %, Test Accuracy: 22.59 %
Epoch 25, Train Accuracy: 22.61 %, Test Accuracy: 23.11 %
Epoch 26, Train Accuracy: 22.79 %, Test Accuracy: 22.84 %
Epoch 27, Train Accuracy: 22.86 %, Test Accuracy: 22.87 %
Epoch 28, Train Accuracy: 22.89 %, Test Accuracy: 23.22 %
Epoch 29, Train Accuracy: 22.85 %, Test Accuracy: 23.32 %
Epoch 30, Train Accuracy: 22.93 %, Test Accuracy: 23.05 %
Epoch 31, Train Accuracy: 23.04 %, Test Accuracy: 23.33 %
Epoch 32, Train Accuracy: 23.02 %, Test Accuracy: 23.15 %
Epoch 33, Train Accuracy: 23.06 %, Test Accuracy: 23.23 %
Epoch 34, Train Accuracy: 22.99 %, Test Accuracy: 23.12 %
Epoch 35, Train Accuracy: 22.88 %, Test Accuracy: 23.11 %
Epoch 36, Train Accuracy: 22.83 %, Test Accuracy: 23.34 %
Epoch 37, Train Accuracy: 22.86 %, Test Accuracy: 23.28 %
Epoch 38, Train Accuracy: 22.83 %, Test Accuracy: 23.23 %
Epoch 39, Train Accuracy: 23.13 %, Test Accuracy: 23.20 %
Epoch 40, Train Accuracy: 22.96 %, Test Accuracy: 23.18 %
Epoch 41, Train Accuracy: 22.86 %, Test Accuracy: 23.06 %
Epoch 42, Train Accuracy: 22.85 %, Test Accuracy: 23.30 %
Epoch 43, Train Accuracy: 22.89 %, Test Accuracy: 23.15 %
Epoch 44, Train Accuracy: 23.05 %, Test Accuracy: 23.10 %
Epoch 45, Train Accuracy: 22.85 %, Test Accuracy: 23.35 %
Epoch 46, Train Accuracy: 22.84 %, Test Accuracy: 23.41 %
Epoch 47, Train Accuracy: 22.90 %, Test Accuracy: 23.28 %
Epoch 48, Train Accuracy: 22.85 %, Test Accuracy: 23.41 %
Epoch 49, Train Accuracy: 22.84 %, Test Accuracy: 23.33 %
Epoch 50, Train Accuracy: 22.97 %, Test Accuracy: 23.23 %
Epoch 51, Train Accuracy: 22.87 %, Test Accuracy: 23.20 %
Epoch 52, Train Accuracy: 22.93 %, Test Accuracy: 23.14 %
Epoch 53, Train Accuracy: 22.90 %, Test Accuracy: 23.11 %
Epoch 54, Train Accuracy: 22.91 %, Test Accuracy: 23.27 %
Epoch 55, Train Accuracy: 23.12 %, Test Accuracy: 23.12 %
Epoch 56, Train Accuracy: 22.98 %, Test Accuracy: 23.21 %
Epoch 57, Train Accuracy: 22.82 %, Test Accuracy: 23.24 %
Epoch 58, Train Accuracy: 22.78 %, Test Accuracy: 23.11 %
Epoch 59, Train Accuracy: 22.98 %, Test Accuracy: 23.38 %
Epoch 60, Train Accuracy: 22.79 %, Test Accuracy: 23.20 %
Epoch 61, Train Accuracy: 22.98 %, Test Accuracy: 23.30 %
Epoch 62, Train Accuracy: 22.95 %, Test Accuracy: 23.17 %
Epoch 63, Train Accuracy: 22.98 %, Test Accuracy: 23.27 %
Epoch 64, Train Accuracy: 22.83 %, Test Accuracy: 23.31 %
Epoch 65, Train Accuracy: 23.01 %, Test Accuracy: 23.11 %
