NODE=[HOST_8d6ba568b8] | JOB=c1b-e6-s2 4683902 | AUGMENT=1
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --NN-name ResNet18_c100 --dataset CIFAR100 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 1e-3 --alpha0 1e-6 --num-epochs 100 --stepsize-groups layerwise --seed 2 --save-directory cluster/Account2/metaopt/runs/c100base --run-name c1b-e6-s2
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=none LAM=na ETA_RATIO=na
NVIDIA GeForce RTX 2080 Ti, 11264 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account2/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 1.01 %, Test Accuracy: 1.07 %
Epoch 1, Train Accuracy: 1.04 %, Test Accuracy: 0.99 %
Epoch 2, Train Accuracy: 1.05 %, Test Accuracy: 0.99 %
Epoch 3, Train Accuracy: 1.09 %, Test Accuracy: 1.06 %
Epoch 4, Train Accuracy: 1.08 %, Test Accuracy: 1.10 %
Epoch 5, Train Accuracy: 1.18 %, Test Accuracy: 1.06 %
Epoch 6, Train Accuracy: 1.17 %, Test Accuracy: 1.30 %
Epoch 7, Train Accuracy: 1.43 %, Test Accuracy: 1.62 %
Epoch 8, Train Accuracy: 1.86 %, Test Accuracy: 2.14 %
Epoch 9, Train Accuracy: 2.42 %, Test Accuracy: 2.72 %
Epoch 10, Train Accuracy: 3.19 %, Test Accuracy: 4.09 %
Epoch 11, Train Accuracy: 4.67 %, Test Accuracy: 5.60 %
Epoch 12, Train Accuracy: 6.07 %, Test Accuracy: 7.09 %
Epoch 13, Train Accuracy: 7.77 %, Test Accuracy: 8.84 %
Epoch 14, Train Accuracy: 9.83 %, Test Accuracy: 11.48 %
Epoch 15, Train Accuracy: 12.22 %, Test Accuracy: 13.90 %
Epoch 16, Train Accuracy: 14.96 %, Test Accuracy: 16.89 %
Epoch 17, Train Accuracy: 18.35 %, Test Accuracy: 20.48 %
Epoch 18, Train Accuracy: 23.16 %, Test Accuracy: 23.72 %
Epoch 19, Train Accuracy: 27.98 %, Test Accuracy: 30.02 %
Epoch 20, Train Accuracy: 32.81 %, Test Accuracy: 35.31 %
Epoch 21, Train Accuracy: 36.45 %, Test Accuracy: 38.74 %
