NODE=[HOST_8d6ba568b8] | JOB=gp-w-r006-s0 4685215 | AUGMENT=1
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --dataset CIFAR10 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 1e-3 --alpha0 1e-6 --num-epochs 100 --NN-name ResNet18 --stepsize-groups weightwise --seed 0 --save-directory cluster/Account2/metaopt/runs/gp --run-name gp-w-r006-s0
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=additive LAM=na ETA_RATIO=0.06
NVIDIA GeForce RTX 2080 Ti, 11264 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account2/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 12.78 %, Test Accuracy: 12.83 %
Epoch 1, Train Accuracy: 12.72 %, Test Accuracy: 12.87 %
Epoch 2, Train Accuracy: 12.89 %, Test Accuracy: 12.97 %
Epoch 3, Train Accuracy: 13.12 %, Test Accuracy: 13.19 %
Epoch 4, Train Accuracy: 13.01 %, Test Accuracy: 13.14 %
Epoch 5, Train Accuracy: 13.13 %, Test Accuracy: 13.42 %
Epoch 6, Train Accuracy: 13.35 %, Test Accuracy: 13.17 %
Epoch 7, Train Accuracy: 13.51 %, Test Accuracy: 13.45 %
Epoch 8, Train Accuracy: 13.56 %, Test Accuracy: 13.45 %
Epoch 9, Train Accuracy: 13.69 %, Test Accuracy: 13.46 %
Epoch 10, Train Accuracy: 13.78 %, Test Accuracy: 13.55 %
Epoch 11, Train Accuracy: 14.15 %, Test Accuracy: 13.64 %
Epoch 12, Train Accuracy: 14.33 %, Test Accuracy: 13.97 %
Epoch 13, Train Accuracy: 14.70 %, Test Accuracy: 14.04 %
Epoch 14, Train Accuracy: 14.85 %, Test Accuracy: 14.28 %
Epoch 15, Train Accuracy: 15.15 %, Test Accuracy: 14.62 %
Epoch 16, Train Accuracy: 15.31 %, Test Accuracy: 14.84 %
Epoch 17, Train Accuracy: 15.99 %, Test Accuracy: 15.12 %
Epoch 18, Train Accuracy: 16.22 %, Test Accuracy: 15.46 %
Epoch 19, Train Accuracy: 16.68 %, Test Accuracy: 15.77 %
Epoch 20, Train Accuracy: 17.27 %, Test Accuracy: 16.20 %
Epoch 21, Train Accuracy: 17.68 %, Test Accuracy: 16.62 %
Epoch 22, Train Accuracy: 18.35 %, Test Accuracy: 17.09 %
Epoch 23, Train Accuracy: 18.84 %, Test Accuracy: 17.70 %
Epoch 24, Train Accuracy: 19.32 %, Test Accuracy: 18.09 %
Epoch 25, Train Accuracy: 19.72 %, Test Accuracy: 18.69 %
Epoch 26, Train Accuracy: 20.21 %, Test Accuracy: 19.34 %
Epoch 27, Train Accuracy: 20.52 %, Test Accuracy: 19.94 %
Epoch 28, Train Accuracy: 21.14 %, Test Accuracy: 20.46 %
Epoch 29, Train Accuracy: 21.72 %, Test Accuracy: 20.69 %
Epoch 30, Train Accuracy: 22.54 %, Test Accuracy: 21.92 %
Epoch 31, Train Accuracy: 22.96 %, Test Accuracy: 22.38 %
Epoch 32, Train Accuracy: 23.44 %, Test Accuracy: 22.73 %
Epoch 33, Train Accuracy: 23.80 %, Test Accuracy: 23.50 %
Epoch 34, Train Accuracy: 24.58 %, Test Accuracy: 23.47 %
Epoch 35, Train Accuracy: 25.23 %, Test Accuracy: 24.60 %
Epoch 36, Train Accuracy: 25.53 %, Test Accuracy: 25.17 %
Epoch 37, Train Accuracy: 25.89 %, Test Accuracy: 25.43 %
Epoch 38, Train Accuracy: 26.68 %, Test Accuracy: 26.12 %
Epoch 39, Train Accuracy: 27.01 %, Test Accuracy: 26.96 %
Epoch 40, Train Accuracy: 27.82 %, Test Accuracy: 27.14 %
Epoch 41, Train Accuracy: 28.10 %, Test Accuracy: 27.70 %
Epoch 42, Train Accuracy: 28.73 %, Test Accuracy: 28.46 %
Epoch 43, Train Accuracy: 29.14 %, Test Accuracy: 28.94 %
Epoch 44, Train Accuracy: 29.37 %, Test Accuracy: 29.40 %
Epoch 45, Train Accuracy: 29.95 %, Test Accuracy: 29.90 %
Epoch 46, Train Accuracy: 30.22 %, Test Accuracy: 30.30 %
Epoch 47, Train Accuracy: 30.83 %, Test Accuracy: 30.64 %
Epoch 48, Train Accuracy: 31.19 %, Test Accuracy: 31.39 %
Epoch 49, Train Accuracy: 31.39 %, Test Accuracy: 31.70 %
Epoch 50, Train Accuracy: 31.70 %, Test Accuracy: 31.99 %
Epoch 51, Train Accuracy: 32.32 %, Test Accuracy: 32.65 %
Epoch 52, Train Accuracy: 32.50 %, Test Accuracy: 32.63 %
Epoch 53, Train Accuracy: 32.80 %, Test Accuracy: 33.18 %
Epoch 54, Train Accuracy: 33.18 %, Test Accuracy: 33.73 %
Epoch 55, Train Accuracy: 33.41 %, Test Accuracy: 33.99 %
Epoch 56, Train Accuracy: 33.96 %, Test Accuracy: 34.52 %
Epoch 57, Train Accuracy: 34.10 %, Test Accuracy: 34.99 %
Epoch 58, Train Accuracy: 34.48 %, Test Accuracy: 35.27 %
Epoch 59, Train Accuracy: 34.56 %, Test Accuracy: 35.81 %
Epoch 60, Train Accuracy: 34.73 %, Test Accuracy: 36.22 %
Epoch 61, Train Accuracy: 35.47 %, Test Accuracy: 36.63 %
Epoch 62, Train Accuracy: 35.42 %, Test Accuracy: 36.74 %
Epoch 63, Train Accuracy: 35.87 %, Test Accuracy: 37.12 %
Epoch 64, Train Accuracy: 36.33 %, Test Accuracy: 37.60 %
Epoch 65, Train Accuracy: 36.92 %, Test Accuracy: 37.93 %
Epoch 66, Train Accuracy: 36.98 %, Test Accuracy: 37.75 %
Epoch 67, Train Accuracy: 37.50 %, Test Accuracy: 38.64 %
Epoch 68, Train Accuracy: 37.76 %, Test Accuracy: 38.46 %
Epoch 69, Train Accuracy: 37.87 %, Test Accuracy: 38.92 %
