NODE=[HOST_2f2f29d9e1] | JOB=g0d-blk6-s1 4653444
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --meta-stepsize 1e-3 --alpha0 1e-6 --gamma 1 --NN-name ResNet18 --dataset CIFAR10 --num-epochs 100 --batch-size 100 --max-time 02:00:00 --save-directory cluster/Account1/metaopt/runs/gate0d --stepsize-groups resnet18_blocks --seed 1 --run-name gate0d_blk6_s1
NVIDIA L4, 23034 MiB
cluster/Account1/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
Epoch 0, Train Accuracy: 9.66 %, Test Accuracy: 9.81 %
Epoch 1, Train Accuracy: 9.51 %, Test Accuracy: 9.86 %
Epoch 2, Train Accuracy: 9.52 %, Test Accuracy: 9.80 %
Epoch 3, Train Accuracy: 9.70 %, Test Accuracy: 9.87 %
Epoch 4, Train Accuracy: 10.10 %, Test Accuracy: 10.38 %
Epoch 5, Train Accuracy: 11.21 %, Test Accuracy: 12.18 %
Epoch 6, Train Accuracy: 14.01 %, Test Accuracy: 15.63 %
Epoch 7, Train Accuracy: 17.22 %, Test Accuracy: 20.62 %
Epoch 8, Train Accuracy: 20.33 %, Test Accuracy: 22.09 %
Epoch 9, Train Accuracy: 22.84 %, Test Accuracy: 24.39 %
Epoch 10, Train Accuracy: 25.77 %, Test Accuracy: 26.80 %
Epoch 11, Train Accuracy: 29.41 %, Test Accuracy: 32.10 %
Epoch 12, Train Accuracy: 33.93 %, Test Accuracy: 37.19 %
Epoch 13, Train Accuracy: 39.05 %, Test Accuracy: 42.73 %
Epoch 14, Train Accuracy: 43.82 %, Test Accuracy: 47.24 %
Epoch 15, Train Accuracy: 49.06 %, Test Accuracy: 51.98 %
Epoch 16, Train Accuracy: 54.52 %, Test Accuracy: 57.13 %
Epoch 17, Train Accuracy: 60.34 %, Test Accuracy: 63.75 %
Epoch 18, Train Accuracy: 66.41 %, Test Accuracy: 67.09 %
Epoch 19, Train Accuracy: 70.25 %, Test Accuracy: 72.99 %
Epoch 20, Train Accuracy: 74.10 %, Test Accuracy: 73.38 %
Epoch 21, Train Accuracy: 76.57 %, Test Accuracy: 76.66 %
Epoch 22, Train Accuracy: 79.25 %, Test Accuracy: 78.28 %
Epoch 23, Train Accuracy: 80.68 %, Test Accuracy: 79.20 %
Epoch 24, Train Accuracy: 82.41 %, Test Accuracy: 80.88 %
Epoch 25, Train Accuracy: 83.55 %, Test Accuracy: 82.93 %
Epoch 26, Train Accuracy: 84.62 %, Test Accuracy: 83.75 %
Epoch 27, Train Accuracy: 85.74 %, Test Accuracy: 83.57 %
Epoch 28, Train Accuracy: 86.43 %, Test Accuracy: 84.92 %
Epoch 29, Train Accuracy: 87.28 %, Test Accuracy: 84.81 %
Epoch 30, Train Accuracy: 88.02 %, Test Accuracy: 85.18 %
Epoch 31, Train Accuracy: 88.88 %, Test Accuracy: 85.06 %
Epoch 32, Train Accuracy: 89.26 %, Test Accuracy: 86.62 %
Epoch 33, Train Accuracy: 90.41 %, Test Accuracy: 86.78 %
Epoch 34, Train Accuracy: 90.61 %, Test Accuracy: 87.60 %
Epoch 35, Train Accuracy: 91.28 %, Test Accuracy: 87.64 %
Epoch 36, Train Accuracy: 91.79 %, Test Accuracy: 88.63 %
Epoch 37, Train Accuracy: 92.34 %, Test Accuracy: 88.07 %
Epoch 38, Train Accuracy: 92.82 %, Test Accuracy: 88.38 %
Epoch 39, Train Accuracy: 93.65 %, Test Accuracy: 88.97 %
Epoch 40, Train Accuracy: 93.74 %, Test Accuracy: 89.78 %
Epoch 41, Train Accuracy: 94.38 %, Test Accuracy: 89.69 %
Epoch 42, Train Accuracy: 94.61 %, Test Accuracy: 89.78 %
Epoch 43, Train Accuracy: 94.96 %, Test Accuracy: 89.75 %
Epoch 44, Train Accuracy: 95.33 %, Test Accuracy: 90.18 %
Epoch 45, Train Accuracy: 95.54 %, Test Accuracy: 90.46 %
Epoch 46, Train Accuracy: 95.86 %, Test Accuracy: 90.57 %
Epoch 47, Train Accuracy: 96.02 %, Test Accuracy: 90.11 %
Epoch 48, Train Accuracy: 96.11 %, Test Accuracy: 90.60 %
Epoch 49, Train Accuracy: 96.38 %, Test Accuracy: 90.63 %
Epoch 50, Train Accuracy: 96.35 %, Test Accuracy: 90.54 %
Epoch 51, Train Accuracy: 96.56 %, Test Accuracy: 90.65 %
Epoch 52, Train Accuracy: 96.57 %, Test Accuracy: 90.77 %
Epoch 53, Train Accuracy: 96.70 %, Test Accuracy: 90.63 %
Epoch 54, Train Accuracy: 96.86 %, Test Accuracy: 90.90 %
Epoch 55, Train Accuracy: 96.97 %, Test Accuracy: 91.15 %
Epoch 56, Train Accuracy: 96.85 %, Test Accuracy: 90.73 %
Epoch 57, Train Accuracy: 97.03 %, Test Accuracy: 90.86 %
Epoch 58, Train Accuracy: 97.10 %, Test Accuracy: 90.96 %
Epoch 59, Train Accuracy: 97.26 %, Test Accuracy: 90.70 %
Epoch 60, Train Accuracy: 97.20 %, Test Accuracy: 91.09 %
Epoch 61, Train Accuracy: 97.47 %, Test Accuracy: 91.22 %
Epoch 62, Train Accuracy: 97.34 %, Test Accuracy: 90.78 %
Epoch 63, Train Accuracy: 97.42 %, Test Accuracy: 90.81 %
Epoch 64, Train Accuracy: 97.52 %, Test Accuracy: 91.37 %
Epoch 65, Train Accuracy: 97.64 %, Test Accuracy: 91.17 %
Epoch 66, Train Accuracy: 97.68 %, Test Accuracy: 90.85 %
Epoch 67, Train Accuracy: 97.69 %, Test Accuracy: 91.11 %
Epoch 68, Train Accuracy: 97.68 %, Test Accuracy: 90.98 %
Epoch 69, Train Accuracy: 97.65 %, Test Accuracy: 91.03 %
Epoch 70, Train Accuracy: 97.85 %, Test Accuracy: 90.90 %
Epoch 71, Train Accuracy: 97.87 %, Test Accuracy: 91.38 %
