NODE=[HOST_b0a55dfb8c] | JOB=cwd5-kLW1-s147 5052153 | AUGMENT=1
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --dataset CIFAR100 --NN-name ResNet18_c100 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 1e-3 --alpha0 1e-6 --num-epochs 100 --stepsize-groups layerwise --seed 147 --save-directory cluster/Account2/metaopt/runs/cwd5 --run-name cwd5-kLW1-s147
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=none LAM=na ETA_RATIO=na COS_TOTAL=default COS_WARMUP=default SCHED=none SCHED_TOTAL=none SCHED_WARMUP=none SCHED_MIN=none PROBE=100 PROBE_DIR=cluster/Account2/metaopt/runs/cwd5/probe_cwd5-kLW1-s147 EB_RHO=na EB_LOG=0
NVIDIA L4, 23034 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

VOTE_W: off
BETA_HOLD: off
GROUP_HOLD: off
REST_HOLD: off
DECAY_MASK: off
Files already downloaded and verified
Files already downloaded and verified
cluster/Account2/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
PROBE_TENSOR: on every=100 type=layerwise tensors=62 meta_alg=Lion momentum_param=0.99 Lion_beta2=0.9 dir=cluster/Account2/metaopt/runs/cwd5/probe_cwd5-kLW1-s147
Epoch 0, Train Accuracy: 0.95 %, Test Accuracy: 1.01 %
Epoch 1, Train Accuracy: 0.93 %, Test Accuracy: 1.01 %
Epoch 2, Train Accuracy: 0.97 %, Test Accuracy: 1.02 %
Epoch 3, Train Accuracy: 1.02 %, Test Accuracy: 1.01 %
Epoch 4, Train Accuracy: 0.97 %, Test Accuracy: 1.05 %
Epoch 5, Train Accuracy: 0.95 %, Test Accuracy: 1.08 %
Epoch 6, Train Accuracy: 1.06 %, Test Accuracy: 1.14 %
Epoch 7, Train Accuracy: 1.14 %, Test Accuracy: 1.33 %
Epoch 8, Train Accuracy: 1.52 %, Test Accuracy: 2.03 %
Epoch 9, Train Accuracy: 2.50 %, Test Accuracy: 3.31 %
Epoch 10, Train Accuracy: 3.36 %, Test Accuracy: 4.20 %
Epoch 11, Train Accuracy: 4.52 %, Test Accuracy: 5.71 %
Epoch 12, Train Accuracy: 6.12 %, Test Accuracy: 7.16 %
Epoch 13, Train Accuracy: 7.97 %, Test Accuracy: 9.60 %
Epoch 14, Train Accuracy: 10.14 %, Test Accuracy: 11.50 %
Epoch 15, Train Accuracy: 12.06 %, Test Accuracy: 13.61 %
Epoch 16, Train Accuracy: 14.64 %, Test Accuracy: 15.88 %
Epoch 17, Train Accuracy: 18.18 %, Test Accuracy: 20.00 %
Epoch 18, Train Accuracy: 22.53 %, Test Accuracy: 25.00 %
Epoch 19, Train Accuracy: 27.72 %, Test Accuracy: 27.65 %
Epoch 20, Train Accuracy: 32.67 %, Test Accuracy: 34.97 %
Epoch 21, Train Accuracy: 37.07 %, Test Accuracy: 38.73 %
Epoch 22, Train Accuracy: 40.75 %, Test Accuracy: 40.57 %
Epoch 23, Train Accuracy: 44.19 %, Test Accuracy: 43.72 %
Epoch 24, Train Accuracy: 47.11 %, Test Accuracy: 46.34 %
Epoch 25, Train Accuracy: 49.58 %, Test Accuracy: 49.05 %
Epoch 26, Train Accuracy: 52.32 %, Test Accuracy: 50.37 %
Epoch 27, Train Accuracy: 54.55 %, Test Accuracy: 53.21 %
Epoch 28, Train Accuracy: 57.00 %, Test Accuracy: 53.42 %
Epoch 29, Train Accuracy: 58.47 %, Test Accuracy: 54.05 %
Epoch 30, Train Accuracy: 60.60 %, Test Accuracy: 56.50 %
Epoch 31, Train Accuracy: 62.73 %, Test Accuracy: 55.99 %
Epoch 32, Train Accuracy: 64.08 %, Test Accuracy: 59.02 %
Epoch 33, Train Accuracy: 65.48 %, Test Accuracy: 59.82 %
Epoch 34, Train Accuracy: 67.46 %, Test Accuracy: 60.87 %
Epoch 35, Train Accuracy: 68.65 %, Test Accuracy: 61.06 %
Epoch 36, Train Accuracy: 70.07 %, Test Accuracy: 62.30 %
Epoch 37, Train Accuracy: 71.62 %, Test Accuracy: 62.92 %
Epoch 38, Train Accuracy: 72.83 %, Test Accuracy: 62.79 %
Epoch 39, Train Accuracy: 73.85 %, Test Accuracy: 62.92 %
Epoch 40, Train Accuracy: 74.87 %, Test Accuracy: 63.90 %
Epoch 41, Train Accuracy: 76.09 %, Test Accuracy: 64.40 %
Epoch 42, Train Accuracy: 77.79 %, Test Accuracy: 65.44 %
Epoch 43, Train Accuracy: 78.26 %, Test Accuracy: 65.23 %
Epoch 44, Train Accuracy: 79.70 %, Test Accuracy: 66.04 %
Epoch 45, Train Accuracy: 80.80 %, Test Accuracy: 65.85 %
Epoch 46, Train Accuracy: 81.89 %, Test Accuracy: 65.60 %
Epoch 47, Train Accuracy: 82.67 %, Test Accuracy: 66.24 %
Epoch 48, Train Accuracy: 83.55 %, Test Accuracy: 66.56 %
Epoch 49, Train Accuracy: 84.54 %, Test Accuracy: 67.22 %
Epoch 50, Train Accuracy: 85.37 %, Test Accuracy: 66.93 %
Epoch 51, Train Accuracy: 86.18 %, Test Accuracy: 66.94 %
Epoch 52, Train Accuracy: 86.93 %, Test Accuracy: 67.34 %
