NODE=[HOST_3c1b003035] | JOB=gp-w-r0-s1 4685210 | AUGMENT=1
ARGS: --optimizer HF --alg-base SGDm --momentum-param-base 0.99 --weight-decay-base 0.1 --alg-meta Lion --momentum-param-meta 0.99 --Lion-beta2-meta 0.9 --weight-decay-meta 0 --dataset CIFAR10 --batch-size 100 --max-time 999:00:00 --gamma 1 --meta-stepsize 1e-3 --alpha0 1e-6 --num-epochs 100 --NN-name ResNet18 --stepsize-groups weightwise --seed 1 --save-directory cluster/Account2/metaopt/runs/gp --run-name gp-w-r0-s1
ENV: AUGMENT=1 BETA_CLIP=-15:-2.3026 HIER=additive LAM=na ETA_RATIO=0
NVIDIA GeForce RTX 2080 Ti, 11264 MiB

args_base includes unnecessary attributes {'normalizer_param'} 

Files already downloaded and verified
Files already downloaded and verified
cluster/Account2/metaopt/envs/mo/lib/python3.10/site-packages/torch/nn/modules/conv.py:459: UserWarning: Applied workaround for CuDNN issue, install nvrtc.so (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:80.)
  return F.conv2d(input, weight, bias, self.stride,
Epoch 0, Train Accuracy: 9.66 %, Test Accuracy: 9.81 %
Epoch 68, Train Accuracy: 36.67 %, Test Accuracy: 37.83 %
Epoch 69, Train Accuracy: 37.44 %, Test Accuracy: 38.41 %
Epoch 70, Train Accuracy: 37.99 %, Test Accuracy: 38.76 %
Epoch 71, Train Accuracy: 38.42 %, Test Accuracy: 39.28 %
Epoch 72, Train Accuracy: 38.90 %, Test Accuracy: 39.85 %
Epoch 73, Train Accuracy: 39.38 %, Test Accuracy: 40.42 %
Epoch 74, Train Accuracy: 39.71 %, Test Accuracy: 40.77 %
Epoch 75, Train Accuracy: 40.17 %, Test Accuracy: 41.26 %
Epoch 76, Train Accuracy: 40.74 %, Test Accuracy: 41.68 %
Epoch 77, Train Accuracy: 41.13 %, Test Accuracy: 42.19 %
Epoch 78, Train Accuracy: 41.61 %, Test Accuracy: 42.73 %
Epoch 79, Train Accuracy: 41.97 %, Test Accuracy: 43.24 %
Epoch 80, Train Accuracy: 42.32 %, Test Accuracy: 43.29 %
Epoch 81, Train Accuracy: 42.69 %, Test Accuracy: 44.28 %
Epoch 82, Train Accuracy: 43.05 %, Test Accuracy: 44.62 %
Epoch 83, Train Accuracy: 44.01 %, Test Accuracy: 45.09 %
Epoch 84, Train Accuracy: 44.02 %, Test Accuracy: 45.48 %
Epoch 85, Train Accuracy: 44.48 %, Test Accuracy: 46.05 %
Epoch 86, Train Accuracy: 44.80 %, Test Accuracy: 46.33 %
Epoch 87, Train Accuracy: 45.22 %, Test Accuracy: 46.94 %
Epoch 88, Train Accuracy: 45.86 %, Test Accuracy: 47.24 %
Epoch 89, Train Accuracy: 46.55 %, Test Accuracy: 47.94 %
Epoch 90, Train Accuracy: 46.47 %, Test Accuracy: 47.94 %
Epoch 91, Train Accuracy: 47.25 %, Test Accuracy: 48.42 %
Epoch 92, Train Accuracy: 47.45 %, Test Accuracy: 48.61 %
Epoch 93, Train Accuracy: 48.09 %, Test Accuracy: 48.90 %
Epoch 94, Train Accuracy: 48.38 %, Test Accuracy: 49.61 %
Epoch 95, Train Accuracy: 48.71 %, Test Accuracy: 50.18 %
Epoch 96, Train Accuracy: 49.58 %, Test Accuracy: 50.69 %
Epoch 97, Train Accuracy: 49.73 %, Test Accuracy: 50.97 %
Epoch 98, Train Accuracy: 50.25 %, Test Accuracy: 51.38 %
Epoch 99, Train Accuracy: 50.72 %, Test Accuracy: 51.67 %
91  minutes
RUN_DONE
